timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580904204000,福建省,南平,12,0,0,0,350700
1580904204000,福建省,三明,11,0,0,0,350400
1580904204000,福建省,龙岩,2,0,0,0,350800
1580905508000,福建省,福州,55,0,4,0,350100
1580905508000,福建省,莆田,38,0,1,0,350300
1580905508000,福建省,泉州,37,0,4,0,350500
1580905508000,福建省,厦门,21,0,1,0,350200
1580905508000,福建省,漳州,15,0,0,0,350600
1580905508000,福建省,宁德,14,0,1,0,350900
1580905508000,福建省,南平,12,0,0,0,350700
1580905508000,福建省,三明,11,0,0,0,350400
1580905508000,福建省,龙岩,2,0,0,0,350800
1580906260000,福建省,福州,55,0,4,0,350100
1580906260000,福建省,莆田,38,0,1,0,350300
1580906260000,福建省,泉州,37,0,4,0,350500
1580906260000,福建省,厦门,21,0,1,0,350200
1580906260000,福建省,漳州,15,0,0,0,350600
1580906260000,福建省,宁德,14,0,1,0,350900
1580906260000,福建省,南平,12,0,0,0,350700
1580906260000,福建省,三明,11,0,0,0,350400
1580906260000,福建省,龙岩,2,0,0,0,350800
1580907458000,福建省,福州,55,0,4,0,350100
1580907458000,福建省,莆田,38,0,1,0,350300
1580907458000,福建省,泉州,37,0,4,0,350500
1580907458000,福建省,厦门,21,0,1,0,350200
1580907458000,福建省,漳州,15,0,0,0,350600
1580907458000,福建省,宁德,14,0,1,0,350900
1580907458000,福建省,南平,12,0,0,0,350700
1580907458000,福建省,三明,11,0,0,0,350400
1580907458000,福建省,龙岩,2,0,0,0,350800
1580908061000,福建省,福州,55,0,4,0,350100
1580908061000,福建省,莆田,38,0,1,0,350300
1580908061000,福建省,泉州,37,0,4,0,350500
1580908061000,福建省,厦门,21,0,1,0,350200
1580908061000,福建省,漳州,15,0,0,0,350600
1580908061000,福建省,宁德,14,0,1,0,350900
1580908061000,福建省,南平,12,0,0,0,350700
1580908061000,福建省,三明,11,0,0,0,350400
1580908061000,福建省,龙岩,2,0,0,0,350800
1580908594000,福建省,福州,55,0,4,0,350100
1580908594000,福建省,莆田,38,0,1,0,350300
1580908594000,福建省,泉州,37,0,4,0,350500
1580908594000,福建省,厦门,21,0,1,0,350200
1580908594000,福建省,漳州,15,0,0,0,350600
1580908594000,福建省,宁德,14,0,1,0,350900
1580908594000,福建省,南平,12,0,0,0,350700
1580908594000,福建省,三明,11,0,0,0,350400
1580908594000,福建省,龙岩,2,0,0,0,350800
1580909677000,福建省,福州,55,0,4,0,350100
1580909677000,福建省,莆田,38,0,1,0,350300
1580909677000,福建省,泉州,37,0,4,0,350500
1580909677000,福建省,厦门,21,0,1,0,350200
1580909677000,福建省,漳州,15,0,0,0,350600
1580909677000,福建省,宁德,14,0,1,0,350900
1580909677000,福建省,南平,12,0,0,0,350700
1580909677000,福建省,三明,11,0,0,0,350400
1580909677000,福建省,龙岩,2,0,0,0,350800
1580910631000,福建省,福州,55,0,4,0,350100
1580910631000,福建省,莆田,38,0,1,0,350300
1580910631000,福建省,泉州,37,0,4,0,350500
1580910631000,福建省,厦门,21,0,1,0,350200
1580910631000,福建省,漳州,15,0,0,0,350600
1580910631000,福建省,宁德,14,0,1,0,350900
1580910631000,福建省,南平,12,0,0,0,350700
1580910631000,福建省,三明,11,0,0,0,350400
1580910631000,福建省,龙岩,2,0,0,0,350800
1580911185000,福建省,福州,55,0,4,0,350100
1580911185000,福建省,莆田,38,0,1,0,350300
1580911185000,福建省,泉州,37,0,4,0,350500
1580911185000,福建省,厦门,21,0,1,0,350200
1580911185000,福建省,漳州,15,0,0,0,350600
1580911185000,福建省,宁德,14,0,1,0,350900
1580911185000,福建省,南平,12,0,0,0,350700
1580911185000,福建省,三明,11,0,0,0,350400
1580911185000,福建省,龙岩,2,0,0,0,350800
1580911890000,福建省,福州,55,0,4,0,350100
1580911890000,福建省,莆田,38,0,1,0,350300
1580911890000,福建省,泉州,37,0,4,0,350500
1580911890000,福建省,厦门,21,0,1,0,350200
1580911890000,福建省,漳州,15,0,0,0,350600
1580911890000,福建省,宁德,14,0,1,0,350900
1580911890000,福建省,南平,12,0,0,0,350700
1580911890000,福建省,三明,11,0,0,0,350400
1580911890000,福建省,龙岩,2,0,0,0,350800
1580912888000,福建省,福州,55,0,4,0,350100
1580912888000,福建省,莆田,38,0,1,0,350300
1580912888000,福建省,泉州,37,0,4,0,350500
1580912888000,福建省,厦门,21,0,1,0,350200
1580912888000,福建省,漳州,15,0,0,0,350600
1580912888000,福建省,宁德,14,0,1,0,350900
1580912888000,福建省,南平,12,0,0,0,350700
1580912888000,福建省,三明,11,0,0,0,350400
1580912888000,福建省,龙岩,2,0,0,0,350800
1580913457000,福建省,福州,55,0,4,0,350100
1580913457000,福建省,莆田,38,0,1,0,350300
1580913457000,福建省,泉州,37,0,4,0,350500
1580913457000,福建省,厦门,21,0,1,0,350200
1580913457000,福建省,漳州,15,0,0,0,350600
1580913457000,福建省,宁德,14,0,1,0,350900
1580913457000,福建省,南平,12,0,0,0,350700
1580913457000,福建省,三明,11,0,0,0,350400
1580913457000,福建省,龙岩,2,0,0,0,350800
1580914327000,福建省,福州,55,0,4,0,350100
1580914327000,福建省,莆田,38,0,1,0,350300
1580914327000,福建省,泉州,37,0,4,0,350500
1580914327000,福建省,厦门,21,0,1,0,350200
1580914327000,福建省,漳州,15,0,0,0,350600
1580914327000,福建省,宁德,14,0,1,0,350900
1580914327000,福建省,南平,12,0,0,0,350700
1580914327000,福建省,三明,11,0,0,0,350400
1580914327000,福建省,龙岩,2,0,0,0,350800
1580914733000,福建省,福州,55,0,4,0,350100
1580914733000,福建省,莆田,38,0,1,0,350300
1580914733000,福建省,泉州,37,0,4,0,350500
1580914733000,福建省,厦门,21,0,1,0,350200
1580914733000,福建省,漳州,15,0,0,0,350600
1580914733000,福建省,宁德,14,0,1,0,350900
1580914733000,福建省,南平,12,0,0,0,350700
1580914733000,福建省,三明,11,0,0,0,350400
1580914733000,福建省,龙岩,2,0,0,0,350800
1580915069000,福建省,福州,55,0,4,0,350100
1580915069000,福建省,莆田,38,0,1,0,350300
1580915069000,福建省,泉州,37,0,4,0,350500
1580915069000,福建省,厦门,21,0,1,0,350200
1580915069000,福建省,漳州,15,0,0,0,350600
1580915069000,福建省,宁德,14,0,1,0,350900
1580915069000,福建省,南平,12,0,0,0,350700
1580915069000,福建省,三明,11,0,0,0,350400
1580915069000,福建省,龙岩,2,0,0,0,350800
1580915683000,福建省,福州,55,0,4,0,350100
1580915683000,福建省,莆田,38,0,1,0,350300
1580915683000,福建省,泉州,37,0,4,0,350500
1580915683000,福建省,厦门,21,0,1,0,350200
1580915683000,福建省,漳州,15,0,0,0,350600
1580915683000,福建省,宁德,14,0,1,0,350900
1580915683000,福建省,南平,12,0,0,0,350700
1580915683000,福建省,三明,11,0,0,0,350400
1580915683000,福建省,龙岩,2,0,0,0,350800
1580917884000,福建省,福州,55,0,4,0,350100
1580917884000,福建省,莆田,38,0,1,0,350300
1580917884000,福建省,泉州,37,0,4,0,350500
1580917884000,福建省,厦门,21,0,1,0,350200
1580917884000,福建省,漳州,15,0,0,0,350600
1580917884000,福建省,宁德,14,0,1,0,350900
1580917884000,福建省,南平,12,0,0,0,350700
1580917884000,福建省,三明,11,0,0,0,350400
1580917884000,福建省,龙岩,2,0,0,0,350800
1580918095000,福建省,福州,55,0,4,0,350100
1580918095000,福建省,莆田,38,0,1,0,350300
1580918095000,福建省,泉州,37,0,4,0,350500
1580918095000,福建省,厦门,21,0,1,0,350200
1580918095000,福建省,漳州,15,0,0,0,350600
1580918095000,福建省,宁德,14,0,1,0,350900
1580918095000,福建省,南平,12,0,0,0,350700
1580918095000,福建省,三明,11,0,0,0,350400
1580918095000,福建省,龙岩,2,0,0,0,350800
1580919685000,福建省,福州,55,0,4,0,350100
1580919685000,福建省,莆田,38,0,1,0,350300
1580919685000,福建省,泉州,37,0,4,0,350500
1580919685000,福建省,厦门,21,0,1,0,350200
1580919685000,福建省,漳州,15,0,0,0,350600
1580919685000,福建省,宁德,14,0,1,0,350900
1580919685000,福建省,南平,12,0,0,0,350700
1580919685000,福建省,三明,11,0,0,0,350400
1580919685000,福建省,龙岩,2,0,0,0,350800
1580920854000,福建省,福州,55,0,4,0,350100
1580920854000,福建省,莆田,38,0,1,0,350300
1580920854000,福建省,泉州,37,0,4,0,350500
1580920854000,福建省,厦门,21,0,1,0,350200
1580920854000,福建省,漳州,15,0,0,0,350600
1580920854000,福建省,宁德,14,0,1,0,350900
1580920854000,福建省,南平,12,0,0,0,350700
1580920854000,福建省,三明,11,0,0,0,350400
1580920854000,福建省,龙岩,2,0,0,0,350800
1580943881000,福建省,福州,55,0,4,0,350100
1580943881000,福建省,莆田,38,0,1,0,350300
1580943881000,福建省,泉州,37,0,4,0,350500
1580943881000,福建省,厦门,21,0,1,0,350200
1580943881000,福建省,漳州,15,0,0,0,350600
1580943881000,福建省,宁德,14,0,1,0,350900
1580943881000,福建省,南平,12,0,0,0,350700
1580943881000,福建省,三明,11,0,0,0,350400
1580943881000,福建省,龙岩,2,0,0,0,350800
1580945426000,福建省,福州,55,0,4,0,350100
1580945426000,福建省,莆田,38,0,1,0,350300
1580945426000,福建省,泉州,37,0,4,0,350500
1580945426000,福建省,厦门,21,0,1,0,350200
1580945426000,福建省,漳州,15,0,0,0,350600
1580945426000,福建省,宁德,14,0,1,0,350900
1580945426000,福建省,南平,12,0,0,0,350700
1580945426000,福建省,三明,11,0,0,0,350400
1580945426000,福建省,龙岩,2,0,0,0,350800
1580946348000,福建省,福州,55,0,4,0,350100
1580946348000,福建省,莆田,38,0,1,0,350300
1580946348000,福建省,泉州,37,0,4,0,350500
1580946348000,福建省,厦门,21,0,1,0,350200
1580946348000,福建省,漳州,15,0,0,0,350600
1580946348000,福建省,宁德,14,0,1,0,350900
1580946348000,福建省,南平,12,0,0,0,350700
1580946348000,福建省,三明,11,0,0,0,350400
1580946348000,福建省,龙岩,2,0,0,0,350800
1580947488000,福建省,福州,55,0,4,0,350100
1580947488000,福建省,莆田,38,0,1,0,350300
1580947488000,福建省,泉州,37,0,4,0,350500
1580947488000,福建省,厦门,21,0,1,0,350200
1580947488000,福建省,漳州,15,0,0,0,350600
1580947488000,福建省,宁德,14,0,1,0,350900
1580947488000,福建省,南平,12,0,0,0,350700
1580947488000,福建省,三明,11,0,0,0,350400
1580947488000,福建省,龙岩,2,0,0,0,350800
1580948452000,福建省,福州,55,0,4,0,350100
1580948452000,福建省,莆田,38,0,1,0,350300
1580948452000,福建省,泉州,37,0,4,0,350500
1580948452000,福建省,厦门,21,0,1,0,350200
1580948452000,福建省,漳州,15,0,0,0,350600
1580948452000,福建省,宁德,14,0,1,0,350900
1580948452000,福建省,南平,12,0,0,0,350700
1580948452000,福建省,三明,11,0,0,0,350400
1580948452000,福建省,龙岩,2,0,0,0,350800
1580949561000,福建省,福州,55,0,4,0,350100
1580949561000,福建省,莆田,38,0,1,0,350300
1580949561000,福建省,泉州,37,0,4,0,350500
1580949561000,福建省,厦门,21,0,1,0,350200
1580949561000,福建省,漳州,15,0,0,0,350600
1580949561000,福建省,宁德,14,0,1,0,350900
1580949561000,福建省,南平,12,0,0,0,350700
1580949561000,福建省,三明,11,0,0,0,350400
1580949561000,福建省,龙岩,2,0,0,0,350800
1580950948000,福建省,福州,55,0,4,0,350100
1580950948000,福建省,莆田,38,0,1,0,350300
1580950948000,福建省,泉州,37,0,4,0,350500
1580950948000,福建省,厦门,21,0,1,0,350200
1580950948000,福建省,漳州,15,0,0,0,350600
1580950948000,福建省,宁德,14,0,1,0,350900
1580950948000,福建省,南平,12,0,0,0,350700
1580950948000,福建省,三明,11,0,0,0,350400
1580950948000,福建省,龙岩,2,0,0,0,350800
1580961348000,福建省,福州,56,0,4,0,350100
1580961348000,福建省,莆田,42,0,1,0,350300
1580961348000,福建省,泉州,39,0,4,0,350500
1580961348000,福建省,厦门,21,0,1,0,350200
1580961348000,福建省,宁德,16,0,1,0,350900
1580961348000,福建省,漳州,16,0,0,0,350600
1580961348000,福建省,南平,12,0,0,0,350700
1580961348000,福建省,三明,11,0,0,0,350400
1580961348000,福建省,龙岩,2,0,0,0,350800
1580966571000,福建省,福州,56,0,4,0,350100
1580966571000,福建省,莆田,42,0,1,0,350300
1580966571000,福建省,泉州,39,0,4,0,350500
1580966571000,福建省,厦门,21,0,1,0,350200
1580966571000,福建省,宁德,16,0,1,0,350900
1580966571000,福建省,漳州,16,0,0,0,350600
1580966571000,福建省,南平,12,0,0,0,350700
1580966571000,福建省,三明,11,0,0,0,350400
1580966571000,福建省,龙岩,2,0,0,0,350800
1580966933000,福建省,福州,56,0,4,0,350100
1580966933000,福建省,莆田,42,0,1,0,350300
1580966933000,福建省,泉州,39,0,4,0,350500
1580966933000,福建省,厦门,21,0,1,0,350200
1580966933000,福建省,宁德,16,0,1,0,350900
1580966933000,福建省,漳州,16,0,0,0,350600
1580966933000,福建省,南平,12,0,0,0,350700
1580966933000,福建省,三明,11,0,0,0,350400
1580966933000,福建省,龙岩,2,0,0,0,350800
1580969659000,福建省,福州,56,0,4,0,350100
1580969659000,福建省,莆田,42,0,1,0,350300
1580969659000,福建省,泉州,39,0,4,0,350500
1580969659000,福建省,厦门,21,0,1,0,350200
1580969659000,福建省,宁德,16,0,1,0,350900
1580969659000,福建省,漳州,16,0,0,0,350600
1580969659000,福建省,南平,12,0,0,0,350700
1580969659000,福建省,三明,11,0,0,0,350400
1580969659000,福建省,龙岩,2,0,0,0,350800
1580970432000,福建省,福州,56,0,4,0,350100
1580970432000,福建省,莆田,42,0,1,0,350300
1580970432000,福建省,泉州,39,0,4,0,350500
1580970432000,福建省,厦门,21,0,1,0,350200
1580970432000,福建省,宁德,16,0,1,0,350900
1580970432000,福建省,漳州,16,0,0,0,350600
1580970432000,福建省,南平,12,0,0,0,350700
1580970432000,福建省,三明,11,0,0,0,350400
1580970432000,福建省,龙岩,2,0,0,0,350800
1580971562000,福建省,福州,56,0,4,0,350100
1580971562000,福建省,莆田,42,0,1,0,350300
1580971562000,福建省,泉州,39,0,4,0,350500
1580971562000,福建省,厦门,21,0,1,0,350200
1580971562000,福建省,宁德,16,0,1,0,350900
1580971562000,福建省,漳州,16,0,0,0,350600
1580971562000,福建省,南平,12,0,0,0,350700
1580971562000,福建省,三明,11,0,0,0,350400
1580971562000,福建省,龙岩,2,0,0,0,350800
1580973895000,福建省,福州,56,0,4,0,350100
1580973895000,福建省,莆田,42,0,1,0,350300
1580973895000,福建省,泉州,39,0,4,0,350500
1580973895000,福建省,厦门,21,0,1,0,350200
1580973895000,福建省,宁德,16,0,1,0,350900
1580973895000,福建省,漳州,16,0,0,0,350600
1580973895000,福建省,南平,12,0,0,0,350700
1580973895000,福建省,三明,11,0,0,0,350400
1580973895000,福建省,龙岩,2,0,0,0,350800
1580975391000,福建省,福州,56,0,4,0,350100
1580975391000,福建省,莆田,42,0,1,0,350300
1580975391000,福建省,泉州,39,0,4,0,350500
1580975391000,福建省,厦门,21,0,1,0,350200
1580975391000,福建省,宁德,16,0,1,0,350900
1580975391000,福建省,漳州,16,0,0,0,350600
1580975391000,福建省,南平,12,0,0,0,350700
1580975391000,福建省,三明,11,0,0,0,350400
1580975391000,福建省,龙岩,2,0,0,0,350800
1580976986000,福建省,福州,56,0,4,0,350100
1580976986000,福建省,莆田,42,0,1,0,350300
1580976986000,福建省,泉州,39,0,4,0,350500
1580976986000,福建省,厦门,21,0,1,0,350200
1580976986000,福建省,宁德,16,0,1,0,350900
1580976986000,福建省,漳州,16,0,0,0,350600
1580976986000,福建省,南平,12,0,0,0,350700
1580976986000,福建省,三明,11,0,0,0,350400
1580976986000,福建省,龙岩,2,0,0,0,350800
1580977595000,福建省,福州,56,0,4,0,350100
1580977595000,福建省,莆田,42,0,1,0,350300
1580977595000,福建省,泉州,39,0,4,0,350500
1580977595000,福建省,厦门,21,0,1,0,350200
1580977595000,福建省,宁德,16,0,1,0,350900
1580977595000,福建省,漳州,16,0,0,0,350600
1580977595000,福建省,南平,12,0,0,0,350700
1580977595000,福建省,三明,11,0,0,0,350400
1580977595000,福建省,龙岩,2,0,0,0,350800
1580978179000,福建省,福州,56,0,4,0,350100
1580978179000,福建省,莆田,42,0,1,0,350300
1580978179000,福建省,泉州,39,0,4,0,350500
1580978179000,福建省,厦门,21,0,1,0,350200
1580978179000,福建省,宁德,16,0,1,0,350900
1580978179000,福建省,漳州,16,0,0,0,350600
1580978179000,福建省,南平,12,0,0,0,350700
1580978179000,福建省,三明,11,0,0,0,350400
1580978179000,福建省,龙岩,2,0,0,0,350800
1580979162000,福建省,福州,56,0,4,0,350100
1580979162000,福建省,莆田,42,0,1,0,350300
1580979162000,福建省,泉州,39,0,4,0,350500
1580979162000,福建省,厦门,21,0,1,0,350200
1580979162000,福建省,宁德,16,0,1,0,350900
1580979162000,福建省,漳州,16,0,0,0,350600
1580979162000,福建省,南平,12,0,0,0,350700
1580979162000,福建省,三明,11,0,0,0,350400
1580979162000,福建省,龙岩,2,0,0,0,350800
1580982274000,福建省,福州,56,0,4,0,350100
1580982274000,福建省,莆田,42,0,1,0,350300
1580982274000,福建省,泉州,39,0,4,0,350500
1580982274000,福建省,厦门,21,0,1,0,350200
1580982274000,福建省,宁德,16,0,1,0,350900
1580982274000,福建省,漳州,16,0,0,0,350600
1580982274000,福建省,南平,12,0,0,0,350700
1580982274000,福建省,三明,11,0,0,0,350400
1580982274000,福建省,龙岩,2,0,0,0,350800
1580982663000,福建省,福州,56,0,4,0,350100
1580982663000,福建省,莆田,42,0,1,0,350300
1580982663000,福建省,泉州,39,0,4,0,350500
1580982663000,福建省,厦门,21,0,1,0,350200
1580982663000,福建省,宁德,16,0,1,0,350900
1580982663000,福建省,漳州,16,0,0,0,350600
1580982663000,福建省,南平,12,0,0,0,350700
1580982663000,福建省,三明,11,0,0,0,350400
1580982663000,福建省,龙岩,2,0,0,0,350800
1580983519000,福建省,福州,56,0,4,0,350100
1580983519000,福建省,莆田,42,0,1,0,350300
1580983519000,福建省,泉州,39,0,4,0,350500
1580983519000,福建省,厦门,21,0,1,0,350200
1580983519000,福建省,宁德,16,0,1,0,350900
1580983519000,福建省,漳州,16,0,0,0,350600
1580983519000,福建省,南平,12,0,0,0,350700
1580983519000,福建省,三明,11,0,0,0,350400
1580983519000,福建省,龙岩,2,0,0,0,350800
1580987241000,福建省,福州,56,0,6,0,350100
1580987241000,福建省,莆田,42,0,1,0,350300
1580987241000,福建省,泉州,39,0,4,0,350500
1580987241000,福建省,厦门,21,0,1,0,350200
1580987241000,福建省,宁德,16,0,1,0,350900
1580987241000,福建省,漳州,16,0,1,0,350600
1580987241000,福建省,南平,12,0,0,0,350700
1580987241000,福建省,三明,11,0,0,0,350400
1580987241000,福建省,龙岩,2,0,0,0,350800
1580987900000,福建省,福州,56,0,6,0,350100
1580987900000,福建省,莆田,42,0,1,0,350300
1580987900000,福建省,泉州,39,0,4,0,350500
1580987900000,福建省,厦门,21,0,1,0,350200
1580987900000,福建省,宁德,16,0,1,0,350900
1580987900000,福建省,漳州,16,0,1,0,350600
1580987900000,福建省,南平,12,0,0,0,350700
1580987900000,福建省,三明,11,0,0,0,350400
1580987900000,福建省,龙岩,2,0,0,0,350800
1580990556000,福建省,福州,56,0,6,0,350100
1580990556000,福建省,莆田,42,0,1,0,350300
1580990556000,福建省,泉州,39,0,4,0,350500
1580990556000,福建省,厦门,21,0,1,0,350200
1580990556000,福建省,宁德,16,0,1,0,350900
1580990556000,福建省,漳州,16,0,1,0,350600
1580990556000,福建省,南平,12,0,0,0,350700
1580990556000,福建省,三明,11,0,0,0,350400
1580990556000,福建省,龙岩,2,0,0,0,350800
1580992033000,福建省,福州,56,0,6,0,350100
1580992033000,福建省,莆田,42,0,1,0,350300
1580992033000,福建省,泉州,39,0,4,0,350500
1580992033000,福建省,厦门,21,0,1,0,350200
1580992033000,福建省,宁德,16,0,1,0,350900
1580992033000,福建省,漳州,16,0,1,0,350600
1580992033000,福建省,南平,12,0,0,0,350700
1580992033000,福建省,三明,11,0,0,0,350400
1580992033000,福建省,龙岩,2,0,0,0,350800
1580992770000,福建省,福州,56,0,6,0,350100
1580992770000,福建省,莆田,42,0,1,0,350300
1580992770000,福建省,泉州,39,0,4,0,350500
1580992770000,福建省,厦门,21,0,1,0,350200
1580992770000,福建省,宁德,16,0,1,0,350900
1580992770000,福建省,漳州,16,0,1,0,350600
1580992770000,福建省,南平,12,0,0,0,350700
1580992770000,福建省,三明,11,0,0,0,350400
1580992770000,福建省,龙岩,2,0,0,0,350800
1580994623000,福建省,福州,56,0,6,0,350100
1580994623000,福建省,莆田,42,0,1,0,350300
1580994623000,福建省,泉州,39,0,4,0,350500
1580994623000,福建省,厦门,21,0,1,0,350200
1580994623000,福建省,宁德,16,0,1,0,350900
1580994623000,福建省,漳州,16,0,1,0,350600
1580994623000,福建省,南平,12,0,0,0,350700
1580994623000,福建省,三明,11,0,0,0,350400
1580994623000,福建省,龙岩,2,0,0,0,350800
1580996080000,福建省,福州,56,0,6,0,350100
1580996080000,福建省,莆田,42,0,1,0,350300
1580996080000,福建省,泉州,39,0,4,0,350500
1580996080000,福建省,厦门,21,0,1,0,350200
1580996080000,福建省,宁德,16,0,1,0,350900
1580996080000,福建省,漳州,16,0,1,0,350600
1580996080000,福建省,南平,12,0,0,0,350700
1580996080000,福建省,三明,11,0,0,0,350400
1580996080000,福建省,龙岩,2,0,0,0,350800
1580996571000,福建省,福州,56,0,6,0,350100
1580996571000,福建省,莆田,42,0,1,0,350300
1580996571000,福建省,泉州,39,0,4,0,350500
1580996571000,福建省,厦门,21,0,1,0,350200
1580996571000,福建省,宁德,16,0,1,0,350900
1580996571000,福建省,漳州,16,0,1,0,350600
1580996571000,福建省,南平,12,0,0,0,350700
1580996571000,福建省,三明,11,0,0,0,350400
1580996571000,福建省,龙岩,2,0,0,0,350800
1580996796000,福建省,福州,56,0,6,0,350100
1580996796000,福建省,莆田,42,0,1,0,350300
1580996796000,福建省,泉州,39,0,4,0,350500
1580996796000,福建省,厦门,21,0,1,0,350200
1580996796000,福建省,宁德,16,0,1,0,350900
1580996796000,福建省,漳州,16,0,1,0,350600
1580996796000,福建省,南平,12,0,0,0,350700
1580996796000,福建省,三明,11,0,0,0,350400
1580996796000,福建省,龙岩,2,0,0,0,350800
1580997756000,福建省,福州,56,0,6,0,350100
1580997756000,福建省,莆田,42,0,1,0,350300
1580997756000,福建省,泉州,39,0,4,0,350500
1580997756000,福建省,厦门,21,0,1,0,350200
1580997756000,福建省,宁德,16,0,1,0,350900
1580997756000,福建省,漳州,16,0,1,0,350600
1580997756000,福建省,南平,12,0,0,0,350700
1580997756000,福建省,三明,11,0,0,0,350400
1580997756000,福建省,龙岩,2,0,0,0,350800
1580998742000,福建省,福州,56,0,6,0,350100
1580998742000,福建省,莆田,42,0,1,0,350300
1580998742000,福建省,泉州,39,0,4,0,350500
1580998742000,福建省,厦门,21,0,1,0,350200
1580998742000,福建省,宁德,16,0,1,0,350900
1580998742000,福建省,漳州,16,0,1,0,350600
1580998742000,福建省,南平,12,0,0,0,350700
1580998742000,福建省,三明,11,0,0,0,350400
1580998742000,福建省,龙岩,2,0,0,0,350800
1580999458000,福建省,福州,56,0,6,0,350100
1580999458000,福建省,莆田,42,0,1,0,350300
1580999458000,福建省,泉州,39,0,4,0,350500
