timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580903303000,安徽省,阜阳,84,0,3,0,341200
1580903303000,安徽省,亳州,58,0,2,0,341600
1580903303000,安徽省,安庆,56,0,3,0,340800
1580903303000,安徽省,蚌埠,48,0,0,0,340300
1580903303000,安徽省,六安,34,0,1,0,341500
1580903303000,安徽省,马鞍山,30,0,1,0,340500
1580903303000,安徽省,宿州,24,0,0,0,341300
1580903303000,安徽省,芜湖,23,0,2,0,340200
1580903303000,安徽省,铜陵,19,0,1,0,340700
1580903303000,安徽省,淮北,14,0,0,0,340600
1580903303000,安徽省,淮南,12,0,0,0,340400
1580903303000,安徽省,滁州,11,0,1,0,341100
1580903303000,安徽省,池州,11,0,1,0,341700
1580903303000,安徽省,黄山,9,0,0,0,341000
1580903303000,安徽省,宣城,4,0,1,0,341800
1580903606000,安徽省,合肥,93,0,5,0,340100
1580903606000,安徽省,阜阳,84,0,3,0,341200
1580903606000,安徽省,亳州,58,0,2,0,341600
1580903606000,安徽省,安庆,56,0,3,0,340800
1580903606000,安徽省,蚌埠,48,0,0,0,340300
1580903606000,安徽省,六安,34,0,1,0,341500
1580903606000,安徽省,马鞍山,30,0,1,0,340500
1580903606000,安徽省,宿州,24,0,0,0,341300
1580903606000,安徽省,芜湖,23,0,2,0,340200
1580903606000,安徽省,铜陵,19,0,1,0,340700
1580903606000,安徽省,淮北,14,0,0,0,340600
1580903606000,安徽省,淮南,12,0,0,0,340400
1580903606000,安徽省,滁州,11,0,1,0,341100
1580903606000,安徽省,池州,11,0,1,0,341700
1580903606000,安徽省,黄山,9,0,0,0,341000
1580903606000,安徽省,宣城,4,0,1,0,341800
1580904204000,安徽省,合肥,93,0,5,0,340100
1580904204000,安徽省,阜阳,84,0,3,0,341200
1580904204000,安徽省,亳州,58,0,2,0,341600
1580904204000,安徽省,安庆,56,0,3,0,340800
1580904204000,安徽省,蚌埠,48,0,0,0,340300
1580904204000,安徽省,六安,34,0,1,0,341500
1580904204000,安徽省,马鞍山,30,0,1,0,340500
1580904204000,安徽省,宿州,24,0,0,0,341300
1580904204000,安徽省,芜湖,23,0,2,0,340200
1580904204000,安徽省,铜陵,19,0,1,0,340700
1580904204000,安徽省,淮北,14,0,0,0,340600
1580904204000,安徽省,淮南,12,0,0,0,340400
1580904204000,安徽省,滁州,11,0,1,0,341100
1580904204000,安徽省,池州,11,0,1,0,341700
1580904204000,安徽省,黄山,9,0,0,0,341000
1580904204000,安徽省,宣城,4,0,1,0,341800
1580905508000,安徽省,合肥,93,0,5,0,340100
1580905508000,安徽省,阜阳,84,0,3,0,341200
1580905508000,安徽省,亳州,58,0,2,0,341600
1580905508000,安徽省,安庆,56,0,3,0,340800
1580905508000,安徽省,蚌埠,48,0,0,0,340300
1580905508000,安徽省,六安,34,0,1,0,341500
1580905508000,安徽省,马鞍山,30,0,1,0,340500
1580905508000,安徽省,宿州,24,0,0,0,341300
1580905508000,安徽省,芜湖,23,0,2,0,340200
1580905508000,安徽省,铜陵,19,0,1,0,340700
1580905508000,安徽省,淮北,14,0,0,0,340600
1580905508000,安徽省,淮南,12,0,0,0,340400
1580905508000,安徽省,滁州,11,0,1,0,341100
1580905508000,安徽省,池州,11,0,1,0,341700
1580905508000,安徽省,黄山,9,0,0,0,341000
1580905508000,安徽省,宣城,4,0,1,0,341800
1580906260000,安徽省,合肥,93,0,5,0,340100
1580906260000,安徽省,阜阳,84,0,3,0,341200
1580906260000,安徽省,亳州,58,0,2,0,341600
1580906260000,安徽省,安庆,56,0,3,0,340800
1580906260000,安徽省,蚌埠,48,0,0,0,340300
1580906260000,安徽省,六安,34,0,1,0,341500
1580906260000,安徽省,马鞍山,30,0,1,0,340500
1580906260000,安徽省,宿州,24,0,0,0,341300
1580906260000,安徽省,芜湖,23,0,2,0,340200
1580906260000,安徽省,铜陵,19,0,1,0,340700
1580906260000,安徽省,淮北,14,0,0,0,340600
1580906260000,安徽省,淮南,12,0,0,0,340400
1580906260000,安徽省,滁州,11,0,1,0,341100
1580906260000,安徽省,池州,11,0,1,0,341700
1580906260000,安徽省,黄山,9,0,0,0,341000
1580906260000,安徽省,宣城,4,0,1,0,341800
1580907458000,安徽省,合肥,93,0,5,0,340100
1580907458000,安徽省,阜阳,84,0,3,0,341200
1580907458000,安徽省,亳州,58,0,2,0,341600
1580907458000,安徽省,安庆,56,0,3,0,340800
1580907458000,安徽省,蚌埠,48,0,0,0,340300
1580907458000,安徽省,六安,34,0,1,0,341500
1580907458000,安徽省,马鞍山,30,0,1,0,340500
1580907458000,安徽省,宿州,24,0,0,0,341300
1580907458000,安徽省,芜湖,23,0,2,0,340200
1580907458000,安徽省,铜陵,19,0,1,0,340700
1580907458000,安徽省,淮北,14,0,0,0,340600
1580907458000,安徽省,淮南,12,0,0,0,340400
1580907458000,安徽省,滁州,11,0,1,0,341100
1580907458000,安徽省,池州,11,0,1,0,341700
1580907458000,安徽省,黄山,9,0,0,0,341000
1580907458000,安徽省,宣城,4,0,1,0,341800
1580908061000,安徽省,合肥,93,0,5,0,340100
1580908061000,安徽省,阜阳,84,0,3,0,341200
1580908061000,安徽省,亳州,58,0,2,0,341600
1580908061000,安徽省,安庆,56,0,3,0,340800
1580908061000,安徽省,蚌埠,48,0,0,0,340300
1580908061000,安徽省,六安,34,0,1,0,341500
1580908061000,安徽省,马鞍山,30,0,1,0,340500
1580908061000,安徽省,宿州,24,0,0,0,341300
1580908061000,安徽省,芜湖,23,0,2,0,340200
1580908061000,安徽省,铜陵,19,0,1,0,340700
1580908061000,安徽省,淮北,14,0,0,0,340600
1580908061000,安徽省,淮南,12,0,0,0,340400
1580908061000,安徽省,滁州,11,0,1,0,341100
1580908061000,安徽省,池州,11,0,1,0,341700
1580908061000,安徽省,黄山,9,0,0,0,341000
1580908061000,安徽省,宣城,4,0,1,0,341800
1580908594000,安徽省,合肥,93,0,5,0,340100
1580908594000,安徽省,阜阳,84,0,3,0,341200
1580908594000,安徽省,亳州,58,0,2,0,341600
1580908594000,安徽省,安庆,56,0,3,0,340800
1580908594000,安徽省,蚌埠,48,0,0,0,340300
1580908594000,安徽省,六安,34,0,1,0,341500
1580908594000,安徽省,马鞍山,30,0,1,0,340500
1580908594000,安徽省,宿州,24,0,0,0,341300
1580908594000,安徽省,芜湖,23,0,2,0,340200
1580908594000,安徽省,铜陵,19,0,1,0,340700
1580908594000,安徽省,淮北,14,0,0,0,340600
1580908594000,安徽省,淮南,12,0,0,0,340400
1580908594000,安徽省,滁州,11,0,1,0,341100
1580908594000,安徽省,池州,11,0,1,0,341700
1580908594000,安徽省,黄山,9,0,0,0,341000
1580908594000,安徽省,宣城,4,0,1,0,341800
1580909677000,安徽省,合肥,93,0,5,0,340100
1580909677000,安徽省,阜阳,84,0,3,0,341200
1580909677000,安徽省,亳州,58,0,2,0,341600
1580909677000,安徽省,安庆,56,0,3,0,340800
1580909677000,安徽省,蚌埠,48,0,0,0,340300
1580909677000,安徽省,六安,34,0,1,0,341500
1580909677000,安徽省,马鞍山,30,0,1,0,340500
1580909677000,安徽省,宿州,24,0,0,0,341300
1580909677000,安徽省,芜湖,23,0,2,0,340200
1580909677000,安徽省,铜陵,19,0,1,0,340700
1580909677000,安徽省,淮北,14,0,0,0,340600
1580909677000,安徽省,淮南,12,0,2,0,340400
1580909677000,安徽省,滁州,11,0,1,0,341100
1580909677000,安徽省,池州,11,0,1,0,341700
1580909677000,安徽省,黄山,9,0,0,0,341000
1580909677000,安徽省,宣城,4,0,1,0,341800
1580910631000,安徽省,合肥,93,0,5,0,340100
1580910631000,安徽省,阜阳,84,0,3,0,341200
1580910631000,安徽省,亳州,58,0,2,0,341600
1580910631000,安徽省,安庆,56,0,3,0,340800
1580910631000,安徽省,蚌埠,48,0,0,0,340300
1580910631000,安徽省,六安,34,0,1,0,341500
1580910631000,安徽省,马鞍山,30,0,1,0,340500
1580910631000,安徽省,宿州,24,0,0,0,341300
1580910631000,安徽省,芜湖,23,0,2,0,340200
1580910631000,安徽省,铜陵,19,0,1,0,340700
1580910631000,安徽省,淮北,14,0,0,0,340600
1580910631000,安徽省,淮南,12,0,2,0,340400
1580910631000,安徽省,滁州,11,0,1,0,341100
1580910631000,安徽省,池州,11,0,1,0,341700
1580910631000,安徽省,黄山,9,0,0,0,341000
1580910631000,安徽省,宣城,4,0,1,0,341800
1580911185000,安徽省,合肥,93,0,5,0,340100
1580911185000,安徽省,阜阳,84,0,3,0,341200
1580911185000,安徽省,亳州,58,0,2,0,341600
1580911185000,安徽省,安庆,56,0,3,0,340800
1580911185000,安徽省,蚌埠,48,0,0,0,340300
1580911185000,安徽省,六安,34,0,1,0,341500
1580911185000,安徽省,马鞍山,30,0,1,0,340500
1580911185000,安徽省,宿州,24,0,0,0,341300
1580911185000,安徽省,芜湖,23,0,2,0,340200
1580911185000,安徽省,铜陵,19,0,1,0,340700
1580911185000,安徽省,淮北,14,0,0,0,340600
1580911185000,安徽省,淮南,12,0,2,0,340400
1580911185000,安徽省,滁州,11,0,1,0,341100
1580911185000,安徽省,池州,11,0,1,0,341700
1580911185000,安徽省,黄山,9,0,0,0,341000
1580911185000,安徽省,宣城,4,0,1,0,341800
1580911890000,安徽省,合肥,93,0,5,0,340100
1580911890000,安徽省,阜阳,84,0,3,0,341200
1580911890000,安徽省,亳州,58,0,2,0,341600
1580911890000,安徽省,安庆,56,0,3,0,340800
1580911890000,安徽省,蚌埠,48,0,0,0,340300
1580911890000,安徽省,六安,34,0,1,0,341500
1580911890000,安徽省,马鞍山,30,0,1,0,340500
1580911890000,安徽省,宿州,24,0,0,0,341300
1580911890000,安徽省,芜湖,23,0,2,0,340200
1580911890000,安徽省,铜陵,19,0,1,0,340700
1580911890000,安徽省,淮北,14,0,0,0,340600
1580911890000,安徽省,淮南,12,0,2,0,340400
1580911890000,安徽省,滁州,11,0,1,0,341100
1580911890000,安徽省,池州,11,0,1,0,341700
1580911890000,安徽省,黄山,9,0,0,0,341000
1580911890000,安徽省,宣城,4,0,1,0,341800
1580912888000,安徽省,合肥,93,0,5,0,340100
1580912888000,安徽省,阜阳,84,0,3,0,341200
1580912888000,安徽省,亳州,58,0,2,0,341600
1580912888000,安徽省,安庆,56,0,3,0,340800
1580912888000,安徽省,蚌埠,48,0,0,0,340300
1580912888000,安徽省,六安,34,0,1,0,341500
1580912888000,安徽省,马鞍山,30,0,1,0,340500
1580912888000,安徽省,宿州,24,0,0,0,341300
1580912888000,安徽省,芜湖,23,0,2,0,340200
1580912888000,安徽省,铜陵,19,0,1,0,340700
1580912888000,安徽省,淮北,14,0,0,0,340600
1580912888000,安徽省,淮南,12,0,2,0,340400
1580912888000,安徽省,滁州,11,0,1,0,341100
1580912888000,安徽省,池州,11,0,1,0,341700
1580912888000,安徽省,黄山,9,0,0,0,341000
1580912888000,安徽省,宣城,4,0,1,0,341800
1580913457000,安徽省,合肥,93,0,5,0,340100
1580913457000,安徽省,阜阳,84,0,3,0,341200
1580913457000,安徽省,亳州,58,0,2,0,341600
1580913457000,安徽省,安庆,56,0,3,0,340800
1580913457000,安徽省,蚌埠,48,0,0,0,340300
1580913457000,安徽省,六安,34,0,1,0,341500
1580913457000,安徽省,马鞍山,30,0,1,0,340500
1580913457000,安徽省,宿州,24,0,0,0,341300
1580913457000,安徽省,芜湖,23,0,2,0,340200
1580913457000,安徽省,铜陵,19,0,1,0,340700
1580913457000,安徽省,淮北,14,0,0,0,340600
1580913457000,安徽省,淮南,12,0,2,0,340400
1580913457000,安徽省,滁州,11,0,1,0,341100
1580913457000,安徽省,池州,11,0,1,0,341700
1580913457000,安徽省,黄山,9,0,0,0,341000
1580913457000,安徽省,宣城,4,0,1,0,341800
1580914327000,安徽省,合肥,93,0,5,0,340100
1580914327000,安徽省,阜阳,84,0,3,0,341200
1580914327000,安徽省,亳州,58,0,2,0,341600
1580914327000,安徽省,安庆,56,0,3,0,340800
1580914327000,安徽省,蚌埠,48,0,0,0,340300
1580914327000,安徽省,六安,34,0,1,0,341500
1580914327000,安徽省,马鞍山,30,0,1,0,340500
1580914327000,安徽省,宿州,24,0,0,0,341300
1580914327000,安徽省,芜湖,23,0,2,0,340200
1580914327000,安徽省,铜陵,19,0,1,0,340700
1580914327000,安徽省,淮北,14,0,0,0,340600
1580914327000,安徽省,淮南,12,0,2,0,340400
1580914327000,安徽省,滁州,11,0,1,0,341100
1580914327000,安徽省,池州,11,0,1,0,341700
1580914327000,安徽省,黄山,9,0,0,0,341000
1580914327000,安徽省,宣城,4,0,1,0,341800
1580914733000,安徽省,合肥,93,0,5,0,340100
1580914733000,安徽省,阜阳,84,0,3,0,341200
1580914733000,安徽省,亳州,58,0,2,0,341600
1580914733000,安徽省,安庆,56,0,3,0,340800
1580914733000,安徽省,蚌埠,48,0,0,0,340300
1580914733000,安徽省,六安,34,0,1,0,341500
1580914733000,安徽省,马鞍山,30,0,1,0,340500
1580914733000,安徽省,宿州,24,0,0,0,341300
1580914733000,安徽省,芜湖,23,0,2,0,340200
1580914733000,安徽省,铜陵,19,0,1,0,340700
1580914733000,安徽省,淮北,14,0,0,0,340600
1580914733000,安徽省,淮南,12,0,2,0,340400
1580914733000,安徽省,滁州,11,0,1,0,341100
1580914733000,安徽省,池州,11,0,1,0,341700
1580914733000,安徽省,黄山,9,0,0,0,341000
1580914733000,安徽省,宣城,4,0,1,0,341800
1580915069000,安徽省,合肥,93,0,5,0,340100
1580915069000,安徽省,阜阳,84,0,3,0,341200
1580915069000,安徽省,亳州,58,0,2,0,341600
1580915069000,安徽省,安庆,56,0,3,0,340800
1580915069000,安徽省,蚌埠,48,0,0,0,340300
1580915069000,安徽省,六安,34,0,1,0,341500
1580915069000,安徽省,马鞍山,30,0,1,0,340500
1580915069000,安徽省,宿州,24,0,0,0,341300
1580915069000,安徽省,芜湖,23,0,2,0,340200
1580915069000,安徽省,铜陵,19,0,1,0,340700
1580915069000,安徽省,淮北,14,0,0,0,340600
1580915069000,安徽省,淮南,12,0,2,0,340400
1580915069000,安徽省,滁州,11,0,1,0,341100
1580915069000,安徽省,池州,11,0,1,0,341700
1580915069000,安徽省,黄山,9,0,0,0,341000
1580915069000,安徽省,宣城,4,0,1,0,341800
1580915683000,安徽省,合肥,93,0,5,0,340100
1580915683000,安徽省,阜阳,84,0,3,0,341200
1580915683000,安徽省,亳州,58,0,2,0,341600
1580915683000,安徽省,安庆,56,0,3,0,340800
1580915683000,安徽省,蚌埠,48,0,0,0,340300
1580915683000,安徽省,六安,34,0,1,0,341500
1580915683000,安徽省,马鞍山,30,0,1,0,340500
1580915683000,安徽省,宿州,24,0,0,0,341300
1580915683000,安徽省,芜湖,23,0,2,0,340200
1580915683000,安徽省,铜陵,19,0,1,0,340700
1580915683000,安徽省,淮北,14,0,0,0,340600
1580915683000,安徽省,淮南,12,0,2,0,340400
1580915683000,安徽省,滁州,11,0,1,0,341100
1580915683000,安徽省,池州,11,0,1,0,341700
1580915683000,安徽省,黄山,9,0,0,0,341000
1580915683000,安徽省,宣城,4,0,1,0,341800
1580917884000,安徽省,合肥,93,0,5,0,340100
1580917884000,安徽省,阜阳,84,0,3,0,341200
1580917884000,安徽省,亳州,58,0,2,0,341600
1580917884000,安徽省,安庆,56,0,3,0,340800
1580917884000,安徽省,蚌埠,48,0,0,0,340300
1580917884000,安徽省,六安,34,0,1,0,341500
1580917884000,安徽省,马鞍山,30,0,1,0,340500
1580917884000,安徽省,宿州,24,0,0,0,341300
1580917884000,安徽省,芜湖,23,0,2,0,340200
1580917884000,安徽省,铜陵,19,0,1,0,340700
1580917884000,安徽省,淮北,14,0,0,0,340600
1580917884000,安徽省,淮南,12,0,2,0,340400
1580917884000,安徽省,滁州,11,0,1,0,341100
1580917884000,安徽省,池州,11,0,1,0,341700
1580917884000,安徽省,黄山,9,0,0,0,341000
1580917884000,安徽省,宣城,4,0,1,0,341800
1580918095000,安徽省,合肥,93,0,5,0,340100
1580918095000,安徽省,阜阳,84,0,3,0,341200
1580918095000,安徽省,亳州,58,0,2,0,341600
1580918095000,安徽省,安庆,56,0,3,0,340800
1580918095000,安徽省,蚌埠,48,0,0,0,340300
1580918095000,安徽省,六安,34,0,1,0,341500
1580918095000,安徽省,马鞍山,30,0,1,0,340500
1580918095000,安徽省,宿州,24,0,0,0,341300
1580918095000,安徽省,芜湖,23,0,2,0,340200
1580918095000,安徽省,铜陵,19,0,1,0,340700
1580918095000,安徽省,淮北,14,0,0,0,340600
1580918095000,安徽省,淮南,12,0,2,0,340400
1580918095000,安徽省,滁州,11,0,1,0,341100
1580918095000,安徽省,池州,11,0,1,0,341700
1580918095000,安徽省,黄山,9,0,0,0,341000
1580918095000,安徽省,宣城,4,0,1,0,341800
1580919685000,安徽省,合肥,93,0,5,0,340100
1580919685000,安徽省,阜阳,84,0,3,0,341200
1580919685000,安徽省,亳州,58,0,2,0,341600
1580919685000,安徽省,安庆,56,0,3,0,340800
1580919685000,安徽省,蚌埠,48,0,0,0,340300
1580919685000,安徽省,六安,34,0,1,0,341500
1580919685000,安徽省,马鞍山,30,0,1,0,340500
1580919685000,安徽省,宿州,24,0,0,0,341300
1580919685000,安徽省,芜湖,23,0,2,0,340200
1580919685000,安徽省,铜陵,19,0,1,0,340700
1580919685000,安徽省,淮北,14,0,0,0,340600
1580919685000,安徽省,淮南,12,0,2,0,340400
1580919685000,安徽省,滁州,11,0,1,0,341100
1580919685000,安徽省,池州,11,0,1,0,341700
1580919685000,安徽省,黄山,9,0,0,0,341000
1580919685000,安徽省,宣城,4,0,1,0,341800
1580920854000,安徽省,合肥,93,0,5,0,340100
1580920854000,安徽省,阜阳,84,0,3,0,341200
1580920854000,安徽省,亳州,58,0,2,0,341600
1580920854000,安徽省,安庆,56,0,3,0,340800
1580920854000,安徽省,蚌埠,48,0,0,0,340300
1580920854000,安徽省,六安,34,0,1,0,341500
1580920854000,安徽省,马鞍山,30,0,1,0,340500
1580920854000,安徽省,宿州,24,0,0,0,341300
1580920854000,安徽省,芜湖,23,0,2,0,340200
1580920854000,安徽省,铜陵,19,0,1,0,340700
1580920854000,安徽省,淮北,14,0,0,0,340600
1580920854000,安徽省,淮南,12,0,2,0,340400
1580920854000,安徽省,滁州,11,0,1,0,341100
1580920854000,安徽省,池州,11,0,1,0,341700
1580920854000,安徽省,黄山,9,0,0,0,341000
1580920854000,安徽省,宣城,4,0,1,0,341800
1580943881000,安徽省,合肥,93,0,5,0,340100
1580943881000,安徽省,阜阳,84,0,3,0,341200
1580943881000,安徽省,亳州,58,0,2,0,341600
1580943881000,安徽省,安庆,56,0,3,0,340800
1580943881000,安徽省,蚌埠,48,0,0,0,340300
1580943881000,安徽省,六安,34,0,1,0,341500
1580943881000,安徽省,马鞍山,30,0,1,0,340500
1580943881000,安徽省,宿州,24,0,0,0,341300
1580943881000,安徽省,芜湖,23,0,2,0,340200
1580943881000,安徽省,铜陵,19,0,1,0,340700
1580943881000,安徽省,淮北,14,0,0,0,340600
1580943881000,安徽省,淮南,12,0,2,0,340400
1580943881000,安徽省,滁州,11,0,1,0,341100
1580943881000,安徽省,池州,11,0,1,0,341700
1580943881000,安徽省,黄山,9,0,0,0,341000
1580943881000,安徽省,宣城,4,0,1,0,341800
1580945426000,安徽省,合肥,93,0,5,0,340100
1580945426000,安徽省,阜阳,84,0,3,0,341200
1580945426000,安徽省,亳州,58,0,2,0,341600
1580945426000,安徽省,安庆,56,0,3,0,340800
1580945426000,安徽省,蚌埠,48,0,0,0,340300
1580945426000,安徽省,六安,34,0,1,0,341500
1580945426000,安徽省,马鞍山,30,0,1,0,340500
1580945426000,安徽省,宿州,24,0,0,0,341300
1580945426000,安徽省,芜湖,23,0,2,0,340200
1580945426000,安徽省,铜陵,19,0,1,0,340700
1580945426000,安徽省,淮北,14,0,0,0,340600
1580945426000,安徽省,淮南,12,0,2,0,340400
1580945426000,安徽省,滁州,11,0,1,0,341100
1580945426000,安徽省,池州,11,0,1,0,341700
1580945426000,安徽省,黄山,9,0,0,0,341000
1580945426000,安徽省,宣城,4,0,1,0,341800
1580946348000,安徽省,合肥,93,0,5,0,340100
1580946348000,安徽省,阜阳,84,0,3,0,341200
1580946348000,安徽省,亳州,58,0,2,0,341600
1580946348000,安徽省,安庆,56,0,3,0,340800
1580946348000,安徽省,蚌埠,48,0,0,0,340300
1580946348000,安徽省,六安,34,0,1,0,341500
1580946348000,安徽省,马鞍山,30,0,1,0,340500
1580946348000,安徽省,宿州,24,0,0,0,341300
1580946348000,安徽省,芜湖,23,0,2,0,340200
1580946348000,安徽省,铜陵,19,0,1,0,340700
1580946348000,安徽省,淮北,14,0,0,0,340600
1580946348000,安徽省,淮南,12,0,2,0,340400
1580946348000,安徽省,滁州,11,0,1,0,341100
1580946348000,安徽省,池州,11,0,1,0,341700
1580946348000,安徽省,黄山,9,0,0,0,341000
1580946348000,安徽省,宣城,4,0,1,0,341800
1580947488000,安徽省,合肥,93,0,5,0,340100
1580947488000,安徽省,阜阳,84,0,3,0,341200
1580947488000,安徽省,亳州,58,0,2,0,341600
1580947488000,安徽省,安庆,56,0,3,0,340800
1580947488000,安徽省,蚌埠,48,0,0,0,340300
1580947488000,安徽省,六安,34,0,1,0,341500
1580947488000,安徽省,马鞍山,30,0,1,0,340500
1580947488000,安徽省,宿州,24,0,0,0,341300
1580947488000,安徽省,芜湖,23,0,2,0,340200
1580947488000,安徽省,铜陵,19,0,1,0,340700
1580947488000,安徽省,淮北,14,0,0,0,340600
1580947488000,安徽省,淮南,12,0,2,0,340400
1580947488000,安徽省,滁州,11,0,1,0,341100
1580947488000,安徽省,池州,11,0,1,0,341700
1580947488000,安徽省,黄山,9,0,0,0,341000
1580947488000,安徽省,宣城,4,0,1,0,341800
