timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580900362000,江苏省,盐城,15,0,0,0,320900
1580900362000,江苏省,宿迁,11,0,0,0,321300
1580900362000,江苏省,镇江,6,0,0,0,321100
1580901053000,江苏省,苏州,55,0,3,0,320500
1580901053000,江苏省,南京,47,0,4,0,320100
1580901053000,江苏省,徐州,45,0,0,0,320300
1580901053000,江苏省,无锡,26,0,1,0,320200
1580901053000,江苏省,泰州,26,0,1,0,321200
1580901053000,江苏省,淮安,26,0,1,0,320800
1580901053000,江苏省,南通,25,0,0,0,320600
1580901053000,江苏省,常州,24,0,2,0,320400
1580901053000,江苏省,连云港,20,0,1,0,320700
1580901053000,江苏省,扬州,15,0,0,0,321000
1580901053000,江苏省,盐城,15,0,0,0,320900
1580901053000,江苏省,宿迁,11,0,0,0,321300
1580901053000,江苏省,镇江,6,0,0,0,321100
1580901608000,江苏省,苏州,55,0,3,0,320500
1580901608000,江苏省,南京,47,0,4,0,320100
1580901608000,江苏省,徐州,45,0,0,0,320300
1580901608000,江苏省,无锡,26,0,1,0,320200
1580901608000,江苏省,泰州,26,0,1,0,321200
1580901608000,江苏省,淮安,26,0,1,0,320800
1580901608000,江苏省,南通,25,0,0,0,320600
1580901608000,江苏省,常州,24,0,2,0,320400
1580901608000,江苏省,连云港,20,0,1,0,320700
1580901608000,江苏省,扬州,15,0,0,0,321000
1580901608000,江苏省,盐城,15,0,0,0,320900
1580901608000,江苏省,宿迁,11,0,0,0,321300
1580901608000,江苏省,镇江,6,0,0,0,321100
1580902660000,江苏省,苏州,55,0,3,0,320500
1580902660000,江苏省,南京,47,0,4,0,320100
1580902660000,江苏省,徐州,45,0,0,0,320300
1580902660000,江苏省,无锡,26,0,1,0,320200
1580902660000,江苏省,泰州,26,0,1,0,321200
1580902660000,江苏省,淮安,26,0,1,0,320800
1580902660000,江苏省,南通,25,0,0,0,320600
1580902660000,江苏省,常州,24,0,2,0,320400
1580902660000,江苏省,连云港,20,0,1,0,320700
1580902660000,江苏省,扬州,15,0,0,0,321000
1580902660000,江苏省,盐城,15,0,0,0,320900
1580902660000,江苏省,宿迁,11,0,0,0,321300
1580902660000,江苏省,镇江,6,0,0,0,321100
1580903303000,江苏省,苏州,55,0,3,0,320500
1580903303000,江苏省,南京,47,0,4,0,320100
1580903303000,江苏省,徐州,45,0,0,0,320300
1580903303000,江苏省,无锡,26,0,1,0,320200
1580903303000,江苏省,泰州,26,0,1,0,321200
1580903303000,江苏省,淮安,26,0,1,0,320800
1580903303000,江苏省,南通,25,0,0,0,320600
1580903303000,江苏省,常州,24,0,2,0,320400
1580903303000,江苏省,连云港,20,0,1,0,320700
1580903303000,江苏省,扬州,15,0,0,0,321000
1580903303000,江苏省,盐城,15,0,0,0,320900
1580903303000,江苏省,宿迁,11,0,0,0,321300
1580903303000,江苏省,镇江,6,0,0,0,321100
1580903606000,江苏省,苏州,55,0,3,0,320500
1580903606000,江苏省,南京,47,0,4,0,320100
1580903606000,江苏省,徐州,45,0,0,0,320300
1580903606000,江苏省,无锡,26,0,1,0,320200
1580903606000,江苏省,泰州,26,0,1,0,321200
1580903606000,江苏省,淮安,26,0,1,0,320800
1580903606000,江苏省,南通,25,0,0,0,320600
1580903606000,江苏省,常州,24,0,2,0,320400
1580903606000,江苏省,连云港,20,0,1,0,320700
1580903606000,江苏省,扬州,15,0,0,0,321000
1580903606000,江苏省,盐城,15,0,0,0,320900
1580903606000,江苏省,宿迁,11,0,0,0,321300
1580903606000,江苏省,镇江,6,0,0,0,321100
1580904204000,江苏省,苏州,55,0,3,0,320500
1580904204000,江苏省,南京,47,0,4,0,320100
1580904204000,江苏省,徐州,45,0,0,0,320300
1580904204000,江苏省,无锡,26,0,1,0,320200
1580904204000,江苏省,泰州,26,0,1,0,321200
1580904204000,江苏省,淮安,26,0,1,0,320800
1580904204000,江苏省,南通,25,0,0,0,320600
1580904204000,江苏省,常州,24,0,2,0,320400
1580904204000,江苏省,连云港,20,0,1,0,320700
1580904204000,江苏省,扬州,15,0,0,0,321000
1580904204000,江苏省,盐城,15,0,0,0,320900
1580904204000,江苏省,宿迁,11,0,0,0,321300
1580904204000,江苏省,镇江,6,0,0,0,321100
1580905508000,江苏省,苏州,55,0,3,0,320500
1580905508000,江苏省,南京,47,0,4,0,320100
1580905508000,江苏省,徐州,45,0,0,0,320300
1580905508000,江苏省,无锡,26,0,1,0,320200
1580905508000,江苏省,泰州,26,0,1,0,321200
1580905508000,江苏省,淮安,26,0,1,0,320800
1580905508000,江苏省,南通,25,0,0,0,320600
1580905508000,江苏省,常州,24,0,2,0,320400
1580905508000,江苏省,连云港,20,0,1,0,320700
1580905508000,江苏省,扬州,15,0,0,0,321000
1580905508000,江苏省,盐城,15,0,0,0,320900
1580905508000,江苏省,宿迁,11,0,0,0,321300
1580905508000,江苏省,镇江,6,0,0,0,321100
1580906260000,江苏省,苏州,55,0,4,0,320500
1580906260000,江苏省,南京,47,0,10,0,320100
1580906260000,江苏省,徐州,45,0,1,0,320300
1580906260000,江苏省,无锡,26,0,1,0,320200
1580906260000,江苏省,泰州,26,0,1,0,321200
1580906260000,江苏省,淮安,26,0,1,0,320800
1580906260000,江苏省,南通,25,0,0,0,320600
1580906260000,江苏省,常州,24,0,2,0,320400
1580906260000,江苏省,连云港,20,0,1,0,320700
1580906260000,江苏省,扬州,15,0,0,0,321000
1580906260000,江苏省,盐城,15,0,2,0,320900
1580906260000,江苏省,宿迁,11,0,0,0,321300
1580906260000,江苏省,镇江,6,0,0,0,321100
1580907458000,江苏省,苏州,55,0,4,0,320500
1580907458000,江苏省,南京,47,0,10,0,320100
1580907458000,江苏省,徐州,45,0,1,0,320300
1580907458000,江苏省,无锡,26,0,1,0,320200
1580907458000,江苏省,泰州,26,0,1,0,321200
1580907458000,江苏省,淮安,26,0,1,0,320800
1580907458000,江苏省,南通,25,0,0,0,320600
1580907458000,江苏省,常州,24,0,2,0,320400
1580907458000,江苏省,连云港,20,0,1,0,320700
1580907458000,江苏省,扬州,15,0,0,0,321000
1580907458000,江苏省,盐城,15,0,2,0,320900
1580907458000,江苏省,宿迁,11,0,0,0,321300
1580907458000,江苏省,镇江,6,0,0,0,321100
1580908061000,江苏省,苏州,55,0,4,0,320500
1580908061000,江苏省,南京,47,0,10,0,320100
1580908061000,江苏省,徐州,45,0,1,0,320300
1580908061000,江苏省,无锡,26,0,1,0,320200
1580908061000,江苏省,泰州,26,0,1,0,321200
1580908061000,江苏省,淮安,26,0,1,0,320800
1580908061000,江苏省,南通,25,0,0,0,320600
1580908061000,江苏省,常州,24,0,2,0,320400
1580908061000,江苏省,连云港,20,0,1,0,320700
1580908061000,江苏省,扬州,15,0,0,0,321000
1580908061000,江苏省,盐城,15,0,2,0,320900
1580908061000,江苏省,宿迁,11,0,0,0,321300
1580908061000,江苏省,镇江,6,0,0,0,321100
1580908594000,江苏省,苏州,55,0,4,0,320500
1580908594000,江苏省,南京,47,0,10,0,320100
1580908594000,江苏省,徐州,45,0,1,0,320300
1580908594000,江苏省,无锡,26,0,1,0,320200
1580908594000,江苏省,泰州,26,0,1,0,321200
1580908594000,江苏省,淮安,26,0,1,0,320800
1580908594000,江苏省,南通,25,0,0,0,320600
1580908594000,江苏省,常州,24,0,2,0,320400
1580908594000,江苏省,连云港,20,0,1,0,320700
1580908594000,江苏省,扬州,15,0,0,0,321000
1580908594000,江苏省,盐城,15,0,2,0,320900
1580908594000,江苏省,宿迁,11,0,0,0,321300
1580908594000,江苏省,镇江,6,0,0,0,321100
1580909677000,江苏省,苏州,55,0,4,0,320500
1580909677000,江苏省,南京,47,0,10,0,320100
1580909677000,江苏省,徐州,45,0,1,0,320300
1580909677000,江苏省,无锡,26,0,1,0,320200
1580909677000,江苏省,泰州,26,0,1,0,321200
1580909677000,江苏省,淮安,26,0,1,0,320800
1580909677000,江苏省,南通,25,0,0,0,320600
1580909677000,江苏省,常州,24,0,2,0,320400
1580909677000,江苏省,连云港,20,0,1,0,320700
1580909677000,江苏省,扬州,15,0,0,0,321000
1580909677000,江苏省,盐城,15,0,2,0,320900
1580909677000,江苏省,宿迁,11,0,0,0,321300
1580909677000,江苏省,镇江,6,0,0,0,321100
1580910631000,江苏省,苏州,55,0,4,0,320500
1580910631000,江苏省,南京,47,0,10,0,320100
1580910631000,江苏省,徐州,45,0,1,0,320300
1580910631000,江苏省,无锡,26,0,1,0,320200
1580910631000,江苏省,泰州,26,0,1,0,321200
1580910631000,江苏省,淮安,26,0,1,0,320800
1580910631000,江苏省,南通,25,0,0,0,320600
1580910631000,江苏省,常州,24,0,2,0,320400
1580910631000,江苏省,连云港,20,0,1,0,320700
1580910631000,江苏省,扬州,15,0,0,0,321000
1580910631000,江苏省,盐城,15,0,2,0,320900
1580910631000,江苏省,宿迁,11,0,0,0,321300
1580910631000,江苏省,镇江,6,0,0,0,321100
1580911185000,江苏省,苏州,55,0,4,0,320500
1580911185000,江苏省,南京,47,0,10,0,320100
1580911185000,江苏省,徐州,45,0,1,0,320300
1580911185000,江苏省,无锡,26,0,1,0,320200
1580911185000,江苏省,泰州,26,0,1,0,321200
1580911185000,江苏省,淮安,26,0,1,0,320800
1580911185000,江苏省,南通,25,0,0,0,320600
1580911185000,江苏省,常州,24,0,2,0,320400
1580911185000,江苏省,连云港,20,0,1,0,320700
1580911185000,江苏省,扬州,15,0,0,0,321000
1580911185000,江苏省,盐城,15,0,2,0,320900
1580911185000,江苏省,宿迁,11,0,0,0,321300
1580911185000,江苏省,镇江,6,0,0,0,321100
1580911890000,江苏省,苏州,55,0,4,0,320500
1580911890000,江苏省,南京,47,0,10,0,320100
1580911890000,江苏省,徐州,45,0,1,0,320300
1580911890000,江苏省,无锡,26,0,1,0,320200
1580911890000,江苏省,泰州,26,0,1,0,321200
1580911890000,江苏省,淮安,26,0,1,0,320800
1580911890000,江苏省,南通,25,0,0,0,320600
1580911890000,江苏省,常州,24,0,2,0,320400
1580911890000,江苏省,连云港,20,0,1,0,320700
1580911890000,江苏省,扬州,15,0,0,0,321000
1580911890000,江苏省,盐城,15,0,2,0,320900
1580911890000,江苏省,宿迁,11,0,0,0,321300
1580911890000,江苏省,镇江,6,0,0,0,321100
1580912888000,江苏省,苏州,55,0,4,0,320500
1580912888000,江苏省,南京,47,0,10,0,320100
1580912888000,江苏省,徐州,45,0,1,0,320300
1580912888000,江苏省,无锡,26,0,1,0,320200
1580912888000,江苏省,泰州,26,0,1,0,321200
1580912888000,江苏省,淮安,26,0,1,0,320800
1580912888000,江苏省,南通,25,0,0,0,320600
1580912888000,江苏省,常州,24,0,2,0,320400
1580912888000,江苏省,连云港,20,0,1,0,320700
1580912888000,江苏省,扬州,15,0,0,0,321000
1580912888000,江苏省,盐城,15,0,2,0,320900
1580912888000,江苏省,宿迁,11,0,0,0,321300
1580912888000,江苏省,镇江,6,0,0,0,321100
1580913457000,江苏省,苏州,55,0,4,0,320500
1580913457000,江苏省,南京,47,0,10,0,320100
1580913457000,江苏省,徐州,45,0,1,0,320300
1580913457000,江苏省,无锡,26,0,1,0,320200
1580913457000,江苏省,泰州,26,0,1,0,321200
1580913457000,江苏省,淮安,26,0,1,0,320800
1580913457000,江苏省,南通,25,0,0,0,320600
1580913457000,江苏省,常州,24,0,2,0,320400
1580913457000,江苏省,连云港,20,0,1,0,320700
1580913457000,江苏省,扬州,15,0,0,0,321000
1580913457000,江苏省,盐城,15,0,2,0,320900
1580913457000,江苏省,宿迁,11,0,0,0,321300
1580913457000,江苏省,镇江,6,0,0,0,321100
1580914327000,江苏省,苏州,55,0,4,0,320500
1580914327000,江苏省,南京,47,0,10,0,320100
1580914327000,江苏省,徐州,45,0,1,0,320300
1580914327000,江苏省,无锡,26,0,1,0,320200
1580914327000,江苏省,泰州,26,0,1,0,321200
1580914327000,江苏省,淮安,26,0,1,0,320800
1580914327000,江苏省,南通,25,0,0,0,320600
1580914327000,江苏省,常州,24,0,2,0,320400
1580914327000,江苏省,连云港,20,0,1,0,320700
1580914327000,江苏省,扬州,15,0,0,0,321000
1580914327000,江苏省,盐城,15,0,2,0,320900
1580914327000,江苏省,宿迁,11,0,0,0,321300
1580914327000,江苏省,镇江,6,0,0,0,321100
1580914733000,江苏省,苏州,55,0,4,0,320500
1580914733000,江苏省,南京,47,0,10,0,320100
1580914733000,江苏省,徐州,45,0,1,0,320300
1580914733000,江苏省,无锡,26,0,1,0,320200
1580914733000,江苏省,泰州,26,0,1,0,321200
1580914733000,江苏省,淮安,26,0,1,0,320800
1580914733000,江苏省,南通,25,0,0,0,320600
1580914733000,江苏省,常州,24,0,2,0,320400
1580914733000,江苏省,连云港,20,0,1,0,320700
1580914733000,江苏省,扬州,15,0,0,0,321000
1580914733000,江苏省,盐城,15,0,2,0,320900
1580914733000,江苏省,宿迁,11,0,0,0,321300
1580914733000,江苏省,镇江,6,0,0,0,321100
1580915069000,江苏省,苏州,55,0,4,0,320500
1580915069000,江苏省,南京,47,0,10,0,320100
1580915069000,江苏省,徐州,45,0,1,0,320300
1580915069000,江苏省,无锡,26,0,1,0,320200
1580915069000,江苏省,泰州,26,0,1,0,321200
1580915069000,江苏省,淮安,26,0,1,0,320800
1580915069000,江苏省,南通,25,0,0,0,320600
1580915069000,江苏省,常州,24,0,2,0,320400
1580915069000,江苏省,连云港,20,0,1,0,320700
1580915069000,江苏省,扬州,15,0,0,0,321000
1580915069000,江苏省,盐城,15,0,2,0,320900
1580915069000,江苏省,宿迁,11,0,0,0,321300
1580915069000,江苏省,镇江,6,0,0,0,321100
1580915683000,江苏省,苏州,55,0,4,0,320500
1580915683000,江苏省,南京,47,0,10,0,320100
1580915683000,江苏省,徐州,45,0,1,0,320300
1580915683000,江苏省,无锡,26,0,1,0,320200
1580915683000,江苏省,泰州,26,0,1,0,321200
1580915683000,江苏省,淮安,26,0,1,0,320800
1580915683000,江苏省,南通,25,0,0,0,320600
1580915683000,江苏省,常州,24,0,2,0,320400
1580915683000,江苏省,连云港,20,0,1,0,320700
1580915683000,江苏省,扬州,15,0,0,0,321000
1580915683000,江苏省,盐城,15,0,2,0,320900
1580915683000,江苏省,宿迁,11,0,0,0,321300
1580915683000,江苏省,镇江,6,0,0,0,321100
1580917884000,江苏省,苏州,55,0,4,0,320500
1580917884000,江苏省,南京,47,0,10,0,320100
1580917884000,江苏省,徐州,45,0,1,0,320300
1580917884000,江苏省,无锡,26,0,1,0,320200
1580917884000,江苏省,泰州,26,0,1,0,321200
1580917884000,江苏省,淮安,26,0,1,0,320800
1580917884000,江苏省,南通,25,0,0,0,320600
1580917884000,江苏省,常州,24,0,2,0,320400
1580917884000,江苏省,连云港,20,0,1,0,320700
1580917884000,江苏省,扬州,15,0,0,0,321000
1580917884000,江苏省,盐城,15,0,2,0,320900
1580917884000,江苏省,宿迁,11,0,0,0,321300
1580917884000,江苏省,镇江,6,0,0,0,321100
1580918095000,江苏省,苏州,55,0,4,0,320500
1580918095000,江苏省,南京,47,0,10,0,320100
1580918095000,江苏省,徐州,45,0,1,0,320300
1580918095000,江苏省,无锡,26,0,1,0,320200
1580918095000,江苏省,泰州,26,0,1,0,321200
1580918095000,江苏省,淮安,26,0,1,0,320800
1580918095000,江苏省,南通,25,0,0,0,320600
1580918095000,江苏省,常州,24,0,2,0,320400
1580918095000,江苏省,连云港,20,0,1,0,320700
1580918095000,江苏省,扬州,15,0,0,0,321000
1580918095000,江苏省,盐城,15,0,2,0,320900
1580918095000,江苏省,宿迁,11,0,0,0,321300
1580918095000,江苏省,镇江,6,0,0,0,321100
1580919685000,江苏省,苏州,55,0,4,0,320500
1580919685000,江苏省,南京,47,0,10,0,320100
1580919685000,江苏省,徐州,45,0,1,0,320300
1580919685000,江苏省,无锡,26,0,1,0,320200
1580919685000,江苏省,泰州,26,0,1,0,321200
1580919685000,江苏省,淮安,26,0,1,0,320800
1580919685000,江苏省,南通,25,0,0,0,320600
1580919685000,江苏省,常州,24,0,2,0,320400
1580919685000,江苏省,连云港,20,0,1,0,320700
1580919685000,江苏省,扬州,15,0,0,0,321000
1580919685000,江苏省,盐城,15,0,2,0,320900
1580919685000,江苏省,宿迁,11,0,0,0,321300
1580919685000,江苏省,镇江,6,0,0,0,321100
1580920854000,江苏省,苏州,55,0,4,0,320500
1580920854000,江苏省,南京,47,0,10,0,320100
1580920854000,江苏省,徐州,45,0,1,0,320300
1580920854000,江苏省,无锡,26,0,1,0,320200
1580920854000,江苏省,泰州,26,0,1,0,321200
1580920854000,江苏省,淮安,26,0,1,0,320800
1580920854000,江苏省,南通,25,0,0,0,320600
1580920854000,江苏省,常州,24,0,2,0,320400
1580920854000,江苏省,连云港,20,0,1,0,320700
1580920854000,江苏省,扬州,15,0,0,0,321000
1580920854000,江苏省,盐城,15,0,2,0,320900
1580920854000,江苏省,宿迁,11,0,0,0,321300
1580920854000,江苏省,镇江,6,0,0,0,321100
1580943881000,江苏省,苏州,55,0,4,0,320500
1580943881000,江苏省,南京,47,0,10,0,320100
1580943881000,江苏省,徐州,45,0,1,0,320300
1580943881000,江苏省,无锡,26,0,1,0,320200
1580943881000,江苏省,泰州,26,0,1,0,321200
1580943881000,江苏省,淮安,26,0,1,0,320800
1580943881000,江苏省,南通,25,0,0,0,320600
1580943881000,江苏省,常州,24,0,2,0,320400
1580943881000,江苏省,连云港,20,0,1,0,320700
1580943881000,江苏省,扬州,15,0,0,0,321000
1580943881000,江苏省,盐城,15,0,2,0,320900
1580943881000,江苏省,宿迁,11,0,0,0,321300
1580943881000,江苏省,镇江,6,0,0,0,321100
1580945426000,江苏省,苏州,55,0,4,0,320500
1580945426000,江苏省,南京,47,0,10,0,320100
1580945426000,江苏省,徐州,45,0,1,0,320300
1580945426000,江苏省,无锡,26,0,1,0,320200
1580945426000,江苏省,泰州,26,0,1,0,321200
1580945426000,江苏省,淮安,26,0,1,0,320800
1580945426000,江苏省,南通,25,0,0,0,320600
1580945426000,江苏省,常州,24,0,2,0,320400
1580945426000,江苏省,连云港,20,0,1,0,320700
1580945426000,江苏省,扬州,15,0,0,0,321000
1580945426000,江苏省,盐城,15,0,2,0,320900
1580945426000,江苏省,宿迁,11,0,0,0,321300
1580945426000,江苏省,镇江,6,0,0,0,321100
1580946348000,江苏省,苏州,55,0,4,0,320500
1580946348000,江苏省,南京,47,0,10,0,320100
1580946348000,江苏省,徐州,45,0,1,0,320300
1580946348000,江苏省,无锡,26,0,1,0,320200
1580946348000,江苏省,泰州,26,0,1,0,321200
1580946348000,江苏省,淮安,26,0,1,0,320800
1580946348000,江苏省,南通,25,0,0,0,320600
1580946348000,江苏省,常州,24,0,2,0,320400
1580946348000,江苏省,连云港,20,0,1,0,320700
1580946348000,江苏省,扬州,15,0,0,0,321000
1580946348000,江苏省,盐城,15,0,2,0,320900
1580946348000,江苏省,宿迁,11,0,0,0,321300
1580946348000,江苏省,镇江,6,0,0,0,321100
1580947488000,江苏省,苏州,55,0,4,0,320500
1580947488000,江苏省,南京,47,0,10,0,320100
1580947488000,江苏省,徐州,45,0,1,0,320300
1580947488000,江苏省,无锡,26,0,1,0,320200
1580947488000,江苏省,泰州,26,0,1,0,321200
1580947488000,江苏省,淮安,26,0,1,0,320800
1580947488000,江苏省,南通,25,0,0,0,320600
1580947488000,江苏省,常州,24,0,2,0,320400
1580947488000,江苏省,连云港,20,0,1,0,320700
1580947488000,江苏省,扬州,15,0,0,0,321000
1580947488000,江苏省,盐城,15,0,2,0,320900
1580947488000,江苏省,宿迁,11,0,0,0,321300
1580947488000,江苏省,镇江,6,0,0,0,321100
1580948452000,江苏省,苏州,55,0,4,0,320500
1580948452000,江苏省,南京,47,0,10,0,320100
1580948452000,江苏省,徐州,45,0,1,0,320300
1580948452000,江苏省,无锡,26,0,1,0,320200
1580948452000,江苏省,泰州,26,0,1,0,321200
1580948452000,江苏省,淮安,26,0,1,0,320800
1580948452000,江苏省,南通,25,0,0,0,320600
1580948452000,江苏省,常州,24,0,2,0,320400
1580948452000,江苏省,连云港,20,0,1,0,320700
1580948452000,江苏省,扬州,15,0,0,0,321000
1580948452000,江苏省,盐城,15,0,2,0,320900
1580948452000,江苏省,宿迁,11,0,0,0,321300
1580948452000,江苏省,镇江,6,0,0,0,321100
1580949561000,江苏省,苏州,55,0,4,0,320500
1580949561000,江苏省,南京,47,0,10,0,320100
1580949561000,江苏省,徐州,45,0,1,0,320300
1580949561000,江苏省,无锡,26,0,1,0,320200
1580949561000,江苏省,泰州,26,0,1,0,321200
1580949561000,江苏省,淮安,26,0,1,0,320800
1580949561000,江苏省,南通,25,0,0,0,320600
1580949561000,江苏省,常州,24,0,2,0,320400
1580949561000,江苏省,连云港,20,0,1,0,320700
1580949561000,江苏省,扬州,15,0,0,0,321000
1580949561000,江苏省,盐城,15,0,2,0,320900
1580949561000,江苏省,宿迁,11,0,0,0,321300
1580949561000,江苏省,镇江,6,0,0,0,321100
1580950948000,江苏省,苏州,55,0,4,0,320500
1580950948000,江苏省,南京,47,0,10,0,320100
1580950948000,江苏省,徐州,45,0,1,0,320300
1580950948000,江苏省,无锡,26,0,1,0,320200
1580950948000,江苏省,泰州,26,0,1,0,321200
1580950948000,江苏省,淮安,26,0,1,0,320800
1580950948000,江苏省,南通,25,0,0,0,320600
1580950948000,江苏省,常州,24,0,2,0,320400
1580950948000,江苏省,连云港,20,0,1,0,320700
1580950948000,江苏省,扬州,15,0,0,0,321000
1580950948000,江苏省,盐城,15,0,2,0,320900
1580950948000,江苏省,宿迁,11,0,0,0,321300
1580950948000,江苏省,镇江,6,0,0,0,321100
1580961348000,江苏省,苏州,60,0,4,0,320500
1580961348000,江苏省,南京,52,0,11,0,320100
1580961348000,江苏省,徐州,45,0,3,0,320300
1580961348000,江苏省,淮安,34,0,1,0,320800
1580961348000,江苏省,无锡,28,0,1,0,320200
1580961348000,江苏省,泰州,28,0,1,0,321200
1580961348000,江苏省,南通,27,0,2,0,320600
1580961348000,江苏省,常州,27,0,2,0,320400
1580961348000,江苏省,连云港,22,0,2,0,320700
1580961348000,江苏省,盐城,16,0,2,0,320900
1580961348000,江苏省,扬州,15,0,0,0,321000
1580961348000,江苏省,宿迁,11,0,0,0,321300
1580961348000,江苏省,镇江,8,0,0,0,321100
1580966571000,江苏省,苏州,60,0,4,0,320500
1580966571000,江苏省,南京,52,0,11,0,320100
1580966571000,江苏省,徐州,45,0,3,0,320300
1580966571000,江苏省,淮安,34,0,1,0,320800
1580966571000,江苏省,无锡,28,0,1,0,320200
1580966571000,江苏省,泰州,28,0,1,0,321200
1580966571000,江苏省,南通,27,0,2,0,320600
1580966571000,江苏省,常州,27,0,2,0,320400
1580966571000,江苏省,连云港,22,0,2,0,320700
1580966571000,江苏省,盐城,16,0,2,0,320900
1580966571000,江苏省,扬州,15,0,0,0,321000
1580966571000,江苏省,宿迁,11,0,0,0,321300
1580966571000,江苏省,镇江,8,0,0,0,321100
1580966933000,江苏省,苏州,60,0,4,0,320500
1580966933000,江苏省,南京,52,0,11,0,320100
1580966933000,江苏省,徐州,45,0,3,0,320300
1580966933000,江苏省,淮安,34,0,1,0,320800
1580966933000,江苏省,无锡,28,0,1,0,320200
1580966933000,江苏省,泰州,28,0,1,0,321200
1580966933000,江苏省,南通,27,0,2,0,320600
1580966933000,江苏省,常州,27,0,2,0,320400
1580966933000,江苏省,连云港,22,0,2,0,320700
1580966933000,江苏省,盐城,16,0,2,0,320900
1580966933000,江苏省,扬州,15,0,0,0,321000
1580966933000,江苏省,宿迁,11,0,0,0,321300
1580966933000,江苏省,镇江,8,0,0,0,321100
1580969659000,江苏省,苏州,60,0,4,0,320500
1580969659000,江苏省,南京,52,0,11,0,320100
1580969659000,江苏省,徐州,45,0,3,0,320300
1580969659000,江苏省,淮安,34,0,1,0,320800
1580969659000,江苏省,无锡,28,0,1,0,320200
1580969659000,江苏省,泰州,28,0,1,0,321200
1580969659000,江苏省,南通,27,0,2,0,320600
1580969659000,江苏省,常州,27,0,2,0,320400
1580969659000,江苏省,连云港,22,0,2,0,320700
1580969659000,江苏省,盐城,16,0,2,0,320900
1580969659000,江苏省,扬州,15,0,0,0,321000
1580969659000,江苏省,宿迁,11,0,0,0,321300
1580969659000,江苏省,镇江,8,0,0,0,321100
1580970432000,江苏省,苏州,60,0,4,0,320500
1580970432000,江苏省,南京,52,0,11,0,320100
1580970432000,江苏省,徐州,45,0,3,0,320300
1580970432000,江苏省,淮安,34,0,1,0,320800
1580970432000,江苏省,无锡,28,0,1,0,320200
1580970432000,江苏省,泰州,28,0,1,0,321200
1580970432000,江苏省,南通,27,0,2,0,320600
1580970432000,江苏省,常州,27,0,2,0,320400
1580970432000,江苏省,连云港,22,0,2,0,320700
1580970432000,江苏省,盐城,16,0,2,0,320900
1580970432000,江苏省,扬州,15,0,0,0,321000
1580970432000,江苏省,宿迁,11,0,0,0,321300
1580970432000,江苏省,镇江,8,0,0,0,321100
1580971562000,江苏省,苏州,60,0,4,0,320500
1580971562000,江苏省,南京,52,0,11,0,320100
1580971562000,江苏省,徐州,45,0,3,0,320300
1580971562000,江苏省,淮安,34,0,1,0,320800
1580971562000,江苏省,无锡,28,0,1,0,320200
