timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580900362000,云南省,文山,1,0,0,0,532601
1580901053000,云南省,昆明,35,0,0,0,530100
1580901053000,云南省,西双版纳,15,0,1,0,532800
1580901053000,云南省,玉溪,12,0,1,0,530400
1580901053000,云南省,昭通,10,0,0,0,530600
1580901053000,云南省,曲靖,10,0,1,0,530300
1580901053000,云南省,保山,8,0,0,0,530500
1580901053000,云南省,丽江,7,0,0,0,530700
1580901053000,云南省,大理,7,0,1,0,532901
1580901053000,云南省,红河,5,0,1,0,532500
1580901053000,云南省,德宏,5,0,0,0,533100
1580901053000,云南省,普洱,4,0,0,0,530800
1580901053000,云南省,楚雄,4,0,0,0,532301
1580901053000,云南省,临沧,1,0,0,0,530900
1580901053000,云南省,文山,1,0,0,0,532601
1580901608000,云南省,昆明,35,0,0,0,530100
1580901608000,云南省,西双版纳,15,0,1,0,532800
1580901608000,云南省,玉溪,12,0,1,0,530400
1580901608000,云南省,昭通,10,0,0,0,530600
1580901608000,云南省,曲靖,10,0,1,0,530300
1580901608000,云南省,保山,8,0,0,0,530500
1580901608000,云南省,丽江,7,0,0,0,530700
1580901608000,云南省,大理,7,0,1,0,532901
1580901608000,云南省,红河,5,0,1,0,532500
1580901608000,云南省,德宏,5,0,0,0,533100
1580901608000,云南省,普洱,4,0,0,0,530800
1580901608000,云南省,楚雄,4,0,0,0,532301
1580901608000,云南省,临沧,1,0,0,0,530900
1580901608000,云南省,文山,1,0,0,0,532601
1580902660000,云南省,昆明,35,0,0,0,530100
1580902660000,云南省,西双版纳,15,0,1,0,532800
1580902660000,云南省,玉溪,12,0,1,0,530400
1580902660000,云南省,昭通,10,0,0,0,530600
1580902660000,云南省,曲靖,10,0,1,0,530300
1580902660000,云南省,保山,8,0,0,0,530500
1580902660000,云南省,丽江,7,0,0,0,530700
1580902660000,云南省,大理,7,0,1,0,532901
1580902660000,云南省,红河,5,0,1,0,532500
1580902660000,云南省,德宏,5,0,0,0,533100
1580902660000,云南省,普洱,4,0,0,0,530800
1580902660000,云南省,楚雄,4,0,0,0,532301
1580902660000,云南省,临沧,1,0,0,0,530900
1580902660000,云南省,文山,1,0,0,0,532601
1580903303000,云南省,昆明,35,0,0,0,530100
1580903303000,云南省,西双版纳,15,0,1,0,532800
1580903303000,云南省,玉溪,12,0,1,0,530400
1580903303000,云南省,昭通,10,0,0,0,530600
1580903303000,云南省,曲靖,10,0,1,0,530300
1580903303000,云南省,保山,8,0,0,0,530500
1580903303000,云南省,丽江,7,0,0,0,530700
1580903303000,云南省,大理,7,0,1,0,532901
1580903303000,云南省,红河,5,0,1,0,532500
1580903303000,云南省,德宏,5,0,0,0,533100
1580903303000,云南省,普洱,4,0,0,0,530800
1580903303000,云南省,楚雄,4,0,0,0,532301
1580903303000,云南省,临沧,1,0,0,0,530900
1580903303000,云南省,文山,1,0,0,0,532601
1580903606000,云南省,昆明,35,0,0,0,530100
1580903606000,云南省,西双版纳,15,0,1,0,532800
1580903606000,云南省,玉溪,12,0,1,0,530400
1580903606000,云南省,昭通,10,0,0,0,530600
1580903606000,云南省,曲靖,10,0,1,0,530300
1580903606000,云南省,保山,8,0,0,0,530500
1580903606000,云南省,丽江,7,0,0,0,530700
1580903606000,云南省,大理,7,0,1,0,532901
1580903606000,云南省,红河,5,0,1,0,532500
1580903606000,云南省,德宏,5,0,0,0,533100
1580903606000,云南省,普洱,4,0,0,0,530800
1580903606000,云南省,楚雄,4,0,0,0,532301
1580903606000,云南省,临沧,1,0,0,0,530900
1580903606000,云南省,文山,1,0,0,0,532601
1580904204000,云南省,昆明,35,0,0,0,530100
1580904204000,云南省,西双版纳,15,0,1,0,532800
1580904204000,云南省,玉溪,12,0,1,0,530400
1580904204000,云南省,昭通,10,0,0,0,530600
1580904204000,云南省,曲靖,10,0,1,0,530300
1580904204000,云南省,保山,8,0,0,0,530500
1580904204000,云南省,丽江,7,0,0,0,530700
1580904204000,云南省,大理,7,0,1,0,532901
1580904204000,云南省,红河,5,0,1,0,532500
1580904204000,云南省,德宏,5,0,0,0,533100
1580904204000,云南省,普洱,4,0,0,0,530800
1580904204000,云南省,楚雄,4,0,0,0,532301
1580904204000,云南省,临沧,1,0,0,0,530900
1580904204000,云南省,文山,1,0,0,0,532601
1580905508000,云南省,昆明,35,0,0,0,530100
1580905508000,云南省,西双版纳,15,0,1,0,532800
1580905508000,云南省,玉溪,12,0,1,0,530400
1580905508000,云南省,昭通,10,0,0,0,530600
1580905508000,云南省,曲靖,10,0,1,0,530300
1580905508000,云南省,保山,8,0,0,0,530500
1580905508000,云南省,丽江,7,0,0,0,530700
1580905508000,云南省,大理,7,0,1,0,532901
1580905508000,云南省,红河,5,0,1,0,532500
1580905508000,云南省,德宏,5,0,0,0,533100
1580905508000,云南省,普洱,4,0,0,0,530800
1580905508000,云南省,楚雄,4,0,0,0,532301
1580905508000,云南省,临沧,1,0,0,0,530900
1580905508000,云南省,文山,1,0,0,0,532601
1580906260000,云南省,昆明,35,0,0,0,530100
1580906260000,云南省,西双版纳,15,0,1,0,532800
1580906260000,云南省,玉溪,12,0,1,0,530400
1580906260000,云南省,昭通,10,0,0,0,530600
1580906260000,云南省,曲靖,10,0,1,0,530300
1580906260000,云南省,保山,8,0,0,0,530500
1580906260000,云南省,丽江,7,0,0,0,530700
1580906260000,云南省,大理,7,0,1,0,532901
1580906260000,云南省,红河,5,0,1,0,532500
1580906260000,云南省,德宏,5,0,0,0,533100
1580906260000,云南省,普洱,4,0,0,0,530800
1580906260000,云南省,楚雄,4,0,0,0,532301
1580906260000,云南省,临沧,1,0,0,0,530900
1580906260000,云南省,文山,1,0,0,0,532601
1580907458000,云南省,昆明,35,0,0,0,530100
1580907458000,云南省,西双版纳,15,0,1,0,532800
1580907458000,云南省,玉溪,12,0,1,0,530400
1580907458000,云南省,昭通,10,0,0,0,530600
1580907458000,云南省,曲靖,10,0,1,0,530300
1580907458000,云南省,保山,8,0,0,0,530500
1580907458000,云南省,丽江,7,0,0,0,530700
1580907458000,云南省,大理,7,0,1,0,532901
1580907458000,云南省,红河,5,0,1,0,532500
1580907458000,云南省,德宏,5,0,0,0,533100
1580907458000,云南省,普洱,4,0,0,0,530800
1580907458000,云南省,楚雄,4,0,0,0,532301
1580907458000,云南省,临沧,1,0,0,0,530900
1580907458000,云南省,文山,1,0,0,0,532601
1580908061000,云南省,昆明,35,0,0,0,530100
1580908061000,云南省,西双版纳,15,0,1,0,532800
1580908061000,云南省,玉溪,12,0,1,0,530400
1580908061000,云南省,昭通,10,0,0,0,530600
1580908061000,云南省,曲靖,10,0,1,0,530300
1580908061000,云南省,保山,8,0,0,0,530500
1580908061000,云南省,丽江,7,0,0,0,530700
1580908061000,云南省,大理,7,0,1,0,532901
1580908061000,云南省,红河,5,0,1,0,532500
1580908061000,云南省,德宏,5,0,0,0,533100
1580908061000,云南省,普洱,4,0,0,0,530800
1580908061000,云南省,楚雄,4,0,0,0,532301
1580908061000,云南省,临沧,1,0,0,0,530900
1580908061000,云南省,文山,1,0,0,0,532601
1580908594000,云南省,昆明,35,0,0,0,530100
1580908594000,云南省,西双版纳,15,0,1,0,532800
1580908594000,云南省,玉溪,12,0,1,0,530400
1580908594000,云南省,昭通,10,0,0,0,530600
1580908594000,云南省,曲靖,10,0,1,0,530300
1580908594000,云南省,保山,8,0,0,0,530500
1580908594000,云南省,丽江,7,0,0,0,530700
1580908594000,云南省,大理,7,0,1,0,532901
1580908594000,云南省,红河,5,0,1,0,532500
1580908594000,云南省,德宏,5,0,0,0,533100
1580908594000,云南省,普洱,4,0,0,0,530800
1580908594000,云南省,楚雄,4,0,0,0,532301
1580908594000,云南省,临沧,1,0,0,0,530900
1580908594000,云南省,文山,1,0,0,0,532601
1580909677000,云南省,昆明,35,0,0,0,530100
1580909677000,云南省,西双版纳,15,0,1,0,532800
1580909677000,云南省,玉溪,12,0,1,0,530400
1580909677000,云南省,昭通,10,0,0,0,530600
1580909677000,云南省,曲靖,10,0,1,0,530300
1580909677000,云南省,保山,8,0,0,0,530500
1580909677000,云南省,丽江,7,0,0,0,530700
1580909677000,云南省,大理,7,0,1,0,532901
1580909677000,云南省,红河,5,0,1,0,532500
1580909677000,云南省,德宏,5,0,0,0,533100
1580909677000,云南省,普洱,4,0,0,0,530800
1580909677000,云南省,楚雄,4,0,0,0,532301
1580909677000,云南省,临沧,1,0,0,0,530900
1580909677000,云南省,文山,1,0,0,0,532601
1580910631000,云南省,昆明,35,0,0,0,530100
1580910631000,云南省,西双版纳,15,0,1,0,532800
1580910631000,云南省,玉溪,12,0,1,0,530400
1580910631000,云南省,昭通,10,0,0,0,530600
1580910631000,云南省,曲靖,10,0,1,0,530300
1580910631000,云南省,保山,8,0,0,0,530500
1580910631000,云南省,丽江,7,0,0,0,530700
1580910631000,云南省,大理,7,0,1,0,532901
1580910631000,云南省,红河,5,0,1,0,532500
1580910631000,云南省,德宏,5,0,0,0,533100
1580910631000,云南省,普洱,4,0,0,0,530800
1580910631000,云南省,楚雄,4,0,0,0,532301
1580910631000,云南省,临沧,1,0,0,0,530900
1580910631000,云南省,文山,1,0,0,0,532601
1580911185000,云南省,昆明,35,0,0,0,530100
1580911185000,云南省,西双版纳,15,0,1,0,532800
1580911185000,云南省,玉溪,12,0,1,0,530400
1580911185000,云南省,昭通,10,0,0,0,530600
1580911185000,云南省,曲靖,10,0,1,0,530300
1580911185000,云南省,保山,8,0,0,0,530500
1580911185000,云南省,丽江,7,0,0,0,530700
1580911185000,云南省,大理,7,0,1,0,532901
1580911185000,云南省,红河,5,0,1,0,532500
1580911185000,云南省,德宏,5,0,0,0,533100
1580911185000,云南省,普洱,4,0,0,0,530800
1580911185000,云南省,楚雄,4,0,0,0,532301
1580911185000,云南省,临沧,1,0,0,0,530900
1580911185000,云南省,文山,1,0,0,0,532601
1580911890000,云南省,昆明,35,0,0,0,530100
1580911890000,云南省,西双版纳,15,0,1,0,532800
1580911890000,云南省,玉溪,12,0,1,0,530400
1580911890000,云南省,昭通,10,0,0,0,530600
1580911890000,云南省,曲靖,10,0,1,0,530300
1580911890000,云南省,保山,8,0,0,0,530500
1580911890000,云南省,丽江,7,0,0,0,530700
1580911890000,云南省,大理,7,0,1,0,532901
1580911890000,云南省,红河,5,0,1,0,532500
1580911890000,云南省,德宏,5,0,0,0,533100
1580911890000,云南省,普洱,4,0,0,0,530800
1580911890000,云南省,楚雄,4,0,0,0,532301
1580911890000,云南省,临沧,1,0,0,0,530900
1580911890000,云南省,文山,1,0,0,0,532601
1580912888000,云南省,昆明,35,0,0,0,530100
1580912888000,云南省,西双版纳,15,0,1,0,532800
1580912888000,云南省,玉溪,12,0,1,0,530400
1580912888000,云南省,昭通,10,0,0,0,530600
1580912888000,云南省,曲靖,10,0,1,0,530300
1580912888000,云南省,保山,8,0,0,0,530500
1580912888000,云南省,丽江,7,0,0,0,530700
1580912888000,云南省,大理,7,0,1,0,532901
1580912888000,云南省,红河,5,0,1,0,532500
1580912888000,云南省,德宏,5,0,0,0,533100
1580912888000,云南省,普洱,4,0,0,0,530800
1580912888000,云南省,楚雄,4,0,0,0,532301
1580912888000,云南省,临沧,1,0,0,0,530900
1580912888000,云南省,文山,1,0,0,0,532601
1580913457000,云南省,昆明,35,0,0,0,530100
1580913457000,云南省,西双版纳,15,0,1,0,532800
1580913457000,云南省,玉溪,12,0,1,0,530400
1580913457000,云南省,昭通,10,0,0,0,530600
1580913457000,云南省,曲靖,10,0,1,0,530300
1580913457000,云南省,保山,8,0,0,0,530500
1580913457000,云南省,丽江,7,0,0,0,530700
1580913457000,云南省,大理,7,0,1,0,532901
1580913457000,云南省,红河,5,0,1,0,532500
1580913457000,云南省,德宏,5,0,0,0,533100
1580913457000,云南省,普洱,4,0,0,0,530800
1580913457000,云南省,楚雄,4,0,0,0,532301
1580913457000,云南省,临沧,1,0,0,0,530900
1580913457000,云南省,文山,1,0,0,0,532601
1580914327000,云南省,昆明,35,0,0,0,530100
1580914327000,云南省,西双版纳,15,0,1,0,532800
1580914327000,云南省,玉溪,12,0,1,0,530400
1580914327000,云南省,昭通,10,0,0,0,530600
1580914327000,云南省,曲靖,10,0,1,0,530300
1580914327000,云南省,保山,8,0,0,0,530500
1580914327000,云南省,丽江,7,0,0,0,530700
1580914327000,云南省,大理,7,0,1,0,532901
1580914327000,云南省,红河,5,0,1,0,532500
1580914327000,云南省,德宏,5,0,0,0,533100
1580914327000,云南省,普洱,4,0,0,0,530800
1580914327000,云南省,楚雄,4,0,0,0,532301
1580914327000,云南省,临沧,1,0,0,0,530900
1580914327000,云南省,文山,1,0,0,0,532601
1580914733000,云南省,昆明,35,0,0,0,530100
1580914733000,云南省,西双版纳,15,0,1,0,532800
1580914733000,云南省,玉溪,12,0,1,0,530400
1580914733000,云南省,昭通,10,0,0,0,530600
1580914733000,云南省,曲靖,10,0,1,0,530300
1580914733000,云南省,保山,8,0,0,0,530500
1580914733000,云南省,丽江,7,0,0,0,530700
1580914733000,云南省,大理,7,0,1,0,532901
1580914733000,云南省,红河,5,0,1,0,532500
1580914733000,云南省,德宏,5,0,0,0,533100
1580914733000,云南省,普洱,4,0,0,0,530800
1580914733000,云南省,楚雄,4,0,0,0,532301
1580914733000,云南省,临沧,1,0,0,0,530900
1580914733000,云南省,文山,1,0,0,0,532601
1580915069000,云南省,昆明,35,0,0,0,530100
1580915069000,云南省,西双版纳,15,0,1,0,532800
1580915069000,云南省,玉溪,12,0,1,0,530400
1580915069000,云南省,昭通,10,0,0,0,530600
1580915069000,云南省,曲靖,10,0,1,0,530300
1580915069000,云南省,保山,8,0,0,0,530500
1580915069000,云南省,丽江,7,0,0,0,530700
1580915069000,云南省,大理,7,0,1,0,532901
1580915069000,云南省,红河,5,0,1,0,532500
1580915069000,云南省,德宏,5,0,0,0,533100
1580915069000,云南省,普洱,4,0,0,0,530800
1580915069000,云南省,楚雄,4,0,0,0,532301
1580915069000,云南省,临沧,1,0,0,0,530900
1580915069000,云南省,文山,1,0,0,0,532601
1580915683000,云南省,昆明,35,0,0,0,530100
1580915683000,云南省,西双版纳,15,0,1,0,532800
1580915683000,云南省,玉溪,12,0,1,0,530400
1580915683000,云南省,昭通,10,0,0,0,530600
1580915683000,云南省,曲靖,10,0,1,0,530300
1580915683000,云南省,保山,8,0,0,0,530500
1580915683000,云南省,丽江,7,0,0,0,530700
1580915683000,云南省,大理,7,0,1,0,532901
1580915683000,云南省,红河,5,0,1,0,532500
1580915683000,云南省,德宏,5,0,0,0,533100
1580915683000,云南省,普洱,4,0,0,0,530800
1580915683000,云南省,楚雄,4,0,0,0,532301
1580915683000,云南省,临沧,1,0,0,0,530900
1580915683000,云南省,文山,1,0,0,0,532601
1580917884000,云南省,昆明,35,0,0,0,530100
1580917884000,云南省,西双版纳,15,0,1,0,532800
1580917884000,云南省,玉溪,12,0,1,0,530400
1580917884000,云南省,昭通,10,0,0,0,530600
1580917884000,云南省,曲靖,10,0,1,0,530300
1580917884000,云南省,保山,8,0,0,0,530500
1580917884000,云南省,丽江,7,0,0,0,530700
1580917884000,云南省,大理,7,0,1,0,532901
1580917884000,云南省,红河,5,0,1,0,532500
1580917884000,云南省,德宏,5,0,0,0,533100
1580917884000,云南省,普洱,4,0,0,0,530800
1580917884000,云南省,楚雄,4,0,0,0,532301
1580917884000,云南省,临沧,1,0,0,0,530900
1580917884000,云南省,文山,1,0,0,0,532601
1580918095000,云南省,昆明,35,0,0,0,530100
1580918095000,云南省,西双版纳,15,0,1,0,532800
1580918095000,云南省,玉溪,12,0,1,0,530400
1580918095000,云南省,昭通,10,0,0,0,530600
1580918095000,云南省,曲靖,10,0,1,0,530300
1580918095000,云南省,保山,8,0,0,0,530500
1580918095000,云南省,丽江,7,0,0,0,530700
1580918095000,云南省,大理,7,0,1,0,532901
1580918095000,云南省,红河,5,0,1,0,532500
1580918095000,云南省,德宏,5,0,0,0,533100
1580918095000,云南省,普洱,4,0,0,0,530800
1580918095000,云南省,楚雄,4,0,0,0,532301
1580918095000,云南省,临沧,1,0,0,0,530900
1580918095000,云南省,文山,1,0,0,0,532601
1580919685000,云南省,昆明,35,0,0,0,530100
1580919685000,云南省,西双版纳,15,0,1,0,532800
1580919685000,云南省,玉溪,12,0,1,0,530400
1580919685000,云南省,昭通,10,0,0,0,530600
1580919685000,云南省,曲靖,10,0,1,0,530300
1580919685000,云南省,保山,8,0,0,0,530500
1580919685000,云南省,丽江,7,0,0,0,530700
1580919685000,云南省,大理,7,0,1,0,532901
1580919685000,云南省,红河,5,0,1,0,532500
1580919685000,云南省,德宏,5,0,0,0,533100
1580919685000,云南省,普洱,4,0,0,0,530800
1580919685000,云南省,楚雄,4,0,0,0,532301
1580919685000,云南省,临沧,1,0,0,0,530900
1580919685000,云南省,文山,1,0,0,0,532601
1580920854000,云南省,昆明,35,0,0,0,530100
1580920854000,云南省,西双版纳,15,0,1,0,532800
1580920854000,云南省,玉溪,12,0,1,0,530400
1580920854000,云南省,昭通,10,0,0,0,530600
1580920854000,云南省,曲靖,10,0,1,0,530300
1580920854000,云南省,保山,8,0,0,0,530500
1580920854000,云南省,丽江,7,0,0,0,530700
1580920854000,云南省,大理,7,0,1,0,532901
1580920854000,云南省,红河,5,0,1,0,532500
1580920854000,云南省,德宏,5,0,0,0,533100
1580920854000,云南省,普洱,4,0,0,0,530800
1580920854000,云南省,楚雄,4,0,0,0,532301
1580920854000,云南省,临沧,1,0,0,0,530900
1580920854000,云南省,文山,1,0,0,0,532601
1580943881000,云南省,昆明,35,0,0,0,530100
1580943881000,云南省,西双版纳,15,0,1,0,532800
1580943881000,云南省,玉溪,12,0,1,0,530400
1580943881000,云南省,昭通,10,0,0,0,530600
1580943881000,云南省,曲靖,10,0,1,0,530300
1580943881000,云南省,保山,8,0,0,0,530500
1580943881000,云南省,丽江,7,0,0,0,530700
1580943881000,云南省,大理,7,0,1,0,532901
1580943881000,云南省,红河,5,0,1,0,532500
1580943881000,云南省,德宏,5,0,0,0,533100
1580943881000,云南省,普洱,4,0,0,0,530800
1580943881000,云南省,楚雄,4,0,0,0,532301
1580943881000,云南省,临沧,1,0,0,0,530900
1580943881000,云南省,文山,1,0,0,0,532601
1580945426000,云南省,昆明,37,0,0,0,530100
1580945426000,云南省,西双版纳,15,0,1,0,532800
1580945426000,云南省,玉溪,13,0,1,0,530400
1580945426000,云南省,曲靖,10,0,1,0,530300
1580945426000,云南省,昭通,10,0,0,0,530600
1580945426000,云南省,大理,8,0,1,0,532901
1580945426000,云南省,保山,8,0,0,0,530500
1580945426000,云南省,丽江,7,0,0,0,530700
1580945426000,云南省,红河,5,0,1,0,532500
1580945426000,云南省,德宏,5,0,0,0,533100
1580945426000,云南省,普洱,4,0,0,0,530800
1580945426000,云南省,楚雄,4,0,0,0,532301
1580945426000,云南省,临沧,1,0,0,0,530900
1580945426000,云南省,文山,1,0,0,0,532601
1580946348000,云南省,昆明,37,0,0,0,530100
1580946348000,云南省,西双版纳,15,0,1,0,532800
1580946348000,云南省,玉溪,13,0,1,0,530400
1580946348000,云南省,曲靖,10,0,1,0,530300
1580946348000,云南省,昭通,10,0,0,0,530600
1580946348000,云南省,大理,8,0,1,0,532901
1580946348000,云南省,保山,8,0,0,0,530500
1580946348000,云南省,丽江,7,0,0,0,530700
1580946348000,云南省,红河,5,0,1,0,532500
1580946348000,云南省,德宏,5,0,0,0,533100
1580946348000,云南省,普洱,4,0,0,0,530800
1580946348000,云南省,楚雄,4,0,0,0,532301
1580946348000,云南省,临沧,1,0,0,0,530900
1580946348000,云南省,文山,1,0,0,0,532601
1580947488000,云南省,昆明,37,0,0,0,530100
1580947488000,云南省,西双版纳,15,0,1,0,532800
1580947488000,云南省,玉溪,13,0,1,0,530400
1580947488000,云南省,曲靖,10,0,1,0,530300
1580947488000,云南省,昭通,10,0,0,0,530600
1580947488000,云南省,大理,8,0,1,0,532901
1580947488000,云南省,保山,8,0,0,0,530500
1580947488000,云南省,丽江,7,0,0,0,530700
1580947488000,云南省,红河,5,0,1,0,532500
1580947488000,云南省,德宏,5,0,0,0,533100
1580947488000,云南省,普洱,4,0,0,0,530800
1580947488000,云南省,楚雄,4,0,0,0,532301
1580947488000,云南省,临沧,1,0,0,0,530900
1580947488000,云南省,文山,1,0,0,0,532601
1580948452000,云南省,昆明,37,0,0,0,530100
1580948452000,云南省,西双版纳,15,0,1,0,532800
1580948452000,云南省,玉溪,13,0,1,0,530400
1580948452000,云南省,曲靖,10,0,1,0,530300
1580948452000,云南省,昭通,10,0,0,0,530600
1580948452000,云南省,大理,8,0,1,0,532901
1580948452000,云南省,保山,8,0,0,0,530500
1580948452000,云南省,丽江,7,0,0,0,530700
1580948452000,云南省,红河,5,0,1,0,532500
1580948452000,云南省,德宏,5,0,0,0,533100
1580948452000,云南省,普洱,4,0,0,0,530800
1580948452000,云南省,楚雄,4,0,0,0,532301
1580948452000,云南省,临沧,1,0,0,0,530900
1580948452000,云南省,文山,1,0,0,0,532601
1580949561000,云南省,昆明,37,0,0,0,530100
1580949561000,云南省,西双版纳,15,0,1,0,532800
1580949561000,云南省,玉溪,13,0,1,0,530400
1580949561000,云南省,曲靖,10,0,1,0,530300
1580949561000,云南省,昭通,10,0,0,0,530600
1580949561000,云南省,大理,8,0,1,0,532901
1580949561000,云南省,保山,8,0,0,0,530500
1580949561000,云南省,丽江,7,0,0,0,530700
1580949561000,云南省,红河,5,0,1,0,532500
1580949561000,云南省,德宏,5,0,0,0,533100
1580949561000,云南省,普洱,4,0,0,0,530800
1580949561000,云南省,楚雄,4,0,0,0,532301
1580949561000,云南省,临沧,1,0,0,0,530900
1580949561000,云南省,文山,1,0,0,0,532601
1580950948000,云南省,昆明,37,0,0,0,530100
1580950948000,云南省,西双版纳,15,0,1,0,532800
1580950948000,云南省,玉溪,13,0,1,0,530400
1580950948000,云南省,曲靖,10,0,1,0,530300
1580950948000,云南省,昭通,10,0,0,0,530600
1580950948000,云南省,大理,8,0,1,0,532901
1580950948000,云南省,保山,8,0,0,0,530500
1580950948000,云南省,丽江,7,0,0,0,530700
1580950948000,云南省,红河,5,0,1,0,532500
1580950948000,云南省,德宏,5,0,0,0,533100
1580950948000,云南省,普洱,4,0,0,0,530800
1580950948000,云南省,楚雄,4,0,0,0,532301
1580950948000,云南省,临沧,1,0,0,0,530900
1580950948000,云南省,文山,1,0,0,0,532601
1580961348000,云南省,昆明,37,0,0,0,530100
1580961348000,云南省,西双版纳,15,0,1,0,532800
1580961348000,云南省,玉溪,13,0,1,0,530400
1580961348000,云南省,曲靖,10,0,1,0,530300
1580961348000,云南省,昭通,10,0,0,0,530600
1580961348000,云南省,大理,8,0,1,0,532901
1580961348000,云南省,保山,8,0,0,0,530500
1580961348000,云南省,丽江,7,0,0,0,530700
1580961348000,云南省,红河,5,0,1,0,532500
1580961348000,云南省,德宏,5,0,0,0,533100
1580961348000,云南省,普洱,4,0,0,0,530800
1580961348000,云南省,楚雄,4,0,0,0,532301
1580961348000,云南省,临沧,1,0,0,0,530900
1580961348000,云南省,文山,1,0,0,0,532601
1580966571000,云南省,昆明,37,0,0,0,530100
1580966571000,云南省,西双版纳,15,0,1,0,532800
1580966571000,云南省,玉溪,13,0,1,0,530400
1580966571000,云南省,曲靖,10,0,1,0,530300
1580966571000,云南省,昭通,10,0,0,0,530600
1580966571000,云南省,大理,8,0,1,0,532901
1580966571000,云南省,保山,8,0,0,0,530500
1580966571000,云南省,丽江,7,0,0,0,530700
1580966571000,云南省,红河,5,0,1,0,532500
1580966571000,云南省,德宏,5,0,0,0,533100
1580966571000,云南省,普洱,4,0,0,0,530800
1580966571000,云南省,楚雄,4,0,0,0,532301
1580966571000,云南省,临沧,1,0,0,0,530900
1580966571000,云南省,文山,1,0,0,0,532601
1580966933000,云南省,昆明,37,0,0,0,530100
1580966933000,云南省,西双版纳,15,0,1,0,532800
1580966933000,云南省,玉溪,13,0,1,0,530400
1580966933000,云南省,曲靖,10,0,1,0,530300
1580966933000,云南省,昭通,10,0,0,0,530600
1580966933000,云南省,大理,8,0,1,0,532901
1580966933000,云南省,保山,8,0,0,0,530500
1580966933000,云南省,丽江,7,0,0,0,530700
1580966933000,云南省,红河,5,0,1,0,532500
1580966933000,云南省,德宏,5,0,0,0,533100
1580966933000,云南省,普洱,4,0,0,0,530800
1580966933000,云南省,楚雄,4,0,0,0,532301
1580966933000,云南省,临沧,1,0,0,0,530900
1580966933000,云南省,文山,1,0,0,0,532601
1580969659000,云南省,昆明,37,0,0,0,530100
1580969659000,云南省,西双版纳,15,0,1,0,532800
1580969659000,云南省,玉溪,13,0,1,0,530400
1580969659000,云南省,曲靖,10,0,1,0,530300
1580969659000,云南省,昭通,10,0,0,0,530600
1580969659000,云南省,大理,8,0,1,0,532901
1580969659000,云南省,保山,8,0,0,0,530500
1580969659000,云南省,丽江,7,0,0,0,530700
1580969659000,云南省,红河,5,0,1,0,532500
