timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580914733000,吉林省,吉林市,5,0,1,0,220200
1580914733000,吉林省,公主岭,4,0,0,0,220381
1580914733000,吉林省,延边,3,0,0,0,222400
1580914733000,吉林省,辽源,3,0,0,0,220400
1580914733000,吉林省,松原,2,0,0,0,220700
1580914733000,吉林省,通化,1,0,0,0,220500
1580915069000,吉林省,长春,28,0,1,0,220100
1580915069000,吉林省,四平,8,0,0,0,220300
1580915069000,吉林省,吉林市,5,0,1,0,220200
1580915069000,吉林省,公主岭,4,0,0,0,220381
1580915069000,吉林省,延边,3,0,0,0,222400
1580915069000,吉林省,辽源,3,0,0,0,220400
1580915069000,吉林省,松原,2,0,0,0,220700
1580915069000,吉林省,通化,1,0,0,0,220500
1580915683000,吉林省,长春,28,0,1,0,220100
1580915683000,吉林省,四平,8,0,0,0,220300
1580915683000,吉林省,吉林市,5,0,1,0,220200
1580915683000,吉林省,公主岭,4,0,0,0,220381
1580915683000,吉林省,延边,3,0,0,0,222400
1580915683000,吉林省,辽源,3,0,0,0,220400
1580915683000,吉林省,松原,2,0,0,0,220700
1580915683000,吉林省,通化,1,0,0,0,220500
1580917884000,吉林省,长春,28,0,1,0,220100
1580917884000,吉林省,四平,8,0,0,0,220300
1580917884000,吉林省,吉林市,5,0,1,0,220200
1580917884000,吉林省,公主岭,4,0,0,0,220381
1580917884000,吉林省,延边,3,0,0,0,222400
1580917884000,吉林省,辽源,3,0,0,0,220400
1580917884000,吉林省,松原,2,0,0,0,220700
1580917884000,吉林省,通化,1,0,0,0,220500
1580918095000,吉林省,长春,28,0,1,0,220100
1580918095000,吉林省,四平,8,0,0,0,220300
1580918095000,吉林省,吉林市,5,0,1,0,220200
1580918095000,吉林省,公主岭,4,0,0,0,220381
1580918095000,吉林省,延边,3,0,0,0,222400
1580918095000,吉林省,辽源,3,0,0,0,220400
1580918095000,吉林省,松原,2,0,0,0,220700
1580918095000,吉林省,通化,1,0,0,0,220500
1580919685000,吉林省,长春,28,0,1,0,220100
1580919685000,吉林省,四平,8,0,0,0,220300
1580919685000,吉林省,吉林市,5,0,1,0,220200
1580919685000,吉林省,公主岭,4,0,0,0,220381
1580919685000,吉林省,延边,3,0,0,0,222400
1580919685000,吉林省,辽源,3,0,0,0,220400
1580919685000,吉林省,松原,2,0,0,0,220700
1580919685000,吉林省,通化,1,0,0,0,220500
1580920854000,吉林省,长春,28,0,1,0,220100
1580920854000,吉林省,四平,8,0,0,0,220300
1580920854000,吉林省,吉林市,5,0,1,0,220200
1580920854000,吉林省,公主岭,4,0,0,0,220381
1580920854000,吉林省,延边,3,0,0,0,222400
1580920854000,吉林省,辽源,3,0,0,0,220400
1580920854000,吉林省,松原,2,0,0,0,220700
1580920854000,吉林省,通化,1,0,0,0,220500
1580943881000,吉林省,长春,28,0,1,0,220100
1580943881000,吉林省,四平,8,0,0,0,220300
1580943881000,吉林省,吉林市,5,0,1,0,220200
1580943881000,吉林省,公主岭,4,0,0,0,220381
1580943881000,吉林省,延边,3,0,0,0,222400
1580943881000,吉林省,辽源,3,0,0,0,220400
1580943881000,吉林省,松原,2,0,0,0,220700
1580943881000,吉林省,通化,1,0,0,0,220500
1580945426000,吉林省,长春,28,0,1,0,220100
1580945426000,吉林省,四平,8,0,0,0,220300
1580945426000,吉林省,吉林市,5,0,1,0,220200
1580945426000,吉林省,公主岭,4,0,0,0,220381
1580945426000,吉林省,延边,3,0,0,0,222400
1580945426000,吉林省,辽源,3,0,0,0,220400
1580945426000,吉林省,松原,2,0,0,0,220700
1580945426000,吉林省,通化,1,0,0,0,220500
1580946348000,吉林省,长春,28,0,1,0,220100
1580946348000,吉林省,四平,8,0,0,0,220300
1580946348000,吉林省,吉林市,5,0,1,0,220200
1580946348000,吉林省,公主岭,4,0,0,0,220381
1580946348000,吉林省,延边,3,0,0,0,222400
1580946348000,吉林省,辽源,3,0,0,0,220400
1580946348000,吉林省,松原,2,0,0,0,220700
1580946348000,吉林省,通化,1,0,0,0,220500
1580947488000,吉林省,长春,28,0,1,0,220100
1580947488000,吉林省,四平,8,0,0,0,220300
1580947488000,吉林省,吉林市,5,0,1,0,220200
1580947488000,吉林省,公主岭,4,0,0,0,220381
1580947488000,吉林省,延边,3,0,0,0,222400
1580947488000,吉林省,辽源,3,0,0,0,220400
1580947488000,吉林省,松原,2,0,0,0,220700
1580947488000,吉林省,通化,1,0,0,0,220500
1580948452000,吉林省,长春,28,0,1,0,220100
1580948452000,吉林省,四平,8,0,0,0,220300
1580948452000,吉林省,吉林市,5,0,1,0,220200
1580948452000,吉林省,公主岭,4,0,0,0,220381
1580948452000,吉林省,延边,3,0,0,0,222400
1580948452000,吉林省,辽源,3,0,0,0,220400
1580948452000,吉林省,松原,2,0,0,0,220700
1580948452000,吉林省,通化,1,0,0,0,220500
1580949561000,吉林省,长春,28,0,1,0,220100
1580949561000,吉林省,四平,8,0,0,0,220300
1580949561000,吉林省,吉林市,5,0,1,0,220200
1580949561000,吉林省,公主岭,4,0,0,0,220381
1580949561000,吉林省,延边,3,0,0,0,222400
1580949561000,吉林省,辽源,3,0,0,0,220400
1580949561000,吉林省,松原,2,0,0,0,220700
1580949561000,吉林省,通化,1,0,0,0,220500
1580950948000,吉林省,长春,28,0,1,0,220100
1580950948000,吉林省,四平,8,0,0,0,220300
1580950948000,吉林省,吉林市,5,0,1,0,220200
1580950948000,吉林省,公主岭,4,0,0,0,220381
1580950948000,吉林省,延边,3,0,0,0,222400
1580950948000,吉林省,辽源,3,0,0,0,220400
1580950948000,吉林省,松原,2,0,0,0,220700
1580950948000,吉林省,通化,1,0,0,0,220500
1580961348000,吉林省,长春,29,0,1,0,220100
1580961348000,吉林省,四平,9,0,0,0,220300
1580961348000,吉林省,吉林市,5,0,1,0,220200
1580961348000,吉林省,辽源,5,0,0,0,220400
1580961348000,吉林省,公主岭,4,0,0,0,220381
1580961348000,吉林省,延边,4,0,0,0,222400
1580961348000,吉林省,松原,2,0,0,0,220700
1580961348000,吉林省,通化,1,0,0,0,220500
1580966571000,吉林省,长春,29,0,1,0,220100
1580966571000,吉林省,四平,9,0,0,0,220300
1580966571000,吉林省,吉林市,5,0,1,0,220200
1580966571000,吉林省,辽源,5,0,0,0,220400
1580966571000,吉林省,公主岭,4,0,0,0,220381
1580966571000,吉林省,延边,4,0,0,0,222400
1580966571000,吉林省,松原,2,0,0,0,220700
1580966571000,吉林省,通化,1,0,0,0,220500
1580966933000,吉林省,长春,29,0,1,0,220100
1580966933000,吉林省,四平,9,0,0,0,220300
1580966933000,吉林省,吉林市,5,0,1,0,220200
1580966933000,吉林省,辽源,5,0,0,0,220400
1580966933000,吉林省,公主岭,4,0,0,0,220381
1580966933000,吉林省,延边,4,0,0,0,222400
1580966933000,吉林省,松原,2,0,0,0,220700
1580966933000,吉林省,通化,1,0,0,0,220500
1580969659000,吉林省,长春,29,0,1,0,220100
1580969659000,吉林省,四平,9,0,0,0,220300
1580969659000,吉林省,吉林市,5,0,1,0,220200
1580969659000,吉林省,辽源,5,0,0,0,220400
1580969659000,吉林省,公主岭,4,0,0,0,220381
1580969659000,吉林省,延边,4,0,0,0,222400
1580969659000,吉林省,松原,2,0,0,0,220700
1580969659000,吉林省,通化,1,0,0,0,220500
1580970432000,吉林省,长春,29,0,1,0,220100
1580970432000,吉林省,四平,9,0,0,0,220300
1580970432000,吉林省,吉林市,5,0,1,0,220200
1580970432000,吉林省,辽源,5,0,0,0,220400
1580970432000,吉林省,公主岭,4,0,0,0,220381
1580970432000,吉林省,延边,4,0,0,0,222400
1580970432000,吉林省,松原,2,0,0,0,220700
1580970432000,吉林省,通化,1,0,0,0,220500
1580971562000,吉林省,长春,29,0,1,0,220100
1580971562000,吉林省,四平,9,0,0,0,220300
1580971562000,吉林省,吉林市,5,0,1,0,220200
1580971562000,吉林省,辽源,5,0,0,0,220400
1580971562000,吉林省,公主岭,4,0,0,0,220381
1580971562000,吉林省,延边,4,0,0,0,222400
1580971562000,吉林省,松原,2,0,0,0,220700
1580971562000,吉林省,通化,1,0,0,0,220500
1580973895000,吉林省,长春,29,0,1,0,220100
1580973895000,吉林省,四平,9,0,0,0,220300
1580973895000,吉林省,吉林市,5,0,1,0,220200
1580973895000,吉林省,辽源,5,0,0,0,220400
1580973895000,吉林省,公主岭,4,0,0,0,220381
1580973895000,吉林省,延边,4,0,0,0,222400
1580973895000,吉林省,松原,2,0,0,0,220700
1580973895000,吉林省,通化,1,0,0,0,220500
1580975391000,吉林省,长春,29,0,1,0,220100
1580975391000,吉林省,四平,9,0,0,0,220300
1580975391000,吉林省,吉林市,5,0,1,0,220200
1580975391000,吉林省,辽源,5,0,0,0,220400
1580975391000,吉林省,公主岭,4,0,0,0,220381
1580975391000,吉林省,延边,4,0,0,0,222400
1580975391000,吉林省,松原,2,0,0,0,220700
1580975391000,吉林省,通化,1,0,0,0,220500
1580976986000,吉林省,长春,29,0,1,0,220100
1580976986000,吉林省,四平,9,0,0,0,220300
1580976986000,吉林省,吉林市,5,0,2,0,220200
1580976986000,吉林省,辽源,5,0,0,0,220400
1580976986000,吉林省,公主岭,4,0,0,0,220381
1580976986000,吉林省,延边,4,0,0,0,222400
1580976986000,吉林省,松原,2,0,0,0,220700
1580976986000,吉林省,通化,1,0,0,0,220500
1580977595000,吉林省,长春,29,0,1,0,220100
1580977595000,吉林省,四平,9,0,0,0,220300
1580977595000,吉林省,吉林市,5,0,2,0,220200
1580977595000,吉林省,辽源,5,0,0,0,220400
1580977595000,吉林省,公主岭,4,0,0,0,220381
1580977595000,吉林省,延边,4,0,0,0,222400
1580977595000,吉林省,松原,2,0,0,0,220700
1580977595000,吉林省,通化,1,0,0,0,220500
1580978179000,吉林省,长春,29,0,1,0,220100
1580978179000,吉林省,四平,9,0,0,0,220300
1580978179000,吉林省,吉林市,5,0,2,0,220200
1580978179000,吉林省,辽源,5,0,0,0,220400
1580978179000,吉林省,公主岭,4,0,0,0,220381
1580978179000,吉林省,延边,4,0,0,0,222400
1580978179000,吉林省,松原,2,0,0,0,220700
1580978179000,吉林省,通化,1,0,0,0,220500
1580979162000,吉林省,长春,29,0,1,0,220100
1580979162000,吉林省,四平,9,0,0,0,220300
1580979162000,吉林省,吉林市,5,0,2,0,220200
1580979162000,吉林省,辽源,5,0,0,0,220400
1580979162000,吉林省,公主岭,4,0,0,0,220381
1580979162000,吉林省,延边,4,0,0,0,222400
1580979162000,吉林省,松原,2,0,0,0,220700
1580979162000,吉林省,通化,1,0,0,0,220500
1580982274000,吉林省,长春,29,0,1,0,220100
1580982274000,吉林省,四平,9,0,0,0,220300
1580982274000,吉林省,吉林市,5,0,2,0,220200
1580982274000,吉林省,辽源,5,0,0,0,220400
1580982274000,吉林省,公主岭,4,0,0,0,220381
1580982274000,吉林省,延边,4,0,0,0,222400
1580982274000,吉林省,松原,2,0,0,0,220700
1580982274000,吉林省,通化,1,0,0,0,220500
1580982663000,吉林省,长春,29,0,1,0,220100
1580982663000,吉林省,四平,9,0,0,0,220300
1580982663000,吉林省,吉林市,5,0,2,0,220200
1580982663000,吉林省,辽源,5,0,0,0,220400
1580982663000,吉林省,公主岭,4,0,0,0,220381
1580982663000,吉林省,延边,4,0,0,0,222400
1580982663000,吉林省,松原,2,0,0,0,220700
1580982663000,吉林省,通化,1,0,0,0,220500
1580983519000,吉林省,长春,29,0,1,0,220100
1580983519000,吉林省,四平,9,0,0,0,220300
1580983519000,吉林省,吉林市,5,0,2,0,220200
1580983519000,吉林省,辽源,5,0,0,0,220400
1580983519000,吉林省,公主岭,4,0,0,0,220381
1580983519000,吉林省,延边,4,0,0,0,222400
1580983519000,吉林省,松原,2,0,0,0,220700
1580983519000,吉林省,通化,1,0,0,0,220500
1580987241000,吉林省,长春,29,0,1,0,220100
1580987241000,吉林省,四平,9,0,0,0,220300
1580987241000,吉林省,吉林市,5,0,2,0,220200
1580987241000,吉林省,辽源,5,0,0,0,220400
1580987241000,吉林省,公主岭,4,0,0,0,220381
1580987241000,吉林省,延边,4,0,0,0,222400
1580987241000,吉林省,松原,2,0,0,0,220700
1580987241000,吉林省,通化,1,0,0,0,220500
1580987900000,吉林省,长春,29,0,1,0,220100
1580987900000,吉林省,四平,9,0,0,0,220300
1580987900000,吉林省,吉林市,5,0,2,0,220200
1580987900000,吉林省,辽源,5,0,0,0,220400
1580987900000,吉林省,公主岭,4,0,0,0,220381
1580987900000,吉林省,延边,4,0,0,0,222400
1580987900000,吉林省,松原,2,0,0,0,220700
1580987900000,吉林省,通化,1,0,0,0,220500
1580990556000,吉林省,长春,29,0,1,0,220100
1580990556000,吉林省,四平,9,0,0,0,220300
1580990556000,吉林省,吉林市,5,0,2,0,220200
1580990556000,吉林省,辽源,5,0,0,0,220400
1580990556000,吉林省,公主岭,4,0,0,0,220381
1580990556000,吉林省,延边,4,0,0,0,222400
1580990556000,吉林省,松原,2,0,0,0,220700
1580990556000,吉林省,通化,1,0,0,0,220500
1580992033000,吉林省,长春,29,0,1,0,220100
1580992033000,吉林省,四平,9,0,0,0,220300
1580992033000,吉林省,吉林市,5,0,2,0,220200
1580992033000,吉林省,辽源,5,0,0,0,220400
1580992033000,吉林省,公主岭,4,0,0,0,220381
1580992033000,吉林省,延边,4,0,0,0,222400
1580992033000,吉林省,松原,2,0,0,0,220700
1580992033000,吉林省,通化,1,0,0,0,220500
1580992770000,吉林省,长春,29,0,1,0,220100
1580992770000,吉林省,四平,9,0,0,0,220300
1580992770000,吉林省,吉林市,5,0,2,0,220200
1580992770000,吉林省,辽源,5,0,0,0,220400
1580992770000,吉林省,公主岭,4,0,0,0,220381
1580992770000,吉林省,延边,4,0,0,0,222400
1580992770000,吉林省,松原,2,0,0,0,220700
1580992770000,吉林省,通化,1,0,0,0,220500
1580994623000,吉林省,长春,29,0,1,0,220100
1580994623000,吉林省,四平,9,0,0,0,220300
1580994623000,吉林省,吉林市,5,0,2,0,220200
1580994623000,吉林省,辽源,5,0,0,0,220400
1580994623000,吉林省,公主岭,4,0,0,0,220381
1580994623000,吉林省,延边,4,0,0,0,222400
1580994623000,吉林省,松原,2,0,0,0,220700
1580994623000,吉林省,通化,1,0,0,0,220500
1580996080000,吉林省,长春,29,0,1,0,220100
1580996080000,吉林省,四平,9,0,0,0,220300
1580996080000,吉林省,吉林市,5,0,2,0,220200
1580996080000,吉林省,辽源,5,0,0,0,220400
1580996080000,吉林省,公主岭,4,0,0,0,220381
1580996080000,吉林省,延边,4,0,0,0,222400
1580996080000,吉林省,松原,2,0,0,0,220700
1580996080000,吉林省,通化,1,0,0,0,220500
1580996571000,吉林省,长春,29,0,1,0,220100
1580996571000,吉林省,四平,9,0,0,0,220300
1580996571000,吉林省,吉林市,5,0,2,0,220200
1580996571000,吉林省,辽源,5,0,0,0,220400
1580996571000,吉林省,公主岭,4,0,0,0,220381
1580996571000,吉林省,延边,4,0,0,0,222400
1580996571000,吉林省,松原,2,0,0,0,220700
1580996571000,吉林省,通化,1,0,0,0,220500
1580996796000,吉林省,长春,29,0,1,0,220100
1580996796000,吉林省,四平,9,0,0,0,220300
1580996796000,吉林省,吉林市,5,0,2,0,220200
1580996796000,吉林省,辽源,5,0,0,0,220400
1580996796000,吉林省,公主岭,4,0,0,0,220381
1580996796000,吉林省,延边,4,0,0,0,222400
1580996796000,吉林省,松原,2,0,0,0,220700
1580996796000,吉林省,通化,1,0,0,0,220500
1580997756000,吉林省,长春,29,0,1,0,220100
1580997756000,吉林省,四平,9,0,0,0,220300
1580997756000,吉林省,吉林市,5,0,2,0,220200
1580997756000,吉林省,辽源,5,0,0,0,220400
1580997756000,吉林省,公主岭,4,0,0,0,220381
1580997756000,吉林省,延边,4,0,0,0,222400
1580997756000,吉林省,松原,2,0,0,0,220700
1580997756000,吉林省,通化,1,0,0,0,220500
1580998742000,吉林省,长春,29,0,1,0,220100
1580998742000,吉林省,四平,9,0,0,0,220300
1580998742000,吉林省,吉林市,5,0,2,0,220200
1580998742000,吉林省,辽源,5,0,0,0,220400
1580998742000,吉林省,公主岭,4,0,1,0,220381
1580998742000,吉林省,延边,4,0,0,0,222400
1580998742000,吉林省,松原,2,0,0,0,220700
1580998742000,吉林省,通化,1,0,0,0,220500
1580999458000,吉林省,长春,29,0,1,0,220100
1580999458000,吉林省,四平,9,0,0,0,220300
1580999458000,吉林省,吉林市,5,0,2,0,220200
1580999458000,吉林省,辽源,5,0,0,0,220400
1580999458000,吉林省,公主岭,4,0,1,0,220381
1580999458000,吉林省,延边,4,0,0,0,222400
1580999458000,吉林省,松原,2,0,0,0,220700
1580999458000,吉林省,通化,1,0,0,0,220500
1580999987000,吉林省,长春,29,0,1,0,220100
1580999987000,吉林省,四平,9,0,0,0,220300
1580999987000,吉林省,吉林市,5,0,2,0,220200
1580999987000,吉林省,辽源,5,0,0,0,220400
1580999987000,吉林省,公主岭,4,0,1,0,220381
1580999987000,吉林省,延边,4,0,0,0,222400
1580999987000,吉林省,松原,2,0,0,0,220700
1580999987000,吉林省,通化,1,0,0,0,220500
1581001284000,吉林省,长春,29,0,1,0,220100
1581001284000,吉林省,四平,9,0,0,0,220300
1581001284000,吉林省,吉林市,5,0,2,0,220200
1581001284000,吉林省,辽源,5,0,0,0,220400
1581001284000,吉林省,公主岭,4,0,1,0,220381
1581001284000,吉林省,延边,4,0,0,0,222400
1581001284000,吉林省,松原,2,0,0,0,220700
1581001284000,吉林省,通化,1,0,0,0,220500
1581030891000,吉林省,长春,29,0,1,0,220100
1581030891000,吉林省,四平,9,0,0,0,220300
1581030891000,吉林省,吉林市,5,0,2,0,220200
1581030891000,吉林省,辽源,5,0,0,0,220400
1581030891000,吉林省,公主岭,4,0,1,0,220381
1581030891000,吉林省,延边,4,0,0,0,222400
1581030891000,吉林省,松原,2,0,0,0,220700
1581030891000,吉林省,通化,1,0,0,0,220500
1581031909000,吉林省,长春,29,0,1,0,220100
1581031909000,吉林省,四平,9,0,0,0,220300
1581031909000,吉林省,吉林市,5,0,2,0,220200
1581031909000,吉林省,辽源,5,0,0,0,220400
1581031909000,吉林省,公主岭,4,0,1,0,220381
1581031909000,吉林省,延边,4,0,0,0,222400
1581031909000,吉林省,松原,2,0,0,0,220700
1581031909000,吉林省,通化,1,0,0,0,220500
1581032450000,吉林省,长春,29,0,1,0,220100
1581032450000,吉林省,四平,9,0,0,0,220300
1581032450000,吉林省,吉林市,5,0,2,0,220200
1581032450000,吉林省,辽源,5,0,0,0,220400
1581032450000,吉林省,公主岭,4,0,1,0,220381
1581032450000,吉林省,延边,4,0,0,0,222400
1581032450000,吉林省,松原,2,0,0,0,220700
