timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580902660000,宁夏回族自治区,固原,2,0,0,0,640400
1580902660000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580902660000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580903303000,宁夏回族自治区,银川,20,0,1,0,640100
1580903303000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580903303000,宁夏回族自治区,中卫,3,0,0,0,640500
1580903303000,宁夏回族自治区,固原,2,0,0,0,640400
1580903303000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580903303000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580903606000,宁夏回族自治区,银川,20,0,1,0,640100
1580903606000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580903606000,宁夏回族自治区,中卫,3,0,0,0,640500
1580903606000,宁夏回族自治区,固原,2,0,0,0,640400
1580903606000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580903606000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580904204000,宁夏回族自治区,银川,20,0,1,0,640100
1580904204000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580904204000,宁夏回族自治区,中卫,3,0,0,0,640500
1580904204000,宁夏回族自治区,固原,2,0,0,0,640400
1580904204000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580904204000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580905508000,宁夏回族自治区,银川,20,0,1,0,640100
1580905508000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580905508000,宁夏回族自治区,中卫,3,0,0,0,640500
1580905508000,宁夏回族自治区,固原,2,0,0,0,640400
1580905508000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580905508000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580906260000,宁夏回族自治区,银川,20,0,1,0,640100
1580906260000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580906260000,宁夏回族自治区,中卫,3,0,0,0,640500
1580906260000,宁夏回族自治区,固原,2,0,0,0,640400
1580906260000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580906260000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580907458000,宁夏回族自治区,银川,20,0,1,0,640100
1580907458000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580907458000,宁夏回族自治区,中卫,3,0,0,0,640500
1580907458000,宁夏回族自治区,固原,2,0,0,0,640400
1580907458000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580907458000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580908061000,宁夏回族自治区,银川,20,0,1,0,640100
1580908061000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580908061000,宁夏回族自治区,中卫,3,0,0,0,640500
1580908061000,宁夏回族自治区,固原,2,0,0,0,640400
1580908061000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580908061000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580908594000,宁夏回族自治区,银川,20,0,1,0,640100
1580908594000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580908594000,宁夏回族自治区,中卫,3,0,0,0,640500
1580908594000,宁夏回族自治区,固原,2,0,0,0,640400
1580908594000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580908594000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580909677000,宁夏回族自治区,银川,20,0,1,0,640100
1580909677000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580909677000,宁夏回族自治区,中卫,3,0,0,0,640500
1580909677000,宁夏回族自治区,固原,2,0,0,0,640400
1580909677000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580909677000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580910631000,宁夏回族自治区,银川,20,0,1,0,640100
1580910631000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580910631000,宁夏回族自治区,中卫,3,0,0,0,640500
1580910631000,宁夏回族自治区,固原,2,0,0,0,640400
1580910631000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580910631000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580911185000,宁夏回族自治区,银川,20,0,1,0,640100
1580911185000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580911185000,宁夏回族自治区,中卫,3,0,0,0,640500
1580911185000,宁夏回族自治区,固原,2,0,0,0,640400
1580911185000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580911185000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580911890000,宁夏回族自治区,银川,20,0,1,0,640100
1580911890000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580911890000,宁夏回族自治区,中卫,3,0,0,0,640500
1580911890000,宁夏回族自治区,固原,2,0,0,0,640400
1580911890000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580911890000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580912888000,宁夏回族自治区,银川,20,0,1,0,640100
1580912888000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580912888000,宁夏回族自治区,中卫,3,0,0,0,640500
1580912888000,宁夏回族自治区,固原,2,0,0,0,640400
1580912888000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580912888000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580913457000,宁夏回族自治区,银川,20,0,1,0,640100
1580913457000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580913457000,宁夏回族自治区,中卫,3,0,0,0,640500
1580913457000,宁夏回族自治区,固原,2,0,0,0,640400
1580913457000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580913457000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580914327000,宁夏回族自治区,银川,20,0,1,0,640100
1580914327000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580914327000,宁夏回族自治区,中卫,3,0,0,0,640500
1580914327000,宁夏回族自治区,固原,2,0,0,0,640400
1580914327000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580914327000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580914733000,宁夏回族自治区,银川,20,0,1,0,640100
1580914733000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580914733000,宁夏回族自治区,中卫,3,0,0,0,640500
1580914733000,宁夏回族自治区,固原,2,0,0,0,640400
1580914733000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580914733000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580915069000,宁夏回族自治区,银川,20,0,1,0,640100
1580915069000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580915069000,宁夏回族自治区,中卫,3,0,0,0,640500
1580915069000,宁夏回族自治区,固原,2,0,0,0,640400
1580915069000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580915069000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580915683000,宁夏回族自治区,银川,20,0,1,0,640100
1580915683000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580915683000,宁夏回族自治区,中卫,3,0,0,0,640500
1580915683000,宁夏回族自治区,固原,2,0,0,0,640400
1580915683000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580915683000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580917884000,宁夏回族自治区,银川,20,0,1,0,640100
1580917884000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580917884000,宁夏回族自治区,中卫,3,0,0,0,640500
1580917884000,宁夏回族自治区,固原,2,0,0,0,640400
1580917884000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580917884000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580918095000,宁夏回族自治区,银川,20,0,1,0,640100
1580918095000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580918095000,宁夏回族自治区,中卫,3,0,0,0,640500
1580918095000,宁夏回族自治区,固原,2,0,0,0,640400
1580918095000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580918095000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580919685000,宁夏回族自治区,银川,20,0,1,0,640100
1580919685000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580919685000,宁夏回族自治区,中卫,3,0,0,0,640500
1580919685000,宁夏回族自治区,固原,2,0,0,0,640400
1580919685000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580919685000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580920854000,宁夏回族自治区,银川,20,0,1,0,640100
1580920854000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580920854000,宁夏回族自治区,中卫,3,0,0,0,640500
1580920854000,宁夏回族自治区,固原,2,0,0,0,640400
1580920854000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580920854000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580943881000,宁夏回族自治区,银川,20,0,1,0,640100
1580943881000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580943881000,宁夏回族自治区,中卫,3,0,0,0,640500
1580943881000,宁夏回族自治区,固原,2,0,0,0,640400
1580943881000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580943881000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580945426000,宁夏回族自治区,银川,20,0,1,0,640100
1580945426000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580945426000,宁夏回族自治区,中卫,3,0,0,0,640500
1580945426000,宁夏回族自治区,固原,2,0,0,0,640400
1580945426000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580945426000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580946348000,宁夏回族自治区,银川,20,0,1,0,640100
1580946348000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580946348000,宁夏回族自治区,中卫,3,0,0,0,640500
1580946348000,宁夏回族自治区,固原,2,0,0,0,640400
1580946348000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580946348000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580947488000,宁夏回族自治区,银川,20,0,1,0,640100
1580947488000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580947488000,宁夏回族自治区,中卫,3,0,0,0,640500
1580947488000,宁夏回族自治区,固原,2,0,0,0,640400
1580947488000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580947488000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580948452000,宁夏回族自治区,银川,20,0,1,0,640100
1580948452000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580948452000,宁夏回族自治区,中卫,3,0,0,0,640500
1580948452000,宁夏回族自治区,固原,2,0,0,0,640400
1580948452000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580948452000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580949561000,宁夏回族自治区,银川,20,0,1,0,640100
1580949561000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580949561000,宁夏回族自治区,中卫,3,0,0,0,640500
1580949561000,宁夏回族自治区,固原,2,0,0,0,640400
1580949561000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580949561000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580950948000,宁夏回族自治区,银川,20,0,1,0,640100
1580950948000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580950948000,宁夏回族自治区,中卫,3,0,0,0,640500
1580950948000,宁夏回族自治区,固原,2,0,0,0,640400
1580950948000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580950948000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580961348000,宁夏回族自治区,银川,25,0,1,0,640100
1580961348000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580961348000,宁夏回族自治区,中卫,3,0,0,0,640500
1580961348000,宁夏回族自治区,固原,2,0,0,0,640400
1580961348000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580961348000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580966571000,宁夏回族自治区,银川,25,0,1,0,640100
1580966571000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580966571000,宁夏回族自治区,中卫,3,0,0,0,640500
1580966571000,宁夏回族自治区,固原,2,0,0,0,640400
1580966571000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580966571000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580966933000,宁夏回族自治区,银川,25,0,1,0,640100
1580966933000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580966933000,宁夏回族自治区,中卫,3,0,0,0,640500
1580966933000,宁夏回族自治区,固原,2,0,0,0,640400
1580966933000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580966933000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580969659000,宁夏回族自治区,银川,25,0,1,0,640100
1580969659000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580969659000,宁夏回族自治区,中卫,3,0,0,0,640500
1580969659000,宁夏回族自治区,固原,2,0,0,0,640400
1580969659000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580969659000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580970432000,宁夏回族自治区,银川,25,0,1,0,640100
1580970432000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580970432000,宁夏回族自治区,中卫,3,0,0,0,640500
1580970432000,宁夏回族自治区,固原,2,0,0,0,640400
1580970432000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580970432000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580971562000,宁夏回族自治区,银川,25,0,1,0,640100
1580971562000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580971562000,宁夏回族自治区,中卫,3,0,0,0,640500
1580971562000,宁夏回族自治区,固原,2,0,0,0,640400
1580971562000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580971562000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580973895000,宁夏回族自治区,银川,25,0,1,0,640100
1580973895000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580973895000,宁夏回族自治区,中卫,3,0,0,0,640500
1580973895000,宁夏回族自治区,固原,2,0,0,0,640400
1580973895000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580973895000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580975391000,宁夏回族自治区,银川,25,0,1,0,640100
1580975391000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580975391000,宁夏回族自治区,中卫,3,0,0,0,640500
1580975391000,宁夏回族自治区,固原,2,0,0,0,640400
1580975391000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580975391000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580976986000,宁夏回族自治区,银川,25,0,1,0,640100
1580976986000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580976986000,宁夏回族自治区,中卫,3,0,0,0,640500
1580976986000,宁夏回族自治区,固原,2,0,0,0,640400
1580976986000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580976986000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580977595000,宁夏回族自治区,银川,25,0,1,0,640100
1580977595000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580977595000,宁夏回族自治区,中卫,3,0,0,0,640500
1580977595000,宁夏回族自治区,固原,2,0,0,0,640400
1580977595000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580977595000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580978179000,宁夏回族自治区,银川,25,0,1,0,640100
1580978179000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580978179000,宁夏回族自治区,中卫,3,0,0,0,640500
1580978179000,宁夏回族自治区,固原,2,0,0,0,640400
1580978179000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580978179000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580979162000,宁夏回族自治区,银川,25,0,1,0,640100
1580979162000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580979162000,宁夏回族自治区,中卫,3,0,0,0,640500
1580979162000,宁夏回族自治区,固原,2,0,0,0,640400
1580979162000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580979162000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580982274000,宁夏回族自治区,银川,25,0,1,0,640100
1580982274000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580982274000,宁夏回族自治区,中卫,3,0,0,0,640500
1580982274000,宁夏回族自治区,固原,2,0,0,0,640400
1580982274000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580982274000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580982663000,宁夏回族自治区,银川,25,0,1,0,640100
1580982663000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580982663000,宁夏回族自治区,中卫,3,0,0,0,640500
1580982663000,宁夏回族自治区,固原,2,0,0,0,640400
1580982663000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580982663000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580983519000,宁夏回族自治区,银川,25,0,1,0,640100
1580983519000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580983519000,宁夏回族自治区,中卫,3,0,0,0,640500
1580983519000,宁夏回族自治区,固原,2,0,0,0,640400
1580983519000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580983519000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580987241000,宁夏回族自治区,银川,25,0,1,0,640100
1580987241000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580987241000,宁夏回族自治区,中卫,3,0,0,0,640500
1580987241000,宁夏回族自治区,固原,2,0,0,0,640400
1580987241000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580987241000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580987900000,宁夏回族自治区,银川,25,0,1,0,640100
1580987900000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580987900000,宁夏回族自治区,中卫,3,0,0,0,640500
1580987900000,宁夏回族自治区,固原,2,0,0,0,640400
1580987900000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580987900000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580990556000,宁夏回族自治区,银川,25,0,1,0,640100
1580990556000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580990556000,宁夏回族自治区,中卫,3,0,0,0,640500
1580990556000,宁夏回族自治区,固原,2,0,0,0,640400
1580990556000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580990556000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580992033000,宁夏回族自治区,银川,25,0,1,0,640100
1580992033000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580992033000,宁夏回族自治区,中卫,3,0,0,0,640500
1580992033000,宁夏回族自治区,固原,2,0,0,0,640400
1580992033000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580992033000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580992770000,宁夏回族自治区,银川,25,0,1,0,640100
1580992770000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580992770000,宁夏回族自治区,中卫,3,0,0,0,640500
1580992770000,宁夏回族自治区,固原,2,0,0,0,640400
1580992770000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580992770000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580994623000,宁夏回族自治区,银川,25,0,1,0,640100
1580994623000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580994623000,宁夏回族自治区,中卫,3,0,0,0,640500
1580994623000,宁夏回族自治区,固原,2,0,0,0,640400
1580994623000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580994623000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580996080000,宁夏回族自治区,银川,25,0,1,0,640100
1580996080000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580996080000,宁夏回族自治区,中卫,3,0,0,0,640500
1580996080000,宁夏回族自治区,固原,2,0,0,0,640400
1580996080000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580996080000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580996571000,宁夏回族自治区,银川,25,0,1,0,640100
1580996571000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580996571000,宁夏回族自治区,中卫,3,0,0,0,640500
1580996571000,宁夏回族自治区,固原,2,0,0,0,640400
1580996571000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580996571000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580996796000,宁夏回族自治区,银川,25,0,1,0,640100
1580996796000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580996796000,宁夏回族自治区,中卫,3,0,0,0,640500
1580996796000,宁夏回族自治区,固原,2,0,0,0,640400
1580996796000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580996796000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580997756000,宁夏回族自治区,银川,25,0,1,0,640100
1580997756000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580997756000,宁夏回族自治区,中卫,3,0,0,0,640500
1580997756000,宁夏回族自治区,固原,2,0,0,0,640400
1580997756000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580997756000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580998742000,宁夏回族自治区,银川,25,0,1,0,640100
1580998742000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580998742000,宁夏回族自治区,中卫,3,0,0,0,640500
1580998742000,宁夏回族自治区,固原,2,0,0,0,640400
1580998742000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580998742000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580999458000,宁夏回族自治区,银川,25,0,1,0,640100
1580999458000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580999458000,宁夏回族自治区,中卫,3,0,0,0,640500
1580999458000,宁夏回族自治区,固原,2,0,0,0,640400
1580999458000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580999458000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580999987000,宁夏回族自治区,银川,25,0,1,0,640100
1580999987000,宁夏回族自治区,吴忠,8,0,0,0,640300
1580999987000,宁夏回族自治区,中卫,3,0,0,0,640500
1580999987000,宁夏回族自治区,固原,2,0,0,0,640400
1580999987000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580999987000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581001284000,宁夏回族自治区,银川,25,0,1,0,640100
1581001284000,宁夏回族自治区,吴忠,8,0,0,0,640300
1581001284000,宁夏回族自治区,中卫,3,0,0,0,640500
1581001284000,宁夏回族自治区,固原,2,0,0,0,640400
1581001284000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1581001284000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581030891000,宁夏回族自治区,银川,25,0,1,0,640100
1581030891000,宁夏回族自治区,吴忠,8,0,0,0,640300
1581030891000,宁夏回族自治区,中卫,3,0,0,0,640500
1581030891000,宁夏回族自治区,固原,2,0,0,0,640400
1581030891000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1581030891000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581031909000,宁夏回族自治区,银川,25,0,1,0,640100
1581031909000,宁夏回族自治区,吴忠,8,0,0,0,640300
1581031909000,宁夏回族自治区,中卫,3,0,0,0,640500
1581031909000,宁夏回族自治区,固原,2,0,0,0,640400
1581031909000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1581031909000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581032450000,宁夏回族自治区,银川,25,0,1,0,640100
1581032450000,宁夏回族自治区,吴忠,8,0,0,0,640300
1581032450000,宁夏回族自治区,中卫,3,0,0,0,640500
1581032450000,宁夏回族自治区,固原,2,0,0,0,640400
1581032450000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1581032450000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581033866000,宁夏回族自治区,银川,25,0,1,0,640100
1581033866000,宁夏回族自治区,吴忠,8,0,0,0,640300
1581033866000,宁夏回族自治区,中卫,3,0,0,0,640500
1581033866000,宁夏回族自治区,固原,2,0,0,0,640400
1581033866000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1581033866000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581034213000,宁夏回族自治区,银川,25,0,1,0,640100
1581034213000,宁夏回族自治区,吴忠,8,0,0,0,640300
1581034213000,宁夏回族自治区,中卫,3,0,0,0,640500
1581034213000,宁夏回族自治区,固原,2,0,0,0,640400
1581034213000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1581034213000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581035442000,宁夏回族自治区,银川,25,0,1,0,640100
1581035442000,宁夏回族自治区,吴忠,8,0,0,0,640300
1581035442000,宁夏回族自治区,中卫,3,0,0,0,640500
1581035442000,宁夏回族自治区,固原,2,0,0,0,640400
1581035442000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1581035442000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581036686000,宁夏回族自治区,银川,25,0,1,0,640100
1581036686000,宁夏回族自治区,吴忠,8,0,0,0,640300
1581036686000,宁夏回族自治区,中卫,3,0,0,0,640500
1581036686000,宁夏回族自治区,固原,2,0,0,0,640400
1581036686000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1581036686000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581037239000,宁夏回族自治区,银川,27,0,1,0,640100
1581037239000,宁夏回族自治区,吴忠,9,0,0,0,640300
1581037239000,宁夏回族自治区,中卫,3,0,0,0,640500
1581037239000,宁夏回族自治区,固原,2,0,0,0,640400
1581037239000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1581037239000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1581044520000,宁夏回族自治区,银川,27,0,1,0,640100
1581044520000,宁夏回族自治区,吴忠,9,0,0,0,640300
1581044520000,宁夏回族自治区,中卫,3,0,0,0,640500
