timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580900362000,广西壮族自治区,南宁,28,0,0,0,450100
1580900362000,广西壮族自治区,桂林,26,0,4,0,450300
1580900362000,广西壮族自治区,柳州,17,0,1,0,450200
1580900362000,广西壮族自治区,防城港,13,0,1,0,450600
1580900362000,广西壮族自治区,河池,9,0,0,0,451200
1580900362000,广西壮族自治区,玉林,8,0,0,0,450900
1580900362000,广西壮族自治区,梧州,5,0,2,0,450400
1580900362000,广西壮族自治区,贵港,5,0,0,0,450800
1580900362000,广西壮族自治区,贺州,4,0,0,0,451100
1580900362000,广西壮族自治区,钦州,4,0,0,0,450700
1580900362000,广西壮族自治区,百色,2,0,0,0,451000
1580901053000,广西壮族自治区,北海,29,0,2,0,450500
1580901053000,广西壮族自治区,南宁,28,0,0,0,450100
1580901053000,广西壮族自治区,桂林,26,0,4,0,450300
1580901053000,广西壮族自治区,柳州,17,0,1,0,450200
1580901053000,广西壮族自治区,防城港,13,0,1,0,450600
1580901053000,广西壮族自治区,河池,9,0,0,0,451200
1580901053000,广西壮族自治区,玉林,8,0,0,0,450900
1580901053000,广西壮族自治区,梧州,5,0,2,0,450400
1580901053000,广西壮族自治区,贵港,5,0,0,0,450800
1580901053000,广西壮族自治区,贺州,4,0,0,0,451100
1580901053000,广西壮族自治区,钦州,4,0,0,0,450700
1580901053000,广西壮族自治区,百色,2,0,0,0,451000
1580901608000,广西壮族自治区,北海,29,0,2,0,450500
1580901608000,广西壮族自治区,南宁,28,0,0,0,450100
1580901608000,广西壮族自治区,桂林,26,0,4,0,450300
1580901608000,广西壮族自治区,柳州,17,0,1,0,450200
1580901608000,广西壮族自治区,防城港,13,0,1,0,450600
1580901608000,广西壮族自治区,河池,9,0,0,0,451200
1580901608000,广西壮族自治区,玉林,8,0,0,0,450900
1580901608000,广西壮族自治区,梧州,5,0,2,0,450400
1580901608000,广西壮族自治区,贵港,5,0,0,0,450800
1580901608000,广西壮族自治区,贺州,4,0,0,0,451100
1580901608000,广西壮族自治区,钦州,4,0,0,0,450700
1580901608000,广西壮族自治区,百色,2,0,0,0,451000
1580902660000,广西壮族自治区,北海,29,0,2,0,450500
1580902660000,广西壮族自治区,南宁,28,0,0,0,450100
1580902660000,广西壮族自治区,桂林,26,0,4,0,450300
1580902660000,广西壮族自治区,柳州,17,0,1,0,450200
1580902660000,广西壮族自治区,防城港,13,0,1,0,450600
1580902660000,广西壮族自治区,河池,9,0,0,0,451200
1580902660000,广西壮族自治区,玉林,8,0,0,0,450900
1580902660000,广西壮族自治区,梧州,5,0,2,0,450400
1580902660000,广西壮族自治区,贵港,5,0,0,0,450800
1580902660000,广西壮族自治区,贺州,4,0,0,0,451100
1580902660000,广西壮族自治区,钦州,4,0,0,0,450700
1580902660000,广西壮族自治区,百色,2,0,0,0,451000
1580903303000,广西壮族自治区,北海,29,0,2,0,450500
1580903303000,广西壮族自治区,南宁,28,0,0,0,450100
1580903303000,广西壮族自治区,桂林,26,0,4,0,450300
1580903303000,广西壮族自治区,柳州,17,0,3,0,450200
1580903303000,广西壮族自治区,防城港,13,0,1,0,450600
1580903303000,广西壮族自治区,河池,9,0,0,0,451200
1580903303000,广西壮族自治区,玉林,8,0,0,0,450900
1580903303000,广西壮族自治区,梧州,5,0,2,0,450400
1580903303000,广西壮族自治区,贵港,5,0,0,0,450800
1580903303000,广西壮族自治区,贺州,4,0,0,0,451100
1580903303000,广西壮族自治区,钦州,4,0,0,0,450700
1580903303000,广西壮族自治区,百色,2,0,0,0,451000
1580903606000,广西壮族自治区,北海,29,0,2,0,450500
1580903606000,广西壮族自治区,南宁,28,0,0,0,450100
1580903606000,广西壮族自治区,桂林,26,0,4,0,450300
1580903606000,广西壮族自治区,柳州,17,0,3,0,450200
1580903606000,广西壮族自治区,防城港,13,0,1,0,450600
1580903606000,广西壮族自治区,河池,9,0,0,0,451200
1580903606000,广西壮族自治区,玉林,8,0,1,0,450900
1580903606000,广西壮族自治区,梧州,5,0,2,0,450400
1580903606000,广西壮族自治区,贵港,5,0,0,0,450800
1580903606000,广西壮族自治区,贺州,4,0,0,0,451100
1580903606000,广西壮族自治区,钦州,4,0,0,0,450700
1580903606000,广西壮族自治区,百色,2,0,0,0,451000
1580904204000,广西壮族自治区,北海,29,0,2,0,450500
1580904204000,广西壮族自治区,南宁,28,0,0,0,450100
1580904204000,广西壮族自治区,桂林,26,0,4,0,450300
1580904204000,广西壮族自治区,柳州,17,0,3,0,450200
1580904204000,广西壮族自治区,防城港,13,0,1,0,450600
1580904204000,广西壮族自治区,河池,9,0,0,0,451200
1580904204000,广西壮族自治区,玉林,8,0,1,0,450900
1580904204000,广西壮族自治区,梧州,5,0,2,0,450400
1580904204000,广西壮族自治区,贵港,5,0,0,0,450800
1580904204000,广西壮族自治区,贺州,4,0,0,0,451100
1580904204000,广西壮族自治区,钦州,4,0,0,0,450700
1580904204000,广西壮族自治区,百色,2,0,0,0,451000
1580905508000,广西壮族自治区,北海,29,0,2,0,450500
1580905508000,广西壮族自治区,南宁,28,0,0,0,450100
1580905508000,广西壮族自治区,桂林,26,0,4,0,450300
1580905508000,广西壮族自治区,柳州,17,0,3,0,450200
1580905508000,广西壮族自治区,防城港,13,0,1,0,450600
1580905508000,广西壮族自治区,河池,9,0,0,0,451200
1580905508000,广西壮族自治区,玉林,8,0,1,0,450900
1580905508000,广西壮族自治区,梧州,5,0,2,0,450400
1580905508000,广西壮族自治区,贵港,5,0,0,0,450800
1580905508000,广西壮族自治区,贺州,4,0,0,0,451100
1580905508000,广西壮族自治区,钦州,4,0,0,0,450700
1580905508000,广西壮族自治区,百色,2,0,0,0,451000
1580906260000,广西壮族自治区,北海,29,0,2,0,450500
1580906260000,广西壮族自治区,南宁,28,0,0,0,450100
1580906260000,广西壮族自治区,桂林,26,0,4,0,450300
1580906260000,广西壮族自治区,柳州,17,0,3,0,450200
1580906260000,广西壮族自治区,防城港,13,0,1,0,450600
1580906260000,广西壮族自治区,河池,9,0,0,0,451200
1580906260000,广西壮族自治区,玉林,8,0,1,0,450900
1580906260000,广西壮族自治区,梧州,5,0,2,0,450400
1580906260000,广西壮族自治区,贵港,5,0,0,0,450800
1580906260000,广西壮族自治区,贺州,4,0,0,0,451100
1580906260000,广西壮族自治区,钦州,4,0,0,0,450700
1580906260000,广西壮族自治区,百色,2,0,0,0,451000
1580907458000,广西壮族自治区,北海,29,0,2,0,450500
1580907458000,广西壮族自治区,南宁,28,0,0,0,450100
1580907458000,广西壮族自治区,桂林,26,0,4,0,450300
1580907458000,广西壮族自治区,柳州,17,0,3,0,450200
1580907458000,广西壮族自治区,防城港,13,0,1,0,450600
1580907458000,广西壮族自治区,河池,9,0,0,0,451200
1580907458000,广西壮族自治区,玉林,8,0,1,0,450900
1580907458000,广西壮族自治区,梧州,5,0,2,0,450400
1580907458000,广西壮族自治区,贵港,5,0,0,0,450800
1580907458000,广西壮族自治区,贺州,4,0,0,0,451100
1580907458000,广西壮族自治区,钦州,4,0,0,0,450700
1580907458000,广西壮族自治区,百色,2,0,0,0,451000
1580908061000,广西壮族自治区,北海,29,0,2,0,450500
1580908061000,广西壮族自治区,南宁,28,0,0,0,450100
1580908061000,广西壮族自治区,桂林,26,0,4,0,450300
1580908061000,广西壮族自治区,柳州,17,0,3,0,450200
1580908061000,广西壮族自治区,防城港,13,0,1,0,450600
1580908061000,广西壮族自治区,河池,9,0,0,0,451200
1580908061000,广西壮族自治区,玉林,8,0,1,0,450900
1580908061000,广西壮族自治区,梧州,5,0,2,0,450400
1580908061000,广西壮族自治区,贵港,5,0,0,0,450800
1580908061000,广西壮族自治区,贺州,4,0,0,0,451100
1580908061000,广西壮族自治区,钦州,4,0,0,0,450700
1580908061000,广西壮族自治区,百色,2,0,0,0,451000
1580908594000,广西壮族自治区,北海,29,0,2,0,450500
1580908594000,广西壮族自治区,南宁,28,0,0,0,450100
1580908594000,广西壮族自治区,桂林,26,0,4,0,450300
1580908594000,广西壮族自治区,柳州,17,0,3,0,450200
1580908594000,广西壮族自治区,防城港,13,0,1,0,450600
1580908594000,广西壮族自治区,河池,9,0,0,0,451200
1580908594000,广西壮族自治区,玉林,8,0,1,0,450900
1580908594000,广西壮族自治区,梧州,5,0,2,0,450400
1580908594000,广西壮族自治区,贵港,5,0,0,0,450800
1580908594000,广西壮族自治区,贺州,4,0,0,0,451100
1580908594000,广西壮族自治区,钦州,4,0,0,0,450700
1580908594000,广西壮族自治区,百色,2,0,0,0,451000
1580909677000,广西壮族自治区,北海,29,0,2,0,450500
1580909677000,广西壮族自治区,南宁,28,0,0,0,450100
1580909677000,广西壮族自治区,桂林,26,0,4,0,450300
1580909677000,广西壮族自治区,柳州,17,0,3,0,450200
1580909677000,广西壮族自治区,防城港,13,0,1,0,450600
1580909677000,广西壮族自治区,河池,9,0,0,0,451200
1580909677000,广西壮族自治区,玉林,8,0,1,0,450900
1580909677000,广西壮族自治区,梧州,5,0,2,0,450400
1580909677000,广西壮族自治区,贵港,5,0,0,0,450800
1580909677000,广西壮族自治区,贺州,4,0,0,0,451100
1580909677000,广西壮族自治区,钦州,4,0,0,0,450700
1580909677000,广西壮族自治区,百色,2,0,0,0,451000
1580910631000,广西壮族自治区,北海,29,0,2,0,450500
1580910631000,广西壮族自治区,南宁,28,0,0,0,450100
1580910631000,广西壮族自治区,桂林,26,0,4,0,450300
1580910631000,广西壮族自治区,柳州,17,0,3,0,450200
1580910631000,广西壮族自治区,防城港,13,0,1,0,450600
1580910631000,广西壮族自治区,河池,9,0,0,0,451200
1580910631000,广西壮族自治区,玉林,8,0,1,0,450900
1580910631000,广西壮族自治区,梧州,5,0,2,0,450400
1580910631000,广西壮族自治区,贵港,5,0,0,0,450800
1580910631000,广西壮族自治区,贺州,4,0,0,0,451100
1580910631000,广西壮族自治区,钦州,4,0,0,0,450700
1580910631000,广西壮族自治区,百色,2,0,0,0,451000
1580911185000,广西壮族自治区,北海,29,0,2,0,450500
1580911185000,广西壮族自治区,南宁,28,0,0,0,450100
1580911185000,广西壮族自治区,桂林,26,0,4,0,450300
1580911185000,广西壮族自治区,柳州,17,0,3,0,450200
1580911185000,广西壮族自治区,防城港,13,0,1,0,450600
1580911185000,广西壮族自治区,河池,9,0,0,0,451200
1580911185000,广西壮族自治区,玉林,8,0,1,0,450900
1580911185000,广西壮族自治区,梧州,5,0,2,0,450400
1580911185000,广西壮族自治区,贵港,5,0,0,0,450800
1580911185000,广西壮族自治区,贺州,4,0,0,0,451100
1580911185000,广西壮族自治区,钦州,4,0,0,0,450700
1580911185000,广西壮族自治区,百色,2,0,0,0,451000
1580911890000,广西壮族自治区,北海,29,0,2,0,450500
1580911890000,广西壮族自治区,南宁,28,0,0,0,450100
1580911890000,广西壮族自治区,桂林,26,0,4,0,450300
1580911890000,广西壮族自治区,柳州,17,0,3,0,450200
1580911890000,广西壮族自治区,防城港,13,0,1,0,450600
1580911890000,广西壮族自治区,河池,9,0,0,0,451200
1580911890000,广西壮族自治区,玉林,8,0,1,0,450900
1580911890000,广西壮族自治区,梧州,5,0,2,0,450400
1580911890000,广西壮族自治区,贵港,5,0,0,0,450800
1580911890000,广西壮族自治区,贺州,4,0,0,0,451100
1580911890000,广西壮族自治区,钦州,4,0,0,0,450700
1580911890000,广西壮族自治区,百色,2,0,0,0,451000
1580912888000,广西壮族自治区,北海,29,0,2,0,450500
1580912888000,广西壮族自治区,南宁,28,0,0,0,450100
1580912888000,广西壮族自治区,桂林,26,0,4,0,450300
1580912888000,广西壮族自治区,柳州,17,0,3,0,450200
1580912888000,广西壮族自治区,防城港,13,0,1,0,450600
1580912888000,广西壮族自治区,河池,9,0,0,0,451200
1580912888000,广西壮族自治区,玉林,8,0,1,0,450900
1580912888000,广西壮族自治区,梧州,5,0,2,0,450400
1580912888000,广西壮族自治区,贵港,5,0,0,0,450800
1580912888000,广西壮族自治区,贺州,4,0,0,0,451100
1580912888000,广西壮族自治区,钦州,4,0,0,0,450700
1580912888000,广西壮族自治区,百色,2,0,0,0,451000
1580913457000,广西壮族自治区,北海,29,0,2,0,450500
1580913457000,广西壮族自治区,南宁,28,0,0,0,450100
1580913457000,广西壮族自治区,桂林,26,0,4,0,450300
1580913457000,广西壮族自治区,柳州,17,0,3,0,450200
1580913457000,广西壮族自治区,防城港,13,0,1,0,450600
1580913457000,广西壮族自治区,河池,9,0,0,0,451200
1580913457000,广西壮族自治区,玉林,8,0,1,0,450900
1580913457000,广西壮族自治区,梧州,5,0,2,0,450400
1580913457000,广西壮族自治区,贵港,5,0,0,0,450800
1580913457000,广西壮族自治区,贺州,4,0,0,0,451100
1580913457000,广西壮族自治区,钦州,4,0,0,0,450700
1580913457000,广西壮族自治区,百色,2,0,0,0,451000
1580914327000,广西壮族自治区,北海,29,0,2,0,450500
1580914327000,广西壮族自治区,南宁,28,0,0,0,450100
1580914327000,广西壮族自治区,桂林,26,0,4,0,450300
1580914327000,广西壮族自治区,柳州,17,0,3,0,450200
1580914327000,广西壮族自治区,防城港,13,0,1,0,450600
1580914327000,广西壮族自治区,河池,9,0,0,0,451200
1580914327000,广西壮族自治区,玉林,8,0,1,0,450900
1580914327000,广西壮族自治区,梧州,5,0,2,0,450400
1580914327000,广西壮族自治区,贵港,5,0,0,0,450800
1580914327000,广西壮族自治区,贺州,4,0,0,0,451100
1580914327000,广西壮族自治区,钦州,4,0,0,0,450700
1580914327000,广西壮族自治区,百色,2,0,0,0,451000
1580914733000,广西壮族自治区,北海,29,0,2,0,450500
1580914733000,广西壮族自治区,南宁,28,0,0,0,450100
1580914733000,广西壮族自治区,桂林,26,0,4,0,450300
1580914733000,广西壮族自治区,柳州,17,0,3,0,450200
1580914733000,广西壮族自治区,防城港,13,0,1,0,450600
1580914733000,广西壮族自治区,河池,9,0,0,0,451200
1580914733000,广西壮族自治区,玉林,8,0,1,0,450900
1580914733000,广西壮族自治区,梧州,5,0,2,0,450400
1580914733000,广西壮族自治区,贵港,5,0,0,0,450800
1580914733000,广西壮族自治区,贺州,4,0,0,0,451100
1580914733000,广西壮族自治区,钦州,4,0,0,0,450700
1580914733000,广西壮族自治区,百色,2,0,0,0,451000
1580915069000,广西壮族自治区,北海,29,0,2,0,450500
1580915069000,广西壮族自治区,南宁,28,0,0,0,450100
1580915069000,广西壮族自治区,桂林,26,0,4,0,450300
1580915069000,广西壮族自治区,柳州,17,0,3,0,450200
1580915069000,广西壮族自治区,防城港,13,0,1,0,450600
1580915069000,广西壮族自治区,河池,9,0,0,0,451200
1580915069000,广西壮族自治区,玉林,8,0,1,0,450900
1580915069000,广西壮族自治区,梧州,5,0,2,0,450400
1580915069000,广西壮族自治区,贵港,5,0,0,0,450800
1580915069000,广西壮族自治区,贺州,4,0,0,0,451100
1580915069000,广西壮族自治区,钦州,4,0,0,0,450700
1580915069000,广西壮族自治区,百色,2,0,0,0,451000
1580915683000,广西壮族自治区,北海,29,0,2,0,450500
1580915683000,广西壮族自治区,南宁,28,0,0,0,450100
1580915683000,广西壮族自治区,桂林,26,0,4,0,450300
1580915683000,广西壮族自治区,柳州,17,0,3,0,450200
1580915683000,广西壮族自治区,防城港,13,0,1,0,450600
1580915683000,广西壮族自治区,河池,9,0,0,0,451200
1580915683000,广西壮族自治区,玉林,8,0,1,0,450900
1580915683000,广西壮族自治区,梧州,5,0,2,0,450400
1580915683000,广西壮族自治区,贵港,5,0,0,0,450800
1580915683000,广西壮族自治区,贺州,4,0,0,0,451100
1580915683000,广西壮族自治区,钦州,4,0,0,0,450700
1580915683000,广西壮族自治区,百色,2,0,0,0,451000
1580917884000,广西壮族自治区,北海,29,0,2,0,450500
1580917884000,广西壮族自治区,南宁,28,0,0,0,450100
1580917884000,广西壮族自治区,桂林,26,0,4,0,450300
1580917884000,广西壮族自治区,柳州,17,0,3,0,450200
1580917884000,广西壮族自治区,防城港,13,0,1,0,450600
1580917884000,广西壮族自治区,河池,9,0,0,0,451200
1580917884000,广西壮族自治区,玉林,8,0,1,0,450900
1580917884000,广西壮族自治区,梧州,5,0,2,0,450400
1580917884000,广西壮族自治区,贵港,5,0,0,0,450800
1580917884000,广西壮族自治区,贺州,4,0,0,0,451100
1580917884000,广西壮族自治区,钦州,4,0,0,0,450700
1580917884000,广西壮族自治区,百色,2,0,0,0,451000
1580918095000,广西壮族自治区,北海,29,0,2,0,450500
1580918095000,广西壮族自治区,南宁,28,0,0,0,450100
1580918095000,广西壮族自治区,桂林,26,0,4,0,450300
1580918095000,广西壮族自治区,柳州,17,0,3,0,450200
1580918095000,广西壮族自治区,防城港,13,0,1,0,450600
1580918095000,广西壮族自治区,河池,9,0,0,0,451200
1580918095000,广西壮族自治区,玉林,8,0,1,0,450900
1580918095000,广西壮族自治区,梧州,5,0,2,0,450400
1580918095000,广西壮族自治区,贵港,5,0,0,0,450800
1580918095000,广西壮族自治区,贺州,4,0,0,0,451100
1580918095000,广西壮族自治区,钦州,4,0,0,0,450700
1580918095000,广西壮族自治区,百色,2,0,0,0,451000
1580919685000,广西壮族自治区,北海,29,0,2,0,450500
1580919685000,广西壮族自治区,南宁,28,0,0,0,450100
1580919685000,广西壮族自治区,桂林,26,0,4,0,450300
1580919685000,广西壮族自治区,柳州,17,0,3,0,450200
1580919685000,广西壮族自治区,防城港,13,0,1,0,450600
1580919685000,广西壮族自治区,河池,9,0,0,0,451200
1580919685000,广西壮族自治区,玉林,8,0,1,0,450900
1580919685000,广西壮族自治区,梧州,5,0,2,0,450400
1580919685000,广西壮族自治区,贵港,5,0,0,0,450800
1580919685000,广西壮族自治区,贺州,4,0,0,0,451100
1580919685000,广西壮族自治区,钦州,4,0,0,0,450700
1580919685000,广西壮族自治区,百色,2,0,0,0,451000
1580920854000,广西壮族自治区,北海,29,0,2,0,450500
1580920854000,广西壮族自治区,南宁,28,0,0,0,450100
1580920854000,广西壮族自治区,桂林,26,0,4,0,450300
1580920854000,广西壮族自治区,柳州,17,0,3,0,450200
1580920854000,广西壮族自治区,防城港,13,0,1,0,450600
1580920854000,广西壮族自治区,河池,9,0,0,0,451200
1580920854000,广西壮族自治区,玉林,8,0,1,0,450900
1580920854000,广西壮族自治区,梧州,5,0,2,0,450400
1580920854000,广西壮族自治区,贵港,5,0,0,0,450800
1580920854000,广西壮族自治区,贺州,4,0,0,0,451100
1580920854000,广西壮族自治区,钦州,4,0,0,0,450700
1580920854000,广西壮族自治区,百色,2,0,0,0,451000
1580943881000,广西壮族自治区,北海,29,0,2,0,450500
1580943881000,广西壮族自治区,南宁,28,0,0,0,450100
1580943881000,广西壮族自治区,桂林,26,0,4,0,450300
1580943881000,广西壮族自治区,柳州,17,0,3,0,450200
1580943881000,广西壮族自治区,防城港,13,0,1,0,450600
1580943881000,广西壮族自治区,河池,9,0,0,0,451200
1580943881000,广西壮族自治区,玉林,8,0,1,0,450900
1580943881000,广西壮族自治区,梧州,5,0,2,0,450400
1580943881000,广西壮族自治区,贵港,5,0,0,0,450800
1580943881000,广西壮族自治区,贺州,4,0,0,0,451100
1580943881000,广西壮族自治区,钦州,4,0,0,0,450700
1580943881000,广西壮族自治区,百色,2,0,0,0,451000
1580945426000,广西壮族自治区,北海,29,0,2,0,450500
1580945426000,广西壮族自治区,南宁,28,0,0,0,450100
1580945426000,广西壮族自治区,桂林,26,0,4,0,450300
1580945426000,广西壮族自治区,柳州,17,0,3,0,450200
1580945426000,广西壮族自治区,防城港,13,0,1,0,450600
1580945426000,广西壮族自治区,河池,9,0,0,0,451200
1580945426000,广西壮族自治区,玉林,8,0,1,0,450900
1580945426000,广西壮族自治区,梧州,5,0,2,0,450400
1580945426000,广西壮族自治区,贵港,5,0,0,0,450800
1580945426000,广西壮族自治区,贺州,4,0,0,0,451100
1580945426000,广西壮族自治区,钦州,4,0,0,0,450700
1580945426000,广西壮族自治区,百色,2,0,0,0,451000
1580946348000,广西壮族自治区,北海,29,0,2,0,450500
1580946348000,广西壮族自治区,南宁,28,0,0,0,450100
1580946348000,广西壮族自治区,桂林,26,0,4,0,450300
1580946348000,广西壮族自治区,柳州,17,0,3,0,450200
1580946348000,广西壮族自治区,防城港,13,0,1,0,450600
1580946348000,广西壮族自治区,河池,9,0,0,0,451200
1580946348000,广西壮族自治区,玉林,8,0,1,0,450900
1580946348000,广西壮族自治区,梧州,5,0,2,0,450400
1580946348000,广西壮族自治区,贵港,5,0,0,0,450800
1580946348000,广西壮族自治区,贺州,4,0,0,0,451100
1580946348000,广西壮族自治区,钦州,4,0,0,0,450700
1580946348000,广西壮族自治区,百色,2,0,0,0,451000
1580947488000,广西壮族自治区,北海,29,0,2,0,450500
1580947488000,广西壮族自治区,南宁,28,0,0,0,450100
1580947488000,广西壮族自治区,桂林,26,0,4,0,450300
1580947488000,广西壮族自治区,柳州,17,0,3,0,450200
1580947488000,广西壮族自治区,防城港,13,0,1,0,450600
1580947488000,广西壮族自治区,河池,9,0,0,0,451200
1580947488000,广西壮族自治区,玉林,8,0,1,0,450900
1580947488000,广西壮族自治区,梧州,5,0,2,0,450400
1580947488000,广西壮族自治区,贵港,5,0,0,0,450800
1580947488000,广西壮族自治区,贺州,4,0,0,0,451100
1580947488000,广西壮族自治区,钦州,4,0,0,0,450700
1580947488000,广西壮族自治区,百色,2,0,0,0,451000
1580948452000,广西壮族自治区,北海,29,0,2,0,450500
1580948452000,广西壮族自治区,南宁,28,0,0,0,450100
1580948452000,广西壮族自治区,桂林,26,0,4,0,450300
1580948452000,广西壮族自治区,柳州,17,0,3,0,450200
1580948452000,广西壮族自治区,防城港,13,0,1,0,450600
1580948452000,广西壮族自治区,河池,9,0,0,0,451200
1580948452000,广西壮族自治区,玉林,8,0,1,0,450900
1580948452000,广西壮族自治区,梧州,5,0,2,0,450400
1580948452000,广西壮族自治区,贵港,5,0,0,0,450800
1580948452000,广西壮族自治区,贺州,4,0,0,0,451100
1580948452000,广西壮族自治区,钦州,4,0,0,0,450700
1580948452000,广西壮族自治区,百色,2,0,0,0,451000
1580949561000,广西壮族自治区,北海,29,0,2,0,450500
1580949561000,广西壮族自治区,南宁,28,0,0,0,450100
1580949561000,广西壮族自治区,桂林,26,0,4,0,450300
1580949561000,广西壮族自治区,柳州,17,0,3,0,450200
1580949561000,广西壮族自治区,防城港,13,0,1,0,450600
1580949561000,广西壮族自治区,河池,9,0,0,0,451200
1580949561000,广西壮族自治区,玉林,8,0,1,0,450900
1580949561000,广西壮族自治区,梧州,5,0,2,0,450400
1580949561000,广西壮族自治区,贵港,5,0,0,0,450800
1580949561000,广西壮族自治区,贺州,4,0,0,0,451100
1580949561000,广西壮族自治区,钦州,4,0,0,0,450700
1580949561000,广西壮族自治区,百色,2,0,0,0,451000
1580950948000,广西壮族自治区,北海,31,0,2,0,450500
1580950948000,广西壮族自治区,南宁,30,0,0,0,450100
1580950948000,广西壮族自治区,桂林,27,0,4,0,450300
1580950948000,广西壮族自治区,柳州,20,0,3,0,450200
1580950948000,广西壮族自治区,防城港,15,0,1,0,450600
1580950948000,广西壮族自治区,河池,11,0,0,0,451200
1580950948000,广西壮族自治区,玉林,8,0,1,0,450900
1580950948000,广西壮族自治区,贵港,7,0,0,0,450800
1580950948000,广西壮族自治区,钦州,7,0,0,0,450700
1580950948000,广西壮族自治区,梧州,5,0,2,0,450400
1580950948000,广西壮族自治区,贺州,4,0,0,0,451100
1580950948000,广西壮族自治区,百色,2,0,0,0,451000
1580950948000,广西壮族自治区,来宾,1,0,0,0,451300
1580961348000,广西壮族自治区,北海,31,0,2,0,450500
1580961348000,广西壮族自治区,南宁,30,0,0,0,450100
1580961348000,广西壮族自治区,桂林,27,0,4,0,450300
1580961348000,广西壮族自治区,柳州,20,0,3,0,450200
1580961348000,广西壮族自治区,防城港,15,0,1,0,450600
1580961348000,广西壮族自治区,河池,11,0,0,0,451200
1580961348000,广西壮族自治区,玉林,8,0,1,0,450900
1580961348000,广西壮族自治区,贵港,7,0,0,0,450800
1580961348000,广西壮族自治区,钦州,7,0,0,0,450700
1580961348000,广西壮族自治区,梧州,5,0,2,0,450400
1580961348000,广西壮族自治区,贺州,4,0,0,0,451100
1580961348000,广西壮族自治区,百色,2,0,0,0,451000
1580961348000,广西壮族自治区,来宾,1,0,0,0,451300
1580966571000,广西壮族自治区,北海,31,0,2,0,450500
1580966571000,广西壮族自治区,南宁,30,0,0,0,450100
1580966571000,广西壮族自治区,桂林,27,0,5,0,450300
1580966571000,广西壮族自治区,柳州,20,0,3,0,450200
1580966571000,广西壮族自治区,防城港,15,0,1,0,450600
1580966571000,广西壮族自治区,河池,11,0,0,0,451200
1580966571000,广西壮族自治区,玉林,8,0,1,0,450900
1580966571000,广西壮族自治区,贵港,7,0,0,0,450800
1580966571000,广西壮族自治区,钦州,7,0,0,0,450700
1580966571000,广西壮族自治区,梧州,5,0,2,0,450400
1580966571000,广西壮族自治区,贺州,4,0,0,0,451100
1580966571000,广西壮族自治区,百色,2,0,0,0,451000
1580966571000,广西壮族自治区,来宾,1,0,0,0,451300
1580966933000,广西壮族自治区,北海,31,0,2,0,450500
1580966933000,广西壮族自治区,南宁,30,0,0,0,450100
1580966933000,广西壮族自治区,桂林,27,0,5,0,450300
1580966933000,广西壮族自治区,柳州,20,0,3,0,450200
1580966933000,广西壮族自治区,防城港,15,0,1,0,450600
1580966933000,广西壮族自治区,河池,11,0,0,0,451200
1580966933000,广西壮族自治区,玉林,8,0,1,0,450900
1580966933000,广西壮族自治区,贵港,7,0,0,0,450800
