timestamp,confirmedCount,suspectedCount,curedCount,deadCount
1581076114000,31258,26359,1715,637
1581077197000,31258,26359,1722,637
1581078295000,31258,26359,1726,637
1581078766000,31260,26359,1730,637
1581079223000,31261,26359,1730,637
1581080589000,31261,26359,1738,637
1581081254000,31261,26359,1742,637
1581081806000,31261,26359,1747,637
1581082535000,31261,26359,1748,637
1581083642000,31261,26359,1751,637
1581084013000,31261,26359,1753,637
1581089002000,31264,26359,1753,637
1581119999000,34130,26359,2000,718
1581122391000,34598,27657,2052,723
1581123409000,34598,27657,2052,723
1581123857000,34598,27657,2052,723
1581124473000,34598,27657,2052,723
1581125602000,34598,27657,2052,723
1581129213000,34598,27657,2052,723
1581131418000,34612,27657,2053,723
1581131508000,34612,27657,2055,723
1581132283000,34621,27657,2055,723
1581133754000,34621,27657,2059,723
1581134401000,34621,27657,2062,723
1581135206000,34621,27657,2064,723
1581138002000,34621,27657,2083,723
1581138583000,34621,27657,2093,723
1581139168000,34622,27657,2094,723
1581139721000,34622,27657,2111,723
1581141029000,34622,27657,2115,723
1581142285000,34622,27657,2125,723
1581143490000,34627,27657,2127,723
1581144037000,34627,27657,2128,723
1581145269000,34631,27657,2130,723
1581145533000,34631,27657,2135,723
1581146453000,34640,27657,2137,723
1581146891000,34640,27657,2140,723
1581147668000,34640,27657,2179,723
1581148329000,34640,27657,2185,723
1581148907000,34642,27657,2196,723
1581149232000,34642,27657,2201,723
1581150085000,34662,27657,2206,723
1581151320000,34662,27657,2215,723
1581151875000,34662,27657,2221,724
1581152202000,34662,27657,2224,724
1581152976000,34662,27657,2305,724
1581153644000,34662,27657,2300,724
1581154191000,34662,27657,2301,724
1581154925000,34662,27657,2303,724
1581155686000,34662,27657,2304,724
1581156685000,34662,27657,2305,724
1581157075000,34662,27657,2313,724
1581158138000,34662,27657,2312,724
1581158542000,34662,27657,2314,724
1581159357000,34662,27657,2329,724
1581160579000,34662,27657,2334,724
1581160998000,34662,27657,2340,724
1581162399000,34664,27657,2344,724
1581164149000,34664,27657,2346,724
1581164782000,34664,27657,2347,724
1581165245000,34664,27657,2350,724
1581166336000,34664,27657,2360,724
1581166957000,34664,27657,2364,724
1581168805000,34664,27657,2368,724
1581170488000,34664,27657,2371,724
1581170666000,34664,27657,2372,724
1581174647000,34672,27657,2375,724
1581174929000,34673,27657,2375,724
1581203575000,34673,27657,2600,724
1581204635000,36820,27657,2600,805
1581205633000,36831,27657,2602,805
1581207196000,36833,27657,2602,808
1581208368000,33379,28942,2651,812
1581208774000,37251,28942,2651,812
1581209902000,37251,28942,2651,812
1581214611000,37251,28942,2651,812
1581217263000,37251,28942,2668,812
1581219222000,37251,28942,2675,812
1581219442000,37251,28942,2684,812
1581222207000,37251,28942,2684,812
1581222820000,37251,28942,2684,812
1581225152000,37251,28942,2694,812
1581226368000,37251,28942,2713,812
1581227869000,37251,28942,2731,812
1581229401000,37252,28942,2731,812
1581231779000,37252,28942,2753,812
1581233490000,37252,28942,2780,812
1581234757000,37253,28942,2780,812
1581235436000,37262,28942,2780,812
1581236216000,37277,28942,2780,812
1581238256000,37279,28942,2780,813
1581239074000,37279,28942,2823,813
1581239326000,37280,28942,2823,813
1581240479000,37280,28942,2837,813
1581241415000,37286,28942,2837,813
1581243179000,37286,28942,2838,813
1581243891000,37287,28942,2859,813
1581244209000,37287,28942,2862,813
1581246602000,37287,28942,2873,813
1581247102000,37287,28942,2880,813
1581249137000,37287,28942,2884,813
1581250083000,37287,28942,2883,813
1581250620000,37288,28942,2883,813
1581251477000,37288,28942,2892,813
1581252020000,37288,28942,2898,813
1581255129000,37289,28942,2898,813
1581260158000,37289,28942,2898,813
1581260419000,37289,28942,2900,813
1581291213000,29837,28942,3216,905
1581291704000,39837,28942,3216,905
1581292584000,40235,23589,3283,909
1581293302000,40235,23589,3283,909
1581293995000,40235,23589,3283,909
1581307090000,40235,23589,3288,909
1581308849000,40235,23589,3293,909
1581309517000,40235,23589,3318,909
1581309646000,40235,23589,3326,909
1581310488000,40235,23589,3328,909
1581311958000,40235,23589,3349,909
1581312385000,40235,23589,3354,909
1581313436000,40235,23589,3359,909
1581316742000,40235,23589,3359,909
1581318898000,40235,23589,3359,909
1581319436000,40235,23589,3386,909
1581321328000,40235,23589,3386,909
1581321509000,40236,23589,3388,909
1581322137000,40241,23589,3388,909
1581323164000,40241,23589,3388,909
1581323875000,40249,23589,3392,909
1581325549000,40249,23589,3409,909
1581326593000,40251,23589,3446,909
1581327049000,40259,23589,3446,909
1581327614000,40259,23589,3466,909
1581328350000,40259,23589,3470,909
1581329178000,40261,23589,3470,909
1581335549000,40261,23589,3471,909
1581337526000,40261,23589,3484,909
1581338353000,40261,23589,3490,909
1581340755000,40261,23589,3490,909
1581341204000,40261,23589,3519,909
1581341598000,40261,23589,3522,909
1581342467000,40261,23589,3533,909
1581343136000,40261,23589,3541,909
1581343583000,40261,23589,3551,909
1581344087000,40262,23589,3551,909
1581380447000,42376,23589,3923,1012
1581380947000,42708,21675,3998,1017
1581385241000,42708,21675,3998,1017
1581394959000,42714,21675,4020,1017
1581402296000,42715,21675,4026,1017
1581415931000,42735,21675,4189,1017
1581416868000,42744,21675,4189,1017
1581418819000,42744,21675,4193,1017
1581423780000,42744,21675,4245,1017
1581429664000,42744,21675,4299,1017
1581430304000,42745,21675,4299,1017
1581431100000,42747,21675,4299,1017
1581434205000,42747,21675,4301,1017
1581462665000,42748,21675,4301,1017
1581463519000,44388,21675,4630,1111
1581464072000,44388,21675,4630,1111
1581464666000,44404,21675,4637,1112
1581466002000,44437,21675,4638,1112
1581467026000,44451,21675,4638,1112
1581467311000,44451,21675,4638,1112
1581468152000,44491,21675,4650,1113
1581468901000,44512,21675,4650,1113
1581469480000,44545,21675,4653,1113
1581470060000,44613,21675,4678,1113
1581470817000,44714,21675,4732,1113
1581471425000,44717,21675,4732,1114
1581471727000,44718,21675,4732,1114
1581472042000,44720,21675,4732,1114
1581473177000,44726,21675,4732,1114
1581473620000,44732,21675,4736,1114
1581474051000,44732,16067,4742,1114
1581474873000,44742,16067,4744,1114
1581478112000,44742,16067,4762,1114
1581479287000,44742,16067,4771,1114
1581480182000,44742,16067,4771,1114
1581480952000,44742,16067,4775,1114
1581481625000,44742,16067,4778,1114
1581482355000,44742,16067,4784,1114
1581483221000,44742,16067,4797,1114
1581484768000,44742,16067,4800,1114
1581485716000,44742,16067,4800,1114
1581488020000,44747,16067,4800,1114
1581489705000,44747,16067,4801,1114
1581491461000,44747,16067,4807,1115
1581492929000,44747,16067,4807,1115
1581494124000,44750,16067,4807,1115
1581494377000,44750,16067,4903,1115
1581495404000,44750,16067,4903,1115
1581495904000,44750,16067,4916,1115
1581496668000,44750,16067,4916,1115
1581497203000,44754,16067,4924,1115
1581498592000,44760,16067,4924,1115
1581500200000,44762,16067,4932,1115
1581501130000,44763,16067,4934,1115
1581501766000,44763,16067,4979,1115
1581505636000,44763,16067,5005,1115
1581507840000,44763,16067,5007,1115
1581509666000,44763,16067,5015,1115
1581511258000,44763,16067,5034,1115
1581514021000,44763,16067,5034,1116
1581516360000,44763,16067,5064,1116
1581517365000,44763,16067,5064,1116
1581519282000,44765,16067,5066,1116
1581524758000,44765,16067,5066,1116
1581526610000,44765,16067,5066,1117
1581548104000,44767,16067,5066,1117
1581549546000,44777,16067,5083,1117
1581551627000,59617,16067,5838,1359
1581552554000,59636,16067,5838,1360
1581553164000,59651,16067,5839,1362
1581554040000,59707,16067,5853,1364
1581554606000,59707,16067,5853,1364
1581555390000,59755,16067,5858,1365
1581556125000,59794,16067,5886,1365
1581556651000,59813,16067,5892,1366
1581557051000,59841,16067,5900,1366
1581557730000,59841,16067,5900,1366
1581558035000,59841,16067,5901,1366
1581559152000,59841,16067,5901,1366
1581559674000,59863,16067,5910,1367
1581560392000,59867,16067,5910,1367
1581560922000,59881,16067,5922,1367
1581561268000,59882,16067,5922,1367
1581562153000,59883,16067,5922,1367
1581562392000,59883,16067,5928,1367
1581563520000,59883,16067,5928,1368
1581564897000,59883,16067,5928,1368
1581566243000,59883,16067,5950,1368
1581571769000,59883,16067,5988,1368
1581572277000,59885,16067,5988,1368
1581574197000,59885,16067,5993,1368
1581578408000,59888,16067,5994,1368
1581579630000,59888,16067,6006,1368
1581581045000,59895,16067,6006,1368
1581582652000,59900,13435,6006,1368
1581583782000,59900,13435,6054,1368
1581585544000,59901,13435,6054,1368
1581586148000,59901,13435,6090,1368
1581589755000,59901,13435,6157,1368
1581590412000,59901,13435,6144,1368
1581590982000,59901,13435,6144,1368
1581592477000,59901,13435,6148,1368
1581592929000,59901,13435,6148,1368
1581594221000,59901,13435,6165,1368
1581594948000,59901,13435,6165,1368
1581595673000,59901,13435,6175,1368
1581596225000,59901,13435,6175,1368
1581600547000,59901,13435,6192,1368
1581603083000,59901,13435,6208,1368
1581604350000,59902,13435,6208,1368
1581605484000,59904,13435,6210,1368
1581606466000,59904,13435,6210,1368
1581608227000,59904,13435,6210,1368
1581609076000,59907,13435,6215,1368
1581636039000,59911,13435,6218,1369
1581636972000,59913,13435,6218,1369
1581638027000,59916,13435,6218,1369
1581638406000,59934,13435,6219,1369
1581638891000,63714,13435,6891,1485
1581639657000,63741,13435,6897,1487
1581640921000,63767,13435,6907,1487
1581641103000,63768,13435,6907,1487
1581642145000,63806,13435,6922,1488
1581642787000,63866,13435,6959,1488
1581643218000,63886,13435,6977,1488
1581643521000,63910,13435,6986,1489
1581644558000,63918,13435,6987,1489
1581645829000,63922,13435,7000,1489
1581646989000,63929,13435,7003,1489
1581647431000,63929,13435,7003,1489
1581649172000,63929,13435,7003,1381
1581650062000,63929,13435,7003,1381
1581650353000,63932,10109,7003,1381
1581651247000,63929,10109,6734,1381
1581651430000,63932,10109,6734,1381
1581653115000,63935,10109,6809,1381
1581656491000,63936,10109,6809,1381
1581658326000,63936,10109,6842,1381
1581661834000,63936,10109,6884,1381
1581665493000,63936,10109,6906,1381
1581665844000,63940,10109,6906,1381
1581666567000,63940,10109,6906,1381
1581668856000,63940,10109,6928,1381
1581669625000,63943,10109,6930,1382
1581670672000,63946,10109,6930,1382
1581672041000,63946,10109,6973,1382
1581674034000,63946,10109,7003,1382
1581678335000,63946,10109,7039,1382
1581678401000,63946,10109,7039,1382
1581679513000,63946,10109,7039,1382
1581681924000,63946,10109,7042,1382
1581684064000,63946,10109,7042,1382
1581684468000,63946,10109,7076,1382
1581686404000,63947,10109,7076,1382
1581688792000,63947,10109,7087,1382
1581692361000,63948,10109,7087,1382
1581693479000,63950,10109,7092,1382
1581698431000,63950,10109,7092,1382
1581722259000,63951,10109,7092,1382
1581722801000,63956,10109,7105,1382
1581723060000,66376,10109,7979,1521
1581725042000,66384,10109,7979,1521
1581725681000,66576,8969,8101,1524
1581726457000,66576,8969,8101,1524
1581727424000,66576,8969,8101,1524
1581727921000,66576,8969,8101,1524
1581728424000,66576,8969,8101,1524
1581730060000,66576,8969,8101,1524
1581730446000,66576,8969,8101,1524
1581730766000,66576,8969,8101,1524
1581731595000,66576,8969,8101,1524
1581732241000,66576,8969,8101,1524
1581733068000,66576,8969,8101,1524
1581733303000,66576,8969,8101,1524
1581736104000,66576,8969,8112,1524
1581736964000,66576,8969,8118,1524
1581737801000,66576,8969,8163,1524
1581738484000,66576,8969,8184,1524
1581740830000,66576,8969,8184,1524
1581742063000,66576,8969,8185,1524
1581742504000,66577,8969,8200,1524
1581744451000,66577,8969,8204,1524
1581745679000,66577,8969,8204,1524
1581746351000,66577,8969,8206,1524
1581746468000,66577,8969,8208,1524
1581747956000,66577,8969,8256,1524
1581748211000,66577,8969,8256,1524
1581748992000,66577,8969,8256,1524
1581749927000,66577,8969,8270,1524
1581752270000,66579,8969,8270,1524
1581755535000,66579,8969,8315,1524
1581756604000,66580,8969,8315,1524
1581757404000,66580,8969,8315,1524
1581759887000,66580,8969,8362,1524
1581763135000,66580,8969,8362,1524
1581765194000,66580,8969,8413,1524
1581765684000,66580,8969,8413,1524
1581766760000,66580,8969,8414,1524
1581767832000,66580,8969,8432,1524
1581768147000,66580,8969,8472,1524
1581771166000,66580,8969,8483,1524
1581774481000,66581,8969,8487,1524
1581774909000,66581,8969,8489,1524
1581778146000,66581,8969,8493,1524
1581778218000,66581,8969,8494,1524
1581781936000,66581,8969,8494,1524
1581782932000,66581,8969,8494,1524
1581808026000,68425,8969,9300,1663
1581808588000,68431,8969,9300,1663
1581809395000,68431,8969,9300,1663
1581809859000,68431,8969,9300,1663
1581810559000,68431,8969,9300,1663
1581811058000,68433,8969,9300,1663
1581811369000,68462,8969,9301,1663
1581812411000,68470,8969,9313,1663
1581813010000,68489,8969,9319,1663
1581813260000,68491,8969,9325,1663
1581814424000,68584,8228,9425,1666
1581815250000,68584,8228,9425,1666
1581816040000,68584,8228,9425,1666
1581816676000,68584,8228,9425,1666
1581817298000,68584,8228,9425,1666
1581817640000,68584,8228,9426,1666
1581818429000,68584,8228,9426,1666
1581819650000,68584,8228,9426,1666
1581819862000,68584,8228,9426,1666
1581821159000,68584,8228,9458,1666
1581822357000,68584,8228,9473,1666
1581823673000,68584,8228,9502,1666
1581824835000,68584,8228,9526,1666
1581830046000,68584,8228,9545,1666
1581832602000,68584,8228,9545,1666
1581833457000,68584,8228,9545,1666
1581833930000,68584,8228,9545,1666
1581834744000,68584,8228,9545,1666
1581834946000,68584,8228,9547,1666
1581836924000,68584,8228,9547,1666
1581838233000,68586,8228,9550,1666
1581838569000,68586,8228,9550,1666
1581840457000,68589,8228,9553,1666
1581841362000,68589,8228,9581,1666
1581843924000,68589,8228,9586,1666
1581844822000,68589,8228,9586,1666
1581845501000,68589,8228,9629,1666
1581846660000,68592,8228,9645,1666
1581847158000,68592,8228,9663,1666
1581847885000,68592,8228,9666,1666
1581848098000,68592,8228,9671,1666
1581851094000,68592,8228,9671,1666
1581852037000,68594,8228,9671,1667
1581854431000,68595,8228,9737,1667
1581855424000,68595,8228,9746,1667
1581858722000,68595,8228,9756,1667
1581859336000,68595,8228,9757,1667
1581860667000,68595,8228,9763,1667
1581866924000,68595,8228,9763,1667
1581896841000,70533,8228,10757,1767
1581897598000,70537,8228,10761,1767
1581898254000,70550,8228,10764,1767
1581899050000,70557,8228,10768,1767
1581899972000,70586,8228,10773,1770
1581901287000,70597,8228,10784,1770
1581902010000,70635,7264,10853,1772
1581902531000,70635,7264,10853,1772
1581903304000,70635,7264,10853,1772
1581903879000,70635,7264,10860,1772
1581904455000,70635,7264,10860,1772
1581904863000,70636,7264,10863,1772
1581905737000,70636,7264,10863,1772
1581907429000,70637,7264,10863,1772
1581909957000,70637,7264,10863,1772
1581913427000,70637,7264,10881,1773
1581914067000,70637,7264,10920,1772
1581914538000,70637,7264,10929,1772
1581915368000,70638,7264,10941,1772
1581916482000,70638,7264,10978,1772
1581919016000,70638,7264,11021,1772
1581919071000,70638,7264,11025,1772
1581921112000,70639,7264,11025,1772
1581925063000,70639,7264,11034,1772
1581925182000,70639,7264,11049,1772
1581925983000,70639,7264,11062,1772
1581929700000,70640,7264,11064,1772
1581930396000,70640,7264,11067,1772
1581930494000,70640,7264,11075,1772
1581934721000,70640,7264,11145,1772
1581937699000,70640,7264,11167,1772
1581937808000,70640,7264,11164,1772
1581938897000,70641,7264,11167,1772
1581939725000,70641,7264,11198,1772
1581940655000,70641,7264,11204,1772
1581942140000,70641,7264,11252,1772
1581943329000,70641,7264,11264,1772
1581944005000,70641,7264,11272,1772
1581944862000,70641,7264,11275,1772
1581948296000,70642,7264,11278,1772
1581948790000,70642,7264,11279,1772
1581949707000,70641,7264,11279,1772
1581949986000,70641,7264,11276,1772
1581950899000,70642,7264,11277,1772
1581951078000,70642,7264,11278,1772
1581954106000,70644,7264,11278,1772
1581979592000,70645,7264,11280,1772
1581979853000,70647,7264,11280,1772
1581980615000,70648,7264,11295,1772
1581981106000,72455,7264,12464,1865
1581983106000,72456,7264,12464,1865
1581984492000,72528,6242,12561,1870
1581984765000,72528,6242,12561,1870
1581985313000,72528,6242,12561,1870
1581986176000,72528,6242,12561,1870
1581986704000,72528,6242,12561,1870
1581987462000,72528,6242,12561,1870
1581988364000,72528,6242,12561,1870
1581989262000,72528,6242,12561,1870
1581989773000,72528,6242,12561,1870
1581990948000,72528,6242,12561,1870
1581991629000,72528,6242,12566,1870
1581992704000,72528,6242,12566,1870
1581994606000,72528,6242,12573,1870
1581995820000,72530,6242,12587,1870
1581997192000,72530,6242,12617,1870
1581997388000,72530,6242,12624,1870
1582001134000,72530,6242,12652,1870
1582001738000,72530,6242,12668,1870
1582002267000,72530,6242,12682,1870
1582006440000,72530,6242,12721,1870
1582009195000,72530,6242,12721,1870
1582011488000,72530,6242,12756,1870
1582012733000,72530,6242,12766,1870
1582018672000,72531,6242,12785,1871
1582019473000,72531,6242,12838,1871
1582020816000,72531,6242,12847,1871
1582022263000,72531,6242,12861,1871
1582022727000,72531,6242,12900,1871
1582023276000,72531,6242,12905,1871
1582023977000,72531,6242,12928,1871
1582025607000,72531,6242,12933,1871
1582026386000,72531,6242,12935,1871
1582027132000,72531,6242,12941,1871
1582027554000,72531,6242,12942,1871
1582028212000,72531,6242,12946,1871
1582029118000,72531,6242,12950,1871
1582030228000,72531,6242,12957,1871
1582032660000,72531,6242,12957,1872
1582033221000,72532,6242,12995,1872
1582033545000,72532,6242,12995,1872
1582035446000,72532,6242,12999,1872
1582036888000,72532,6242,13002,1872
1582037491000,72532,6242,13003,1872
1582040365000,72532,6242,13003,1872
1582042555000,72532,6242,13003,1872
1582067481000,74225,6242,14188,2004
1582068120000,74228,6242,14208,2004
1582068484000,74228,6242,14208,2004
1582068833000,74229,6242,14208,2004
1582069764000,74233,6242,14208,2004
1582070983000,74236,6242,14215,2004
1582071641000,74279,5248,14387,2006
1582072171000,74279,5248,14387,2006
1582073005000,74279,5248,14387,2006
1582073514000,74279,5248,14387,2006
1582074662000,74279,5248,14387,2006
1582075217000,74279,5248,14387,2006
1582075736000,74279,5248,14387,2006
1582076509000,74279,5248,14387,2006
1582077027000,74279,5248,14387,2006
1582077909000,74279,5248,14388,2006
1582081632000,74280,5248,14388,2007
1582086192000,74280,5248,14461,2007
1582087431000,74280,5248,14482,2008
1582088458000,74280,5248,14485,2009
1582088766000,74280,5248,14498,2009
1582089569000,74280,5248,14505,2009
1582091603000,74280,5248,14545,2009
1582095212000,74280,5248,14565,2009
1582095683000,74280,5248,14571,2009
1582096668000,74280,5248,14606,2009
1582098222000,74280,5248,14628,2009
1582098448000,74281,5248,14628,2009
1582102128000,74281,5248,14660,2009
1582103067000,74281,5248,14683,2009
1582103342000,74281,5248,14703,2009
1582104215000,74281,5248,14727,2009
1582104767000,74281,5248,14734,2009
1582105859000,74282,5248,14741,2009
1582106228000,74282,5248,14748,2009
1582107442000,74282,5248,14759,2009
1582108646000,74282,5248,14765,2009
1582109397000,74282,5248,14766,2009
1582109917000,74282,5248,14770,2009
1582111705000,74282,5248,14808,2009
1582113203000,74282,5248,14873,2009
1582113427000,74282,5248,14877,2009
1582114175000,74282,5248,14884,2009
1582114999000,74282,5248,14884,2009
1582117226000,74284,5248,14884,2009
1582118164000,74284,5248,14894,2009
1582120021000,74284,5248,14926,2009
1582121533000,74284,5248,14938,2009
1582153161000,74284,5248,14938,2009
1582154135000,74289,5248,14958,2009
1582154805000,74638,5248,15959,2117
1582155643000,74642,5248,15959,2117
1582156051000,74642,5248,15964,2117
1582158167000,74650,5248,15968,2118
1582159031000,74652,5248,15976,2119
1582159298000,74661,5248,16027,2119
1582159665000,74662,5248,16038,2119
1582160438000,74663,5248,16041,2120
1582161834000,74666,5248,16148,2120
1582162395000,74667,5248,16157,2120
1582162666000,74669,5248,16165,2120
1582163229000,74674,5248,16168,2121
1582164278000,74675,5248,16169,2121
1582165310000,74675,4922,16169,2121
1582167974000,74675,4922,16169,2121
1582170862000,74675,4922,16192,2121
1582172824000,74675,4922,16192,2121
1582175867000,74675,4922,16254,2121
1582177681000,74676,4922,16266,2121
1582178119000,74676,4922,16286,2121
1582178347000,74677,4922,16286,2121
1582179395000,74677,4922,16287,2121
1582180295000,74677,4922,16285,2121
1582183893000,74677,4922,16319,2121
1582184835000,74677,4922,16365,2122
1582192086000,74679,4922,16637,2122
1582192255000,74679,4922,16639,2122
1582193035000,74679,4922,16657,2122
1582193657000,74679,4922,16661,2122
1582195448000,74679,4922,16663,2122
1582196823000,74679,4922,16676,2122
1582198650000,74679,4922,16681,2122
1582199571000,74679,4922,16686,2122
1582200047000,74679,4922,16686,2122
1582201011000,74679,4922,16689,2122
1582201407000,74679,4922,16689,2122
1582202753000,74680,4922,16695,2122
1582203555000,74680,4922,16695,2122
1582205067000,74680,4922,16698,2122
1582205756000,74680,4922,16712,2122
1582206369000,74680,4922,16713,2122
1582207678000,74680,4922,16721,2122
1582240127000,74689,4922,16749,2124
1582240751000,74690,4922,16749,2124
1582241118000,75101,4922,18016,2239
1582241822000,75101,4922,18016,2239
1582243115000,75102,4922,18017,2239
1582243713000,75106,4922,18028,2239
1582244530000,75106,4922,18031,2239
1582245016000,75106,4922,18039,2239
1582245307000,75109,4922,18145,2239
1582246049000,75114,4922,18154,2239
1582246793000,75115,4922,18166,2239
1582247449000,75116,4922,18244,2239
1582248494000,75567,5206,18277,2239
1582249110000,75567,5206,18277,2239
1582249939000,75567,5206,18277,2239
1582252046000,75567,5206,18279,2239
1582253294000,75567,5206,18279,2239
1582256280000,75567,5206,18279,2239
1582256936000,75567,5206,18278,2239
1582258310000,75567,5206,18278,2239
1582259876000,75567,5206,18300,2239
1582260306000,75567,5206,18303,2239
1582261293000,75567,5206,18306,2239
1582261789000,75567,5206,18312,2239
1582261957000,75567,5206,18312,2239
1582263417000,75567,5206,18312,2239
1582264064000,75567,5206,18346,2239
1582265980000,75567,5206,18370,2239
1582266533000,75568,5206,18370,2239
1582267944000,75570,5206,18370,2239
1582269960000,75570,5206,18371,2239
1582271965000,75571,5206,18385,2239
1582279286000,75571,5206,18390,2239
1582279914000,75571,5206,18480,2239
1582280171000,75571,5206,18506,2239
1582281175000,75571,5206,18522,2239
1582281616000,75571,5206,18614,2239
1582282246000,75571,5206,18614,2239
1582283054000,75571,5206,18627,2239
1582283645000,75571,5206,18630,2239
1582283876000,75571,5206,18622,2239
1582284860000,75571,5206,18654,2239
1582289184000,75571,5206,18670,2239
1582289885000,75571,5206,18678,2239
1582291980000,75571,5206,18679,2239
1582292516000,75571,5206,18681,2239
1582297847000,75571,5206,18687,2239
1582326608000,75576,5206,18704,2239
1582327418000,75576,5206,18706,2239
1582328495000,75576,5206,18706,2239
1582328844000,75576,5206,18706,2239
1582329705000,75577,5206,18706,2240
1582330341000,76003,5206,18714,2240
1582332175000,76006,5206,18733,2240
1582332963000,76392,5365,20673,2348
1582333315000,76392,5365,20673,2348
1582333645000,76392,5365,20673,2348
1582334695000,76392,5365,20673,2348
1582335941000,76392,5365,20673,2348
1582336480000,76392,5365,20673,2348
1582336982000,76392,5365,20673,2348
1582337237000,76392,5365,20673,2348
1582338218000,76395,5365,20673,2348
1582338511000,76395,5365,20673,2348
1582340122000,76395,5365,20674,2348
1582341320000,76392,5365,20674,2348
1582342360000,76394,5365,20674,2348
1582342926000,76394,5365,20674,2348
1582345955000,76394,5365,20685,2348
1582346746000,76394,5365,20716,2348
1582346971000,76394,5365,20741,2348
1582350497000,76394,5365,20773,2348
1582350998000,76394,5365,20794,2348
1582351499000,76394,5365,20797,2348
1582352034000,76394,5365,20819,2348
1582352866000,76395,5365,20834,2348
1582355227000,76395,5365,20842,2348
1582355313000,76395,5365,20845,2348
1582356917000,76395,5365,20857,2348
1582358967000,76395,5365,20928,2348
1582359929000,76395,5365,20928,2348
1582361264000,76395,5365,20955,2348
1582364736000,76395,5365,21009,2348
1582365226000,76395,5365,21028,2348
1582365645000,76395,5365,21032,2348
1582367850000,76395,5365,21034,2348
1582369805000,76395,5365,21039,2348
1582370407000,76395,5365,21042,2348
1582371390000,76395,5365,21049,2348
1582374402000,76395,5365,21063,2348
1582376065000,76395,5365,21066,2348
1582377606000,76396,5365,21066,2348
1582379724000,76396,5365,21074,2348
1582380449000,76396,5365,21075,2348
1582382939000,76396,5365,21075,2348
1582383130000,76396,5365,21075,2348
1582413365000,76397,5365,21089,2348
1582414065000,77027,5365,22698,2444
