timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580945426000,青海省,西宁,14,0,3,0,630100
1580945426000,青海省,海北州,3,0,0,0,632200
1580946348000,青海省,西宁,14,0,3,0,630100
1580946348000,青海省,海北州,3,0,0,0,632200
1580947488000,青海省,西宁,14,0,3,0,630100
1580947488000,青海省,海北州,3,0,0,0,632200
1580948452000,青海省,西宁,14,0,3,0,630100
1580948452000,青海省,海北州,3,0,0,0,632200
1580949561000,青海省,西宁,14,0,3,0,630100
1580949561000,青海省,海北州,3,0,0,0,632200
1580950948000,青海省,西宁,14,0,3,0,630100
1580950948000,青海省,海北州,3,0,0,0,632200
1580961348000,青海省,西宁,15,0,3,0,630100
1580961348000,青海省,海北州,3,0,0,0,632200
1580966571000,青海省,西宁,15,0,3,0,630100
1580966571000,青海省,海北州,3,0,0,0,632200
1580966933000,青海省,西宁,15,0,3,0,630100
1580966933000,青海省,海北州,3,0,0,0,632200
1580969659000,青海省,西宁,15,0,3,0,630100
1580969659000,青海省,海北州,3,0,0,0,632200
1580970432000,青海省,西宁,15,0,3,0,630100
1580970432000,青海省,海北州,3,0,0,0,632200
1580971562000,青海省,西宁,15,0,3,0,630100
1580971562000,青海省,海北州,3,0,0,0,632200
1580973895000,青海省,西宁,15,0,3,0,630100
1580973895000,青海省,海北州,3,0,0,0,632200
1580975391000,青海省,西宁,15,0,3,0,630100
1580975391000,青海省,海北州,3,0,0,0,632200
1580976986000,青海省,西宁,15,0,3,0,630100
1580976986000,青海省,海北州,3,0,0,0,632200
1580977595000,青海省,西宁,15,0,3,0,630100
1580977595000,青海省,海北州,3,0,0,0,632200
1580978179000,青海省,西宁,15,0,3,0,630100
1580978179000,青海省,海北州,3,0,0,0,632200
1580979162000,青海省,西宁,15,0,3,0,630100
1580979162000,青海省,海北州,3,0,0,0,632200
1580982274000,青海省,西宁,15,0,3,0,630100
1580982274000,青海省,海北州,3,0,0,0,632200
1580982663000,青海省,西宁,15,0,3,0,630100
1580982663000,青海省,海北州,3,0,0,0,632200
1580983519000,青海省,西宁,15,0,3,0,630100
1580983519000,青海省,海北州,3,0,0,0,632200
1580987241000,青海省,西宁,15,0,3,0,630100
1580987241000,青海省,海北州,3,0,0,0,632200
1580987900000,青海省,西宁,15,0,3,0,630100
1580987900000,青海省,海北州,3,0,0,0,632200
1580990556000,青海省,西宁,15,0,3,0,630100
1580990556000,青海省,海北州,3,0,0,0,632200
1580992033000,青海省,西宁,15,0,3,0,630100
1580992033000,青海省,海北州,3,0,0,0,632200
1580992770000,青海省,西宁,15,0,3,0,630100
1580992770000,青海省,海北州,3,0,0,0,632200
1580994623000,青海省,西宁,15,0,3,0,630100
1580994623000,青海省,海北州,3,0,0,0,632200
1580996080000,青海省,西宁,15,0,3,0,630100
1580996080000,青海省,海北州,3,0,0,0,632200
1580996571000,青海省,西宁,15,0,3,0,630100
1580996571000,青海省,海北州,3,0,0,0,632200
1580996796000,青海省,西宁,15,0,3,0,630100
1580996796000,青海省,海北州,3,0,0,0,632200
1580997756000,青海省,西宁,15,0,3,0,630100
1580997756000,青海省,海北州,3,0,0,0,632200
1580998742000,青海省,西宁,15,0,3,0,630100
1580998742000,青海省,海北州,3,0,0,0,632200
1580999458000,青海省,西宁,15,0,3,0,630100
1580999458000,青海省,海北州,3,0,0,0,632200
1580999987000,青海省,西宁,15,0,3,0,630100
1580999987000,青海省,海北州,3,0,0,0,632200
1581001284000,青海省,西宁,15,0,3,0,630100
1581001284000,青海省,海北州,3,0,0,0,632200
1581030891000,青海省,西宁,15,0,3,0,630100
1581030891000,青海省,海北州,3,0,0,0,632200
1581031909000,青海省,西宁,15,0,3,0,630100
1581031909000,青海省,海北州,3,0,0,0,632200
1581032450000,青海省,西宁,15,0,3,0,630100
1581032450000,青海省,海北州,3,0,0,0,632200
1581033866000,青海省,西宁,15,0,3,0,630100
1581033866000,青海省,海北州,3,0,0,0,632200
1581034213000,青海省,西宁,15,0,3,0,630100
1581034213000,青海省,海北州,3,0,0,0,632200
1581035442000,青海省,西宁,15,0,3,0,630100
1581035442000,青海省,海北州,3,0,0,0,632200
1581036686000,青海省,西宁,15,0,3,0,630100
1581036686000,青海省,海北州,3,0,0,0,632200
1581037239000,青海省,西宁,15,0,3,0,630100
1581037239000,青海省,海北州,3,0,0,0,632200
1581044520000,青海省,西宁,15,0,3,0,630100
1581044520000,青海省,海北州,3,0,0,0,632200
1581045729000,青海省,西宁,15,0,3,0,630100
1581045729000,青海省,海北州,3,0,0,0,632200
1581046883000,青海省,西宁,15,0,3,0,630100
1581046883000,青海省,海北州,3,0,0,0,632200
1581048418000,青海省,西宁,15,0,3,0,630100
1581048418000,青海省,海北州,3,0,0,0,632200
1581050695000,青海省,西宁,15,0,3,0,630100
1581050695000,青海省,海北州,3,0,0,0,632200
1581051434000,青海省,西宁,15,0,3,0,630100
1581051434000,青海省,海北州,3,0,0,0,632200
1581053308000,青海省,西宁,15,0,3,0,630100
1581053308000,青海省,海北州,3,0,0,0,632200
1581053670000,青海省,西宁,15,0,3,0,630100
1581053670000,青海省,海北州,3,0,0,0,632200
1581053997000,青海省,西宁,15,0,3,0,630100
1581053997000,青海省,海北州,3,0,0,0,632200
1581055725000,青海省,西宁,15,0,3,0,630100
1581055725000,青海省,海北州,3,0,0,0,632200
1581057215000,青海省,西宁,15,0,3,0,630100
1581057215000,青海省,海北州,3,0,0,0,632200
1581058423000,青海省,西宁,15,0,3,0,630100
1581058423000,青海省,海北州,3,0,0,0,632200
1581059214000,青海省,西宁,15,0,3,0,630100
1581059214000,青海省,海北州,3,0,0,0,632200
1581059715000,青海省,西宁,15,0,3,0,630100
1581059715000,青海省,海北州,3,0,0,0,632200
1581060415000,青海省,西宁,15,0,3,0,630100
1581060415000,青海省,海北州,3,0,0,0,632200
1581061067000,青海省,西宁,15,0,3,0,630100
1581061067000,青海省,海北州,3,0,0,0,632200
1581061557000,青海省,西宁,15,0,3,0,630100
1581061557000,青海省,海北州,3,0,0,0,632200
1581062166000,青海省,西宁,15,0,3,0,630100
1581062166000,青海省,海北州,3,0,0,0,632200
1581062544000,青海省,西宁,15,0,3,0,630100
1581062544000,青海省,海北州,3,0,0,0,632200
1581063362000,青海省,西宁,15,0,3,0,630100
1581063362000,青海省,海北州,3,0,0,0,632200
1581063908000,青海省,西宁,15,0,3,0,630100
1581063908000,青海省,海北州,3,0,0,0,632200
1581064696000,青海省,西宁,15,0,3,0,630100
1581064696000,青海省,海北州,3,0,0,0,632200
1581066861000,青海省,西宁,15,0,3,0,630100
1581066861000,青海省,海北州,3,0,0,0,632200
1581069343000,青海省,西宁,15,0,3,0,630100
1581069343000,青海省,海北州,3,0,0,0,632200
1581069658000,青海省,西宁,15,0,3,0,630100
1581069658000,青海省,海北州,3,0,0,0,632200
1581072134000,青海省,西宁,15,0,3,0,630100
1581072134000,青海省,海北州,3,0,0,0,632200
1581073382000,青海省,西宁,15,0,3,0,630100
1581073382000,青海省,海北州,3,0,0,0,632200
1581073778000,青海省,西宁,15,0,3,0,630100
1581073778000,青海省,海北州,3,0,0,0,632200
1581075189000,青海省,西宁,15,0,3,0,630100
1581075189000,青海省,海北州,3,0,0,0,632200
1581076114000,青海省,西宁,15,0,3,0,630100
1581076114000,青海省,海北州,3,0,0,0,632200
1581077197000,青海省,西宁,15,0,3,0,630100
1581077197000,青海省,海北州,3,0,0,0,632200
1581078295000,青海省,西宁,15,0,3,0,630100
1581078295000,青海省,海北州,3,0,0,0,632200
1581078766000,青海省,西宁,15,0,3,0,630100
1581078766000,青海省,海北州,3,0,0,0,632200
1581079223000,青海省,西宁,15,0,3,0,630100
1581079223000,青海省,海北州,3,0,0,0,632200
1581080589000,青海省,西宁,15,0,3,0,630100
1581080589000,青海省,海北州,3,0,0,0,632200
1581081254000,青海省,西宁,15,0,3,0,630100
1581081254000,青海省,海北州,3,0,0,0,632200
1581081806000,青海省,西宁,15,0,3,0,630100
1581081806000,青海省,海北州,3,0,0,0,632200
1581082535000,青海省,西宁,15,0,3,0,630100
1581082535000,青海省,海北州,3,0,0,0,632200
1581083642000,青海省,西宁,15,0,3,0,630100
1581083642000,青海省,海北州,3,0,0,0,632200
1581084013000,青海省,西宁,15,0,3,0,630100
1581084013000,青海省,海北州,3,0,0,0,632200
1581089002000,青海省,西宁,15,0,3,0,630100
1581089002000,青海省,海北州,3,0,0,0,632200
1581119999000,青海省,西宁,15,0,3,0,630100
1581119999000,青海省,海北州,3,0,0,0,632200
1581122391000,青海省,西宁,15,0,3,0,630100
1581122391000,青海省,海北州,3,0,0,0,632200
1581123409000,青海省,西宁,15,0,3,0,630100
1581123409000,青海省,海北州,3,0,0,0,632200
1581123857000,青海省,西宁,15,0,3,0,630100
1581123857000,青海省,海北州,3,0,0,0,632200
1581124473000,青海省,西宁,15,0,3,0,630100
1581124473000,青海省,海北州,3,0,0,0,632200
1581125602000,青海省,西宁,15,0,3,0,630100
1581125602000,青海省,海北州,3,0,0,0,632200
1581129213000,青海省,西宁,15,0,3,0,630100
1581129213000,青海省,海北州,3,0,0,0,632200
1581131418000,青海省,西宁,15,0,3,0,630100
1581131418000,青海省,海北州,3,0,0,0,632200
1581131508000,青海省,西宁,15,0,3,0,630100
1581131508000,青海省,海北州,3,0,0,0,632200
1581132283000,青海省,西宁,15,0,3,0,630100
1581132283000,青海省,海北州,3,0,0,0,632200
1581133754000,青海省,西宁,15,0,3,0,630100
1581133754000,青海省,海北州,3,0,0,0,632200
1581134401000,青海省,西宁,15,0,3,0,630100
1581134401000,青海省,海北州,3,0,0,0,632200
1581135206000,青海省,西宁,15,0,3,0,630100
1581135206000,青海省,海北州,3,0,0,0,632200
1581138002000,青海省,西宁,15,0,3,0,630100
1581138002000,青海省,海北州,3,0,0,0,632200
1581138583000,青海省,西宁,15,0,3,0,630100
1581138583000,青海省,海北州,3,0,0,0,632200
1581139168000,青海省,西宁,15,0,3,0,630100
1581139168000,青海省,海北州,3,0,0,0,632200
1581139721000,青海省,西宁,15,0,3,0,630100
1581139721000,青海省,海北州,3,0,0,0,632200
1581141029000,青海省,西宁,15,0,3,0,630100
1581141029000,青海省,海北州,3,0,0,0,632200
1581142285000,青海省,西宁,15,0,3,0,630100
1581142285000,青海省,海北州,3,0,0,0,632200
1581143490000,青海省,西宁,15,0,3,0,630100
1581143490000,青海省,海北州,3,0,0,0,632200
1581144037000,青海省,西宁,15,0,3,0,630100
1581144037000,青海省,海北州,3,0,0,0,632200
1581145269000,青海省,西宁,15,0,3,0,630100
1581145269000,青海省,海北州,3,0,0,0,632200
1581145533000,青海省,西宁,15,0,3,0,630100
1581145533000,青海省,海北州,3,0,0,0,632200
1581146453000,青海省,西宁,15,0,3,0,630100
1581146453000,青海省,海北州,3,0,0,0,632200
1581146891000,青海省,西宁,15,0,3,0,630100
1581146891000,青海省,海北州,3,0,0,0,632200
1581147668000,青海省,西宁,15,0,3,0,630100
1581147668000,青海省,海北州,3,0,0,0,632200
1581148329000,青海省,西宁,15,0,3,0,630100
1581148329000,青海省,海北州,3,0,0,0,632200
1581148907000,青海省,西宁,15,0,3,0,630100
1581148907000,青海省,海北州,3,0,0,0,632200
1581149232000,青海省,西宁,15,0,3,0,630100
1581149232000,青海省,海北州,3,0,0,0,632200
1581150085000,青海省,西宁,15,0,3,0,630100
1581150085000,青海省,海北州,3,0,0,0,632200
1581151320000,青海省,西宁,15,0,3,0,630100
1581151320000,青海省,海北州,3,0,0,0,632200
1581151875000,青海省,西宁,15,0,3,0,630100
1581151875000,青海省,海北州,3,0,0,0,632200
1581152202000,青海省,西宁,15,0,3,0,630100
1581152202000,青海省,海北州,3,0,0,0,632200
1581152976000,青海省,西宁,15,0,3,0,630100
1581152976000,青海省,海北州,3,0,0,0,632200
1581153644000,青海省,西宁,15,0,3,0,630100
1581153644000,青海省,海北州,3,0,0,0,632200
1581154191000,青海省,西宁,15,0,3,0,630100
1581154191000,青海省,海北州,3,0,0,0,632200
1581154925000,青海省,西宁,15,0,3,0,630100
1581154925000,青海省,海北州,3,0,0,0,632200
1581155686000,青海省,西宁,15,0,3,0,630100
1581155686000,青海省,海北州,3,0,0,0,632200
1581156685000,青海省,西宁,15,0,3,0,630100
1581156685000,青海省,海北州,3,0,0,0,632200
1581157075000,青海省,西宁,15,0,3,0,630100
1581157075000,青海省,海北州,3,0,0,0,632200
1581158138000,青海省,西宁,15,0,3,0,630100
1581158138000,青海省,海北州,3,0,0,0,632200
1581158542000,青海省,西宁,15,0,3,0,630100
1581158542000,青海省,海北州,3,0,0,0,632200
1581159357000,青海省,西宁,15,0,3,0,630100
1581159357000,青海省,海北州,3,0,0,0,632200
1581160579000,青海省,西宁,15,0,3,0,630100
1581160579000,青海省,海北州,3,0,0,0,632200
1581160998000,青海省,西宁,15,0,3,0,630100
1581160998000,青海省,海北州,3,0,0,0,632200
1581162399000,青海省,西宁,15,0,3,0,630100
1581162399000,青海省,海北州,3,0,0,0,632200
1581164149000,青海省,西宁,15,0,3,0,630100
1581164149000,青海省,海北州,3,0,0,0,632200
1581164782000,青海省,西宁,15,0,3,0,630100
1581164782000,青海省,海北州,3,0,0,0,632200
1581165245000,青海省,西宁,15,0,3,0,630100
1581165245000,青海省,海北州,3,0,0,0,632200
1581166336000,青海省,西宁,15,0,3,0,630100
1581166336000,青海省,海北州,3,0,0,0,632200
1581166957000,青海省,西宁,15,0,3,0,630100
1581166957000,青海省,海北州,3,0,0,0,632200
1581168805000,青海省,西宁,15,0,3,0,630100
1581168805000,青海省,海北州,3,0,0,0,632200
1581170488000,青海省,西宁,15,0,3,0,630100
1581170488000,青海省,海北州,3,0,0,0,632200
1581170666000,青海省,西宁,15,0,3,0,630100
1581170666000,青海省,海北州,3,0,0,0,632200
1581174647000,青海省,西宁,15,0,3,0,630100
1581174647000,青海省,海北州,3,0,0,0,632200
1581174929000,青海省,西宁,15,0,3,0,630100
1581174929000,青海省,海北州,3,0,0,0,632200
1581203575000,青海省,西宁,15,0,3,0,630100
1581203575000,青海省,海北州,3,0,0,0,632200
1581204635000,青海省,西宁,15,0,3,0,630100
1581204635000,青海省,海北州,3,0,0,0,632200
1581205633000,青海省,西宁,15,0,3,0,630100
1581205633000,青海省,海北州,3,0,0,0,632200
1581207196000,青海省,西宁,15,0,3,0,630100
1581207196000,青海省,海北州,3,0,0,0,632200
1581208368000,青海省,西宁,15,0,3,0,630100
1581208368000,青海省,海北州,3,0,0,0,632200
1581208774000,青海省,西宁,15,0,3,0,630100
1581208774000,青海省,海北州,3,0,0,0,632200
1581209902000,青海省,西宁,15,0,3,0,630100
1581209902000,青海省,海北州,3,0,0,0,632200
1581214611000,青海省,西宁,15,0,3,0,630100
1581214611000,青海省,海北州,3,0,0,0,632200
1581217263000,青海省,西宁,15,0,3,0,630100
1581217263000,青海省,海北州,3,0,0,0,632200
1581219222000,青海省,西宁,15,0,3,0,630100
1581219222000,青海省,海北州,3,0,0,0,632200
1581219442000,青海省,西宁,15,0,3,0,630100
1581219442000,青海省,海北州,3,0,0,0,632200
1581222207000,青海省,西宁,15,0,3,0,630100
1581222207000,青海省,海北州,3,0,0,0,632200
1581222820000,青海省,西宁,15,0,3,0,630100
1581222820000,青海省,海北州,3,0,0,0,632200
1581225152000,青海省,西宁,15,0,3,0,630100
1581225152000,青海省,海北州,3,0,0,0,632200
1581226368000,青海省,西宁,15,0,3,0,630100
1581226368000,青海省,海北州,3,0,0,0,632200
1581227869000,青海省,西宁,15,0,3,0,630100
1581227869000,青海省,海北州,3,0,0,0,632200
1581229401000,青海省,西宁,15,0,3,0,630100
1581229401000,青海省,海北州,3,0,0,0,632200
1581231779000,青海省,西宁,15,0,3,0,630100
1581231779000,青海省,海北州,3,0,0,0,632200
1581233490000,青海省,西宁,15,0,3,0,630100
1581233490000,青海省,海北州,3,0,0,0,632200
1581234757000,青海省,西宁,15,0,3,0,630100
1581234757000,青海省,海北州,3,0,0,0,632200
1581235436000,青海省,西宁,15,0,3,0,630100
1581235436000,青海省,海北州,3,0,0,0,632200
1581236216000,青海省,西宁,15,0,3,0,630100
1581236216000,青海省,海北州,3,0,0,0,632200
1581238256000,青海省,西宁,15,0,3,0,630100
1581238256000,青海省,海北州,3,0,0,0,632200
1581239074000,青海省,西宁,15,0,3,0,630100
1581239074000,青海省,海北州,3,0,0,0,632200
1581239326000,青海省,西宁,15,0,3,0,630100
1581239326000,青海省,海北州,3,0,0,0,632200
1581240479000,青海省,西宁,15,0,3,0,630100
1581240479000,青海省,海北州,3,0,0,0,632200
1581241415000,青海省,西宁,15,0,3,0,630100
1581241415000,青海省,海北州,3,0,0,0,632200
1581243179000,青海省,西宁,15,0,3,0,630100
1581243179000,青海省,海北州,3,0,0,0,632200
1581243891000,青海省,西宁,15,0,3,0,630100
1581243891000,青海省,海北州,3,0,0,0,632200
1581244209000,青海省,西宁,15,0,3,0,630100
1581244209000,青海省,海北州,3,0,0,0,632200
1581246602000,青海省,西宁,15,0,3,0,630100
1581246602000,青海省,海北州,3,0,0,0,632200
1581247102000,青海省,西宁,15,0,3,0,630100
1581247102000,青海省,海北州,3,0,0,0,632200
1581249137000,青海省,西宁,15,0,3,0,630100
1581249137000,青海省,海北州,3,0,0,0,632200
1581250083000,青海省,西宁,15,0,3,0,630100
1581250083000,青海省,海北州,3,0,0,0,632200
1581250620000,青海省,西宁,15,0,3,0,630100
1581250620000,青海省,海北州,3,0,0,0,632200
1581251477000,青海省,西宁,15,0,3,0,630100
1581251477000,青海省,海北州,3,0,0,0,632200
1581252020000,青海省,西宁,15,0,3,0,630100
1581252020000,青海省,海北州,3,0,0,0,632200
1581255129000,青海省,西宁,15,0,3,0,630100
1581255129000,青海省,海北州,3,0,0,0,632200
1581260158000,青海省,西宁,15,0,3,0,630100
1581260158000,青海省,海北州,3,0,0,0,632200
1581260419000,青海省,西宁,15,0,3,0,630100
1581260419000,青海省,海北州,3,0,0,0,632200
1581291213000,青海省,西宁,15,0,3,0,630100
1581291213000,青海省,海北州,3,0,0,0,632200
1581291704000,青海省,西宁,15,0,3,0,630100
1581291704000,青海省,海北州,3,0,0,0,632200
1581292584000,青海省,西宁,15,0,3,0,630100
1581292584000,青海省,海北州,3,0,0,0,632200
1581293302000,青海省,西宁,15,0,3,0,630100
1581293302000,青海省,海北州,3,0,0,0,632200
1581293995000,青海省,西宁,15,0,3,0,630100
1581293995000,青海省,海北州,3,0,0,0,632200
1581307090000,青海省,西宁,15,0,3,0,630100
1581307090000,青海省,海北州,3,0,0,0,632200
1581308849000,青海省,西宁,15,0,3,0,630100
1581308849000,青海省,海北州,3,0,0,0,632200
1581309517000,青海省,西宁,15,0,3,0,630100
1581309517000,青海省,海北州,3,0,0,0,632200
1581309646000,青海省,西宁,15,0,3,0,630100
1581309646000,青海省,海北州,3,0,0,0,632200
1581310488000,青海省,西宁,15,0,3,0,630100
1581310488000,青海省,海北州,3,0,0,0,632200
1581311958000,青海省,西宁,15,0,3,0,630100
1581311958000,青海省,海北州,3,0,0,0,632200
1581312385000,青海省,西宁,15,0,3,0,630100
1581312385000,青海省,海北州,3,0,0,0,632200
1581313436000,青海省,西宁,15,0,3,0,630100
1581313436000,青海省,海北州,3,0,0,0,632200
1581316742000,青海省,西宁,15,0,3,0,630100
1581316742000,青海省,海北州,3,0,0,0,632200
1581318898000,青海省,西宁,15,0,3,0,630100
1581318898000,青海省,海北州,3,0,0,0,632200
1581319436000,青海省,西宁,15,0,3,0,630100
1581319436000,青海省,海北州,3,0,0,0,632200
1581321328000,青海省,西宁,15,0,3,0,630100
1581321328000,青海省,海北州,3,0,0,0,632200
1581321509000,青海省,西宁,15,0,3,0,630100
1581321509000,青海省,海北州,3,0,0,0,632200
1581322137000,青海省,西宁,15,0,3,0,630100
1581322137000,青海省,海北州,3,0,0,0,632200
1581323164000,青海省,西宁,15,0,3,0,630100
1581323164000,青海省,海北州,3,0,0,0,632200
1581323875000,青海省,西宁,15,0,3,0,630100
1581323875000,青海省,海北州,3,0,0,0,632200
1581325549000,青海省,西宁,15,0,3,0,630100
1581325549000,青海省,海北州,3,0,0,0,632200
1581326593000,青海省,西宁,15,0,3,0,630100
1581326593000,青海省,海北州,3,0,0,0,632200
1581327049000,青海省,西宁,15,0,3,0,630100
1581327049000,青海省,海北州,3,0,0,0,632200
1581327614000,青海省,西宁,15,0,3,0,630100
1581327614000,青海省,海北州,3,0,0,0,632200
1581328350000,青海省,西宁,15,0,3,0,630100
1581328350000,青海省,海北州,3,0,0,0,632200
1581329178000,青海省,西宁,15,0,3,0,630100
1581329178000,青海省,海北州,3,0,0,0,632200
1581335549000,青海省,西宁,15,0,3,0,630100
1581335549000,青海省,海北州,3,0,0,0,632200
1581337526000,青海省,西宁,15,0,3,0,630100
1581337526000,青海省,海北州,3,0,0,0,632200
1581338353000,青海省,西宁,15,0,3,0,630100
1581338353000,青海省,海北州,3,0,0,0,632200
1581340755000,青海省,西宁,15,0,3,0,630100
1581340755000,青海省,海北州,3,0,0,0,632200
1581341204000,青海省,西宁,15,0,3,0,630100
1581341204000,青海省,海北州,3,0,0,0,632200
1581341598000,青海省,西宁,15,0,3,0,630100
1581341598000,青海省,海北州,3,0,0,0,632200
1581342467000,青海省,西宁,15,0,3,0,630100
1581342467000,青海省,海北州,3,0,0,0,632200
1581343136000,青海省,西宁,15,0,3,0,630100
1581343136000,青海省,海北州,3,0,0,0,632200
1581343583000,青海省,西宁,15,0,3,0,630100
1581343583000,青海省,海北州,3,0,0,0,632200
1581344087000,青海省,西宁,15,0,3,0,630100
1581344087000,青海省,海北州,3,0,0,0,632200
1581380447000,青海省,西宁,15,0,3,0,630100
1581380447000,青海省,海北州,3,0,0,0,632200
1581380947000,青海省,西宁,15,0,3,0,630100
1581380947000,青海省,海北州,3,0,0,0,632200
1581385241000,青海省,西宁,15,0,3,0,630100
1581385241000,青海省,海北州,3,0,0,0,632200
1581394959000,青海省,西宁,15,0,3,0,630100
1581394959000,青海省,海北州,3,0,0,0,632200
1581402296000,青海省,西宁,15,0,3,0,630100
1581402296000,青海省,海北州,3,0,0,0,632200
1581415931000,青海省,西宁,15,0,3,0,630100
1581415931000,青海省,海北州,3,0,0,0,632200
